name,pagerank,rank
Ana Marcela Cunha,0.07392290940054377,1
Rachele Bruni,0.05813428317220792,2
Leonie Beck,0.05334747012244836,3
Arianna Bridi,0.051656348277260566,4
Sharon Van Rouwendaal,0.0387584681278601,5
Haley Anderson,0.037098606060358155,6
Lara Grangeon De Villele,0.03228575761896187,7
Xin Xin,0.027840563149766757,8
Kareena Lee,0.024445179228772852,9
Anna Olasz,0.022055812783365242,10
Giulia Gabbrielleschi,0.02100192574869759,11
Lea Boy,0.02038768441011615,12
Oceane Cassignol,0.019590231963387075,13
Angelica Andre,0.019124440010986524,14
Finnia Wunram,0.018150089180342936,15
Paula Ruiz Bravo,0.016899941910873628,16
Samantha Arevalo,0.01472108205413684,17
Aurelie Muller,0.014360923242547273,18
Ashley Twichell,0.01249305364774114,19
Reka Rohacs,0.011306498415846156,20
Alice Dearing,0.011070797405676241,21
Hannah Moore,0.008740838362218353,22
Alena Benesova,0.008536079576618392,23
Esmee Vermeulen,0.008370772111702902,24
Barbara Pozzobon,0.008212497077917621,25
Onon Katalin Somenek,0.007903100564120514,26
Maria De Valdes,0.0078043903378851275,27
Yawen Hou,0.007546748399589031,28
Danielle Huskisson,0.006251413867482024,29
Viviane Jungblut,0.005649648663692483,30
Ginevra Taddeucci,0.005583941499994968,31
Anastasiia Kirpichnikova,0.005330038939891998,32
Spela Perse,0.005069433376810308,33
Chloe Gubecka,0.0050618981919821615,34
Yumi Kida,0.0048010107965973875,35
Martina De Memme,0.004797130046431668,36
Caroline Laure Jouisse,0.004600921137302379,37
Mackenzie Brazier,0.003997886472977688,38
Ekaterina Sorokina,0.003942659492724676,39
Krystyna Panchishko,0.003939628737093524,40
Fuwei Dong,0.0038740529708923867,41
Kate Farley Sanderson,0.0038518350432925706,42
Chelsea Gubecka,0.003830552574492145,43
Eva Fabian,0.0037881937442844653,44
Cecilia Biagioli,0.003777167473742035,45
Lisa Pou,0.003656442686903725,46
Maria Bramont-Arias,0.003610582354709539,47
Jeannette Spiwoks,0.0034457674262677014,48
Mafalda Rosa,0.003274569181403516,49
Madelon Catteau,0.0030423908365585783,50
Ellen Olsson,0.0030167329280119982,51
Minami Niikura,0.0030111236841968295,52
Mira Szimcsak,0.00297389757160118,53
Erica Sullivan,0.0028966904967054445,54
Katy Campbell,0.0028750977674787794,55
Valeriia Ermakova,0.002737086896153611,56
Mariia Novikova,0.0027285878006044553,57
Madisyn Armstrong,0.002607649650576564,58
Serena Stel,0.0025223973574859983,59
Stephanie Horner,0.002520921174408077,60
Kalliopi Araouzou,0.0024498924082816224,61
Morgane Dornic,0.002418357452197181,62
Sofia Kolesnikova,0.0023604558593182546,63
Isabella Sinisi,0.0021605220422863947,64
Romina Soledad Imwinkelried,0.0020502796809068044,65
Emily Clarke,0.0019386815128751944,66
Melinda Novoszath,0.0019369043649715182,67
Muran Tian,0.0019256375569969366,68
Lenka Sterbova,0.0018905366634932648,69
Maisie Emily Macartney,0.0018752834374778636,70
Angela Maurer,0.0018520161161822437,71
Helvina Huet,0.001846164500193427,72
Maria Vilas,0.0017979753479785204,73
Claire Six,0.0017347276251170152,74
Julia Arino,0.001719136411748393,75
Svenja Zihsler,0.0016649006198935867,76
Yana Kurtseva,0.00161279320414671,77
Ilona Maille,0.001610248022444028,78
Maria Babkina,0.0015934161901617182,79
Eden Girloanta,0.0015897422735237706,80
Michelle Weber,0.0015735297391472856,81
Celia Heurtaux,0.0015661636478876786,82
Veronica Santoni,0.0015527485648551371,83
Justyna Burska,0.0015355903997325132,84
Nolwenn Nunes,0.0014988499486654453,85
Silvia Ciccarella,0.0014988360027068707,86
Chase Travis,0.001467041387226061,87
Claudia Giralt Pidemont,0.001461506724883451,88
Anastasiia Krapivina,0.0014230180337711947,89
Luca Vas,0.001421016228950917,90
Johanna Enkner,0.0013669238164757036,91
Alice Franco,0.0013557575563451596,92
Daria Volobueva,0.0013368800906984665,93
Carla Goyanes Garcia,0.0013284656171929968,94
