name,pagerank,rank
Ana Marcela Cunha,0.07781669431766831,1
Leonie Beck,0.05591635258673615,2
Rachele Bruni,0.05328179644437119,3
Sharon Van Rouwendaal,0.047344882051613885,4
Arianna Bridi,0.04294463851889568,5
Haley Anderson,0.039364595220468604,6
Lara Grangeon De Villele,0.03427024862620065,7
Kareena Lee,0.0342309113407726,8
Anna Olasz,0.032045273746920185,9
Xin Xin,0.02808768189517701,10
Finnia Wunram,0.01823494715350293,11
Giulia Gabbrielleschi,0.01778295171659566,12
Angelica Andre,0.01755330271229371,13
Ashley Twichell,0.017215006527742927,14
Lea Boy,0.01702080539965645,15
Oceane Cassignol,0.01666333851138986,16
Paula Ruiz Bravo,0.015948402751270855,17
Samantha Arevalo,0.015619513835615079,18
Aurelie Muller,0.012379179555284139,19
Reka Rohacs,0.010089804028331543,20
Alice Dearing,0.009999527501327507,21
Alena Benesova,0.007907386939009727,22
Barbara Pozzobon,0.007585381316386565,23
Hannah Moore,0.007365206762184205,24
Onon Katalin Somenek,0.007209142026953536,25
Maria De Valdes,0.0070171489319520485,26
Yumi Kida,0.006946068712691027,27
Esmee Vermeulen,0.006674474832747136,28
Yawen Hou,0.006346548808072498,29
Cecilia Biagioli,0.006274976658526125,30
Anastasiia Kirpichnikova,0.005869423140500697,31
Danielle Huskisson,0.005797619861374277,32
Ginevra Taddeucci,0.005108697820494612,33
Spela Perse,0.00483205356785391,34
Viviane Jungblut,0.004758729791971478,35
Caroline Laure Jouisse,0.0044017337832124885,36
Chloe Gubecka,0.004301112654369073,37
Krystyna Panchishko,0.004036454942568691,38
Kate Farley Sanderson,0.003786047015270363,39
Ekaterina Sorokina,0.0037799328058036787,40
Eva Fabian,0.003655136922697569,41
Martina De Memme,0.003518066792979545,42
Maria Bramont-Arias,0.0034497566387757025,43
Fuwei Dong,0.003343925047752737,44
Lisa Pou,0.003323733988864273,45
Mackenzie Brazier,0.0032681741629284476,46
Jeannette Spiwoks,0.0032251895409364656,47
Mafalda Rosa,0.003179434614088929,48
Chelsea Gubecka,0.003011131234258152,49
Madelon Catteau,0.002984076711146106,50
Ellen Olsson,0.002979293080722286,51
