name,pagerank,rank
Leonie Beck,0.07731048291289887,1
Ana Marcela Cunha,0.06727325771502503,2
Sharon Van Rouwendaal,0.06398279878678513,3
Giulia Gabbrielleschi,0.03902412937256213,4
Anna Olasz,0.03365346003565207,5
Ginevra Taddeucci,0.029643005478810044,6
Angelica Andre,0.023789058270802996,7
Lea Boy,0.022712061375694825,8
Barbara Pozzobon,0.02268296006809718,9
Caroline Laure Jouisse,0.021980513001001442,10
Oceane Cassignol,0.02145565884315095,11
Rachele Bruni,0.021074568536821735,12
Aurelie Muller,0.020434305734254487,13
Jeannette Spiwoks,0.019934228494340133,14
Lara Grangeon De Villele,0.016159424098818872,15
Viviane Jungblut,0.014912250771545099,16
Maria De Valdes,0.01396329825934533,17
Mafalda Rosa,0.012839952919343237,18
Kareena Lee,0.012624283882875934,19
Martina De Memme,0.012539695263769387,20
Lisa Pou,0.011469918001058996,21
Reka Rohacs,0.011152355112794278,22
Paula Ruiz Bravo,0.010133727341502344,23
Moesha Johnson,0.009395207896763048,24
Arianna Bridi,0.009226663653661961,25
Spela Perse,0.008458179552688114,26
Haley Anderson,0.007801431546391706,27
Katie Grimes,0.007729705018940451,28
Samantha Arevalo,0.007380100993212982,29
Vivien Balogh,0.007039496802436417,30
Alice Dearing,0.006590024760132402,31
Chelsea Gubecka,0.006485540823566445,32
Xin Xin,0.006218371557621232,33
Eva Fabian,0.005871939493548281,34
Madelon Catteau,0.005528798638616262,35
Alena Benesova,0.0053367683901050554,36
Mariah Denigan,0.005306302987039986,37
Mira Szimcsak,0.0046860117182515116,38
Finnia Wunram,0.004630529579770006,39
Maria Bramont-Arias,0.004539957927867629,40
Anastasiia Kirpichnikova,0.00441502272159812,41
Ashley Twichell,0.004414815922910038,42
Sofie Callo,0.0038186830284819,43
Onon Katalin Somenek,0.0037926409590560463,44
Krystyna Panchishko,0.0037475319956439155,45
Cecilia Biagioli,0.003657232298952079,46
Bettina Fábián,0.0034187561903291754,47
Silvia Ciccarella,0.003377936314274096,48
Giulia Berton,0.0033727909966913714,49
Yumi Kida,0.0033191398342040162,50
Serena Stel,0.0031264114924940646,51
Kate Farley Sanderson,0.003109031998057187,52
Danielle Huskisson,0.0028162300930815636,53
Lenka Sterbova,0.0027780150956439667,54
Ekaterina Sorokina,0.0027134422294037867,55
Luca Vas,0.0026077021282217222,56
Yana Kurtseva,0.0024212091395934667,57
Elea Linka,0.0023307305709298048,58
Alisia Tettamanzi,0.002183931282071952,59
Bianca Crisp,0.0020884804281471924,60
Jannette Spiwoks,0.002000414458510202,61
Orian Gablan,0.0018359469717393892,62
Angela Martinez Guillen,0.0018034652080995855,63
Airi Ebina,0.001799600175736489,64
Morgane Dornic,0.0017843573360185711,65
Stephanie Horner,0.001696646854086326,66
Romina Soledad Imwinkelried,0.0016650524217251897,67
Tsz Yin Nip,0.001652232777164383,68
Narin Burcunaz,0.0016284416541797683,69
Eden Girloanta,0.0015823515448478913,70
Arianna Valloni,0.0015663396781582918,71
Isabella Sinisi,0.001551580650056969,72
Hannah Moore,0.0015244414391456013,73
Madisyn Armstrong,0.0015120086576336767,74
Sofia Kolesnikova,0.0015064950714739973,75
Jiake Sun,0.0014238872157068699,76
Emily Clarke,0.0013863709764345936,77
Amica De Jager,0.0013721951405775118,78
Ellen Olsson,0.0013662812922700825,79
Minami Niikura,0.0013537032322682102,80
Diana Taszhanova,0.001346540817613095,81
Martha Sandoval,0.001343074889099982,82
Valeriia Ermakova,0.0013307038130623064,83
Mariia Novikova,0.0013255543402319778,84
Helvina Huet,0.0012956929608988002,85
Catherine Francis Van Rensburg,0.0012952141714855352,86
Summer Smith,0.001291748633982639,87
Veronica Santoni,0.0012863607656388007,88
Ella Dyson,0.00127495604038872,89
Candela Giordanino,0.001203882011389563,90
Johanna Enkner,0.0011823042347159102,91
Maria Vilas,0.0011738002233320482,92
Candela Sanchez Lora,0.0011578742649268948,93
Paola Perez,0.0011443875498824974,94
Michelle Weber,0.0011291684150998185,95
Claire Six,0.0011119779410997113,96
Katja Fain,0.0011106924169570222,97
Celia Heurtaux,0.0011031534090955241,98
Marie Kuntzmann,0.0011002416420633427,99
Justyna Burska,0.0010549277217423128,100
Maisie Emily Macartney,0.0010548310766141278,101
Nolwenn Nunes,0.0010473669723795685,102
Esmee Vermeulen,0.0010423316810377506,103
Claudia Giralt Pidemont,0.0010330703603383582,104
Vivien Nett,0.0010316113562420376,105
Pilar Geijo,0.001029456186663825,106
Lean Cabon,0.0010183108893211002,107
Ilona Maille,0.0010119077346901488,108
Carla Goyanes Garcia,0.0010027303378241014,109
Li-Shan Chantal Liew,0.0009764668255951382,110
Rebecca Talanti,0.0009754378951449603,111
Laura Rodriguez Santaularia,0.0009460758743326422,112
Julie Pleskotova,0.0009436999826965814,113
Alice Franco,0.0009396803356613466,114
Anna Fave,0.0009110906645494687,115
Iris Menechini,0.0009074627374375112,116
Zsofia Varga,0.000888423361907051,117
Yukimi Moriyama,0.0008843729626199151,118
Tal Ashkenazi,0.0008671744105334029,119
Kincso Gal,0.0008641634333104772,120
Anna Auld,0.0008524289239904202,121
Lucie Zubalikova,0.0008480374606506378,122
Xiaoming Ma,0.0008340732438665648,123
Sevim Eylul Supurgeci,0.0008262829387915544,124
Fuwei Dong,0.0008221932254448311,125
Fleur Lewis,0.0008186134062856142,126
Kenna Delaney Godfrey Smallegange,0.0008046267971963607,127
Elise Houllier,0.0007966130868764113,128
Emma Calvo,0.000789966769295084,129
Kalliopi Araouzou,0.0007883114426049289,130
Julia Arino,0.0007843848714448325,131
Noa Barderan,0.0007727157124409712,132
Emma Onolfo,0.0007695610070658854,133
Alessia Ossoli,0.0007681740329701615,134
Pac Tung Nikita Lam,0.0007651710566298378,135
Nora Naessens,0.0007537977185919861,136
Kensey Mcmahon,0.0007532900706985047,137
Chloe Gubecka,0.00075271163953035,138
Anastasia Basalduk,0.0007524380433556121,139
Daria Volobueva,0.0007499885713479523,140
