name,pagerank,rank
Leonie Beck,0.0730068076867629,1
Sharon Van Rouwendaal,0.07279895416795078,2
Ana Marcela Cunha,0.0665184037525626,3
Ginevra Taddeucci,0.04720528099608729,4
Giulia Gabbrielleschi,0.03996615851796502,5
Anna Olasz,0.03210742167679053,6
Angelica Andre,0.031890335859535254,7
Aurelie Muller,0.026032484769945085,8
Lea Boy,0.023638047259669694,9
Chelsea Gubecka,0.023637444651610728,10
Barbara Pozzobon,0.0226838247082573,11
Caroline Laure Jouisse,0.02125112481986537,12
Jeannette Spiwoks,0.02101104122755158,13
Oceane Cassignol,0.019633283290570434,14
Rachele Bruni,0.019036080624328728,15
Viviane Jungblut,0.0177739623403637,16
Maria De Valdes,0.016287245677322305,17
Moesha Johnson,0.012381630086654855,18
Reka Rohacs,0.011984040818752335,19
Lisa Pou,0.011868985312412506,20
Mafalda Rosa,0.011738756381892194,21
Martina De Memme,0.011738726098948103,22
Lara Grangeon De Villele,0.010389068695682761,23
Mariah Denigan,0.00899259377347585,24
Kareena Lee,0.008984088085829636,25
Mira Szimcsak,0.008857376297871061,26
Spela Perse,0.008368926882966034,27
Vivien Balogh,0.007995753250471797,28
Katie Grimes,0.007950775507714745,29
Paula Ruiz Bravo,0.0076111801666055865,30
Madelon Catteau,0.006631046263360161,31
Eva Fabian,0.006403503671000426,32
Bettina Fábián,0.005304841478530515,33
Samantha Arevalo,0.005256442781807883,34
Alice Dearing,0.00511737293571937,35
Alena Benesova,0.004785851134492758,36
Arianna Bridi,0.004569756687387469,37
Maria Bramont-Arias,0.004017715592579481,38
Angela Martinez Guillen,0.00395314693195743,39
Sofie Callo,0.0037641508179393343,40
Haley Anderson,0.003748987847501671,41
Xin Xin,0.003613134285077526,42
Anastasiia Kirpichnikova,0.0033648598276650446,43
Giulia Berton,0.003182233628060931,44
Silvia Ciccarella,0.0029878720321522465,45
Onon Katalin Somenek,0.0029741739033430775,46
Krystyna Panchishko,0.0029507027158733163,47
Elea Linka,0.002948774432620724,48
Cecilia Biagioli,0.002940744569099978,49
Luca Vas,0.002915740338457611,50
Tsz Yin Nip,0.0028461003592930253,51
Finnia Wunram,0.0025986607620411706,52
Ashley Twichell,0.00254804438162721,53
Ekaterina Sorokina,0.002547596263344652,54
Yumi Kida,0.002488263851531508,55
Kate Farley Sanderson,0.0024265207553947218,56
Lenka Sterbova,0.002368588191806817,57
Serena Stel,0.002358576154099663,58
Bianca Crisp,0.002332312240504791,59
Yana Kurtseva,0.0022751434606522207,60
Alisia Tettamanzi,0.0021754835080190988,61
Narin Burcunaz,0.002035593663420392,62
Airi Ebina,0.0019807657749378515,63
Arianna Valloni,0.001921939683015229,64
Diana Taszhanova,0.0017755797423050562,65
Romina Soledad Imwinkelried,0.0017694453554796044,66
Jannette Spiwoks,0.0017461461544019364,67
Orian Gablan,0.0015911629922977673,68
