name,pagerank,rank
Ana Marcela Cunha,0.08278792203443389,1
Rachele Bruni,0.059056941574303405,2
Arianna Bridi,0.057266960872564256,3
Leonie Beck,0.05148660271705558,4
Haley Anderson,0.04760688896188497,5
Sharon Van Rouwendaal,0.037294912309711645,6
Kareena Lee,0.03295468013384202,7
Xin Xin,0.03244218054552423,8
Finnia Wunram,0.02942481392605889,9
Lara Grangeon De Villele,0.0275576361332298,10
Aurelie Muller,0.018444792176164237,11
Giulia Gabbrielleschi,0.01648947103713053,12
Angelica Andre,0.015580145156521667,13
Ashley Twichell,0.01548122832851164,14
Samantha Arevalo,0.014705224593161046,15
Anna Olasz,0.013558587790184842,16
Esmee Vermeulen,0.012343140844898012,17
Martina De Memme,0.0101281297216346,18
Lea Boy,0.00988954446215843,19
Hannah Moore,0.009612308744073154,20
Viviane Jungblut,0.009528588601640546,21
Paula Ruiz Bravo,0.009248600986874024,22
Yawen Hou,0.008577458406599299,23
Alice Dearing,0.00770027301691854,24
Chelsea Gubecka,0.007404840785975022,25
Alena Benesova,0.006571530504727101,26
Reka Rohacs,0.006478649319767082,27
Danielle Huskisson,0.0064031658803767304,28
Oceane Cassignol,0.00633703075546049,29
Chloe Gubecka,0.005798065549049668,30
Onon Katalin Somenek,0.005500105063369979,31
Barbara Pozzobon,0.005452581288448475,32
Yumi Kida,0.0051574124912331445,33
Maria De Valdes,0.004855178494061236,34
Mackenzie Brazier,0.0048293375372784175,35
Caroline Laure Jouisse,0.0043356619308312725,36
Spela Perse,0.004105464737967119,37
Fuwei Dong,0.004078666166084684,38
Angela Maurer,0.0038673835954817623,39
Lisa Pou,0.003512251439008264,40
Erica Sullivan,0.0035120234478445284,41
Maria Bramont-Arias,0.0035093685330970974,42
Eva Fabian,0.00347977484983991,43
Kalliopi Araouzou,0.003305177923553586,44
Ellen Olsson,0.0032797386135104906,45
Minami Niikura,0.0032481332321545793,46
Svenja Zihsler,0.0032478647144705323,47
Katy Campbell,0.0032009148981309806,48
Jeannette Spiwoks,0.0031831910299588346,49
