name,pagerank,rank
Ana Marcela Cunha,0.08282827221064933,1
Arianna Bridi,0.08051856013864656,2
Rachele Bruni,0.0626370583532431,3
Samantha Arevalo,0.04931980149614584,4
Aurelie Muller,0.04777175075920106,5
Finnia Wunram,0.03667529601771225,6
Sharon Van Rouwendaal,0.03253828005649444,7
Viviane Jungblut,0.03187415319586557,8
Anna Olasz,0.028157176764345808,9
Haley Anderson,0.026798897089202085,10
Ashley Twichell,0.020502796306241487,11
Chelsea Gubecka,0.020058139099530446,12
Anastasiia Krapivina,0.016614305207784997,13
Yukimi Moriyama,0.016338646962245826,14
Leonie Beck,0.014212200921188124,15
Xin Xin,0.013854047716352904,16
Giulia Gabbrielleschi,0.013382477358308352,17
Angela Maurer,0.012598188334332603,18
Paula Ruiz Bravo,0.010972096004025227,19
Sarah Bosslet,0.01029395449135029,20
Esmee Vermeulen,0.010197536548534763,21
Poliana Okimoto Cintra,0.010152003287315881,22
Oceane Cassignol,0.009482983999854902,23
Martina Grimaldi,0.00934630484394108,24
Kareena Lee,0.009170525491036318,25
Cecilia Biagioli,0.008805507437599596,26
Danielle Huskisson,0.008589787387946374,27
Barbara Pozzobon,0.007332479115382805,28
Siyu Yan,0.006734574167727651,29
Yumi Kida,0.006193881346113443,30
Becca Mann,0.006163593996342902,31
Michelle Weber,0.006055893122024545,32
Julia Arino,0.005471890115081785,33
Alice Franco,0.005270806601594263,34
Onon Katalin Somenek,0.005257488041258227,35
Valeriia Ermakova,0.0050830122723366945,36
Lara Grangeon De Villele,0.0049944980775698785,37
Lea Boy,0.0048639968641075275,38
Alice Dearing,0.004745334041625387,39
Angelica Andre,0.0047266827510485864,40
Maria De Valdes,0.004518913682335698,41
Kalliopi Araouzou,0.004465534027256524,42
Adeline Furst,0.0043484277458693925,43
Minami Niikura,0.004324504186000911,44
Svenja Zihsler,0.004201632896123626,45
Spela Perse,0.004012114687130338,46
Justyna Burska,0.003864495940360013,47
Ilaria Raimondi,0.0037599885458295176,48
Jazmin Carlin,0.003741524965449582,49
Alena Benesova,0.0035603513790915713,50
Muran Tian,0.0032575132407422036,51
Olga Kozydub,0.003114037607053232,52
Martina De Memme,0.003090106933066512,53
Kiah Melverton,0.0030735756843840983,54
Jeannette Spiwoks,0.003027103272150201,55
Daria Kulik,0.0029453912661505,56
Erica Sullivan,0.002913236930282024,57
Eden Girloanta,0.002538438960112678,58
Fang Qu,0.002508880567399035,59
Anna Mankevich,0.0024793104399171107,60
Sofia Kolesnikova,0.002374911856743331,61
