name,pagerank,rank
Ana Marcela Cunha,0.0776005619766946,1
Leonie Beck,0.056256003655381,2
Rachele Bruni,0.05210507560135049,3
Sharon Van Rouwendaal,0.0472575547963206,4
Arianna Bridi,0.0422825285644181,5
Haley Anderson,0.037828764254584826,6
Anna Olasz,0.03553203796508332,7
Lara Grangeon De Villele,0.03481146650937043,8
Kareena Lee,0.03339744623225191,9
Xin Xin,0.027574448772063522,10
Giulia Gabbrielleschi,0.01878411820321018,11
Oceane Cassignol,0.01849456001074571,12
Lea Boy,0.017907197561003573,13
Ashley Twichell,0.017289973171421606,14
Angelica Andre,0.017086322993137636,15
Finnia Wunram,0.016978412166662873,16
Paula Ruiz Bravo,0.016201602142701114,17
Samantha Arevalo,0.015590523296812535,18
Aurelie Muller,0.011876288989061515,19
Reka Rohacs,0.010062766147015711,20
Alice Dearing,0.010046443091685914,21
Barbara Pozzobon,0.008247098746080107,22
Alena Benesova,0.007479422984579673,23
Hannah Moore,0.007128403161543089,24
Maria De Valdes,0.007078235112906907,25
Onon Katalin Somenek,0.007035951287889829,26
Yumi Kida,0.006864846492592335,27
Caroline Laure Jouisse,0.006541090349617629,28
Cecilia Biagioli,0.006444209331586565,29
Yawen Hou,0.006055900245733521,30
Esmee Vermeulen,0.006047434027818588,31
Anastasiia Kirpichnikova,0.005953137327517516,32
Danielle Huskisson,0.005713449196345714,33
Ginevra Taddeucci,0.004914461020426593,34
Jeannette Spiwoks,0.004755781068186521,35
Spela Perse,0.004679698738556277,36
Viviane Jungblut,0.00441686120355398,37
Krystyna Panchishko,0.00413449074788086,38
Chloe Gubecka,0.004002763815592352,39
Kate Farley Sanderson,0.00391205857278674,40
Mafalda Rosa,0.003835449511214787,41
Lisa Pou,0.003626057696945818,42
Eva Fabian,0.0035616204480070058,43
Martina De Memme,0.0035210401971385503,44
Ekaterina Sorokina,0.003511410031585189,45
Maria Bramont-Arias,0.003430595399244438,46
Fuwei Dong,0.003262227880153708,47
Mira Szimcsak,0.003059084808930755,48
Madelon Catteau,0.0030115799697001495,49
Mackenzie Brazier,0.003000970767215681,50
Serena Stel,0.0028206448333325607,51
Ellen Olsson,0.002778485266295625,52
Minami Niikura,0.0027471901042760653,53
Chelsea Gubecka,0.002647709996175778,54
Madisyn Armstrong,0.0024090172255953664,55
Katy Campbell,0.0023813502778490016,56
Erica Sullivan,0.0023779955376119506,57
Valeriia Ermakova,0.002367665266843723,58
Stephanie Horner,0.002342901972377967,59
Mariia Novikova,0.0023340774481198116,60
Isabella Sinisi,0.0023095902242916263,61
Morgane Dornic,0.0022669146540628916,62
Kalliopi Araouzou,0.002191844812575296,63
Sofia Kolesnikova,0.0020711625087178457,64
Romina Soledad Imwinkelried,0.002007508591356299,65
Emily Clarke,0.0018716900373473265,66
Lenka Sterbova,0.0018597649400685214,67
Helvina Huet,0.0018420997062582548,68
Maisie Emily Macartney,0.0018138463943422444,69
Maria Vilas,0.0017215682363994186,70
Claire Six,0.0016926103137435387,71
Sofie Callo,0.0016112017764344459,72
Michelle Weber,0.0015944161165001472,73
Julia Arino,0.0015793013760429095,74
Ilona Maille,0.001570921090522727,75
Celia Heurtaux,0.0015493738813054697,76
Justyna Burska,0.0015141330958582193,77
Silvia Ciccarella,0.0015035310249389244,78
Nolwenn Nunes,0.001488877349547714,79
Claudia Giralt Pidemont,0.0014503569720775169,80
Yana Kurtseva,0.0014463757682511313,81
Eden Girloanta,0.0014088468498473635,82
Muran Tian,0.0014060288842758885,83
Maria Babkina,0.0013806410403700456,84
Luca Vas,0.0013580171631133683,85
Johanna Enkner,0.0013531026151528374,86
Melinda Novoszath,0.001352810354583991,87
Veronica Santoni,0.0013413845044957298,88
Carla Goyanes Garcia,0.0013250711385263004,89
Paola Perez,0.0013170777142059882,90
Anastasia Basalduk,0.0012856480414500447,91
Lean Cabon,0.0012677162224234925,92
Angela Maurer,0.0012355932782829177,93
Anna Fave,0.0012272928134337761,94
Alice Franco,0.0012269227074999279,95
Daria Volobueva,0.0011758928907965277,96
Elise Houllier,0.001168223577883716,97
Vivien Balogh,0.0011545369896837584,98
Emma Onolfo,0.0011237966546028316,99
Laura Rodriguez Santaularia,0.001100390875214668,100
Olga Kozydub,0.0010715046443217078,101
Anastasiia Krapivina,0.0010653088013989466,102
Svenja Zihsler,0.001040260681215516,103
Chase Travis,0.0010315832701855274,104
Sarah Bosslet,0.0010272717302555092,105
Lucie Zubalikova,0.001024909315931371,106
Tsz Yin Nip,0.0010185389142333846,107
Pilar Geijo,0.001007378234031957,108
Becca Mann,0.0009744547965277611,109
Li-Shan Chantal Liew,0.0009741524454019402,110
Martha Sandoval,0.0009688573350306281,111
Jnaka Juhasz,0.0009485687140051221,112
Bianca Crisp,0.0009285064262169864,113
Julie Pleskotova,0.0009215680220434396,114
Nora Naessens,0.0009206653774778153,115
Marij Van Der Mast,0.0009154484908976573,116
Fraenzi Heinrich,0.0009113177678680537,117
Chloe Green,0.0008938083070036381,118
Fang Qu,0.000889551840050479,119
Adeline Furst,0.0008720552039239251,120
Alisia Tettamanzi,0.0008682140073366052,121
Alice Bataille,0.0008643842228136657,122
Chantel Lily Jeffrey,0.0008588233537317542,123
Mariana Mendes,0.0008542532294612951,124
Xu Chu,0.0008408600026100729,125
Elea Linka,0.0008170449823663732,126
Céleste Vereecke,0.000812488969596699,127
Anastasiia Kostyleva,0.0008108569157578615,128
Cherelle Tahnee Oestringer,0.0008086603390004827,129
Laerke Toft Ruby,0.0008038525497296733,130
Andrea Dominguez Casabella,0.0008001430191577001,131
Clara Andreea Spanu,0.0007906027166990898,132
Alisa Skorniakova,0.0007882085796957803,133
Lou-Anne Barniet,0.0007832236170371633,134
Siyu Yan,0.0007716408979494168,135
Petra Mijic,0.0007690179906567059,136
Emma Calvo,0.0007597768248775378,137
Sofia Vakhrusheva,0.0007406683537186146,138
Linda Ungerboeck,0.0007224683999064838,139
Louise Culty,0.0007223108866277498,140
Polina Kharitonova,0.0007168019169789056,141
Veronika Nikulina,0.00071595005879161,142
Narin Burcunaz,0.0007049922770910971,143
Vasiliki Kadoglu,0.0006942904549180732,144
Manoella Barbosa,0.0006917034688283771,145
Aroa Silva Fidalgo,0.0006866955751207464,146
Mélie Boulianne,0.0006846828901990297,147
Andrea Terriault,0.0006842815565531723,148
Marie Kuntzmann,0.000683806216737149,149
Martha Aguilar Ortega,0.0006752898018364158,150
Lilou Ambrass,0.0006714107855051089,151
Nataly Caldas Calle,0.0006675093977744485,152
Yukimi Moriyama,0.0006644133251042934,153
Kenna Delaney Godfrey Smallegange,0.0006618182880479529,154
Anna Brendstrup,0.0006601583302641211,155
Solene Cousseau,0.0006586861381115599,156
Stephanie Houtman,0.0006563172763421842,157
Erika Yenssen,0.000654006899465283,158
Alexia Bouteilly,0.0006464749184007094,159
Tuna Erdogan,0.0006372810677801845,160
Maria Claro Martinez,0.0006341257088636186,161
Ci Chen,0.0006301329268625477,162
Yi-Chen Wang,0.0006253564062645726,163
Aurora Ponsele,0.0006186495025811924,164
Candela Sanchez Lora,0.0006183746628509102,165
Polly Isabella Holden,0.0006168830178385817,166
Marie-Amélie Henriet,0.0006156524419882281,167
Elizaveta Anufrieva,0.0006148837065136218,168
Mahina Nicole Valdivia Dannenberg,0.0006136602553715512,169
Maria Jose Mata Cocco,0.0006133618121131434,170
Anna Egorova,0.0006126821859903717,171
Camille Cottier,0.000611069968797063,172
Carmen Mikusova,0.0006081210580958108,173
Sandy Atef,0.00060648261900481,174
Maiana Flament,0.0006017800421686227,175
Audrey Robert,0.0006006505021762348,176
Mikayla Messer,0.0005983937082774601,177
Betina Lorscheitter,0.0005978354981968942,178
Yumi Tou,0.0005945614786528257,179
Judith Navarro Silvestre,0.0005918406931143796,180
Aricia Peree,0.0005871733130436021,181
Jordan White,0.0005848632057447165,182
Karolina Dubcakova,0.0005823923812902532,183
Sophia Irem Iskenderoglu,0.000582287207408341,184
Hayley Pike,0.0005815514614645665,185
Antonia Bulicic,0.0005808646592450923,186
Chloé Stutel,0.0005785583905189191,187
Hsin-Yi Fang,0.000577802164485856,188
Polina Yuzofenko,0.0005769049960735671,189
Reka Fehervari,0.0005758207369564362,190
Eva Vilar Yebra,0.0005731044216782363,191
Leah Crisp,0.0005726627678585176,192
Coline Coraboeuf,0.0005715224495517299,193
Martina Oriozabala,0.0005698110181278388,194
Runa Kasahara,0.0005691455132349791,195
Marie-Laurence Lortie,0.0005680434270281802,196
Liliana Hernandez,0.0005647715172846389,197
Marina Castro Atalaya,0.0005628385192315679,198
Alissia Montebrun,0.0005625011891952276,199
Sun Jia Sun,0.0005616690977210867,200
Marta Garzon Siles,0.0005551895308873514,201
Robyn Kinghorn,0.000552840166237355,202
Anais Jarraud,0.0005509801428832734,203
Veronika Petrekova,0.0005496801050710181,204
Jackie Gade,0.0005459805852265552,205
Maëlys Fourmy,0.0005452635908757256,206
Emilie Cahuzac,0.0005398295823339038,207
Klaudia Tarasiewicz,0.0005385122203667102,208
Sevim Eylul Supurgeci,0.0005366701905847776,209
Sabryna Lavoie,0.0005353526772814109,210
Yi Chen Hsieh,0.0005330368607184696,211
Clémence Coccordano,0.0005318426053770194,212
Ka Ching Leung,0.0005307156579541333,213
Hitomi Okamura,0.0005304021400182395,214
Mia Desjarlais,0.0005300129958716899,215
Xiaoxiao Niu,0.0005295196182358283,216
Pac Tung Nikita Lam,0.0005290690052102062,217
