name,pagerank,rank
Ana Marcela Cunha,0.07798172656850123,1
Rachele Bruni,0.0595477433404858,2
Arianna Bridi,0.05478704889543173,3
Haley Anderson,0.04339802760229534,4
Leonie Beck,0.03723851681224118,5
Sharon Van Rouwendaal,0.033641095922378884,6
Finnia Wunram,0.03236054893532008,7
Kareena Lee,0.03064064701281114,8
Xin Xin,0.03047483187291038,9
Aurelie Muller,0.024162547303267543,10
Lara Grangeon De Villele,0.02376502817385125,11
Giulia Gabbrielleschi,0.019825232721537075,12
Samantha Arevalo,0.017555531813383495,13
Ashley Twichell,0.017000156827142177,14
Anna Olasz,0.015097828817066422,15
Angelica Andre,0.014910290692952044,16
Esmee Vermeulen,0.013927220828590926,17
Viviane Jungblut,0.012670702768410489,18
Chelsea Gubecka,0.011385188950010255,19
Martina De Memme,0.011271982393909679,20
Paula Ruiz Bravo,0.009594249878629753,21
Yawen Hou,0.00844259100520487,22
Hannah Moore,0.008250821100754662,23
Lea Boy,0.007286387379735588,24
Oceane Cassignol,0.006552639378446092,25
Angela Maurer,0.006435337294544579,26
Danielle Huskisson,0.00623752465138664,27
Alice Dearing,0.005893729585756284,28
Reka Rohacs,0.00587194437222127,29
Yukimi Moriyama,0.005520899330378476,30
Yumi Kida,0.005468396295947168,31
Alena Benesova,0.0054059509623753405,32
Chloe Gubecka,0.005217114234575747,33
Maria De Valdes,0.004901148289153551,34
Onon Katalin Somenek,0.004897828231353734,35
Anastasiia Krapivina,0.004712948230536359,36
Mackenzie Brazier,0.004631346926031837,37
Spela Perse,0.004270511397449296,38
Svenja Zihsler,0.004205868674240484,39
Barbara Pozzobon,0.004145608848176657,40
Sarah Bosslet,0.0039683611278256295,41
Fuwei Dong,0.003938022902317638,42
Kalliopi Araouzou,0.003891725778785711,43
Caroline Laure Jouisse,0.003740883264801671,44
Lisa Pou,0.0036468824728436316,45
Minami Niikura,0.003629943262130627,46
Erica Sullivan,0.003596331657030544,47
Ginevra Taddeucci,0.0035226758680215,48
Katy Campbell,0.003073768128177773,49
Ellen Olsson,0.0030725559452419566,50
Cecilia Biagioli,0.0030290183447693854,51
Maria Bramont-Arias,0.0029994940650630466,52
Eva Fabian,0.002958813108001076,53
Chase Travis,0.0029539658681766853,54
Muran Tian,0.0029266608114050887,55
Adeline Furst,0.0028940312585513596,56
Valeriia Ermakova,0.0028223991950078607,57
Melinda Novoszath,0.0028062967856839834,58
Stephanie Horner,0.002717608319905072,59
Julia Arino,0.002583987885627149,60
Morgane Dornic,0.002497190671039632,61
Poliana Okimoto Cintra,0.002373129648690496,62
Mariia Novikova,0.002299033287694898,63
Justyna Burska,0.0022568088204157144,64
Michelle Weber,0.002248543192476735,65
Veronica Santoni,0.0022333108422002332,66
Serena Stel,0.0022233332875304926,67
