name,pagerank,rank
Ana Marcela Cunha,0.08420293860201382,1
Rachele Bruni,0.05980246537471482,2
Arianna Bridi,0.05798595769041457,3
Leonie Beck,0.05389288960762322,4
Haley Anderson,0.04873898310232111,5
Sharon Van Rouwendaal,0.03752958581752111,6
Xin Xin,0.03400421508304247,7
Kareena Lee,0.03352756237151553,8
Lara Grangeon De Villele,0.02916176474503673,9
Finnia Wunram,0.028412129730750694,10
Aurelie Muller,0.017638096060873885,11
Giulia Gabbrielleschi,0.01605814695725514,12
Angelica Andre,0.015865100155206816,13
Ashley Twichell,0.015374541978288025,14
Samantha Arevalo,0.01316550260378935,15
Anna Olasz,0.012880469108134904,16
Esmee Vermeulen,0.012096571105795826,17
Lea Boy,0.010448110599656694,18
Hannah Moore,0.01009115860062596,19
Martina De Memme,0.009534377747136518,20
Paula Ruiz Bravo,0.00896554744525241,21
Yawen Hou,0.008853747947756563,22
Viviane Jungblut,0.008397094258690717,23
Alice Dearing,0.007779986641130935,24
Chelsea Gubecka,0.006650841623612163,25
Alena Benesova,0.0065625223126424366,26
Reka Rohacs,0.006504833891697669,27
Oceane Cassignol,0.006325815715308684,28
Danielle Huskisson,0.006300534625323813,29
Chloe Gubecka,0.005927864316946073,30
Barbara Pozzobon,0.0056119483763340606,31
Onon Katalin Somenek,0.005232161097192107,32
Yumi Kida,0.005096628327673085,33
Mackenzie Brazier,0.004905168826918436,34
Maria De Valdes,0.004744265899819446,35
Caroline Laure Jouisse,0.004460387576203991,36
Fuwei Dong,0.004182070973050198,37
Spela Perse,0.003889891717927008,38
Maria Bramont-Arias,0.0036005076054923873,39
Erica Sullivan,0.003516222116117985,40
Eva Fabian,0.0035097414284137604,41
Lisa Pou,0.0034966336956618774,42
Angela Maurer,0.003368207664360639,43
Ellen Olsson,0.003280841714233207,44
Katy Campbell,0.003253555496951464,45
Jeannette Spiwoks,0.0032428033638349503,46
Minami Niikura,0.0031812360926007214,47
Kalliopi Araouzou,0.0031257562927110944,48
Mariia Novikova,0.003083796349540541,49
Svenja Zihsler,0.0029743171425936302,50
Valeriia Ermakova,0.00295517036930628,51
Melinda Novoszath,0.0028865661796097083,52
Muran Tian,0.002668789994634301,53
Morgane Dornic,0.002564586626008041,54
Serena Stel,0.0024370250138905534,55
Chase Travis,0.0024063939204468135,56
Madisyn Armstrong,0.002390169095506395,57
Stephanie Horner,0.0023414371762108077,58
Yukimi Moriyama,0.0023368707555761763,59
