name,pagerank,rank
Ana Marcela Cunha,0.08344492682637761,1
Rachele Bruni,0.05941183799860982,2
Arianna Bridi,0.057587305663954674,3
Leonie Beck,0.05253612656356995,4
Haley Anderson,0.04813696986179171,5
Sharon Van Rouwendaal,0.03743277845591867,6
Kareena Lee,0.03323897564703556,7
Xin Xin,0.033145945444646975,8
Finnia Wunram,0.02900777733435701,9
Lara Grangeon De Villele,0.028276091952837066,10
Aurelie Muller,0.01806923415188483,11
Giulia Gabbrielleschi,0.01632450873253927,12
Angelica Andre,0.01571743042548575,13
Ashley Twichell,0.015429546306823248,14
Samantha Arevalo,0.013997702335160527,15
Anna Olasz,0.013268275415027135,16
Esmee Vermeulen,0.012246345069942693,17
Lea Boy,0.010092254992515079,18
Martina De Memme,0.009884070853825005,19
Hannah Moore,0.009830539783662457,20
Paula Ruiz Bravo,0.009134975382525468,21
Viviane Jungblut,0.009022496784614331,22
Yawen Hou,0.008706590748110652,23
Alice Dearing,0.007754679113718511,24
Chelsea Gubecka,0.007075153368811556,25
Alena Benesova,0.0065708798879566006,26
Reka Rohacs,0.006431912875919012,27
Danielle Huskisson,0.006371920590424006,28
Oceane Cassignol,0.006338981993852611,29
Chloe Gubecka,0.0058581893216437765,30
Barbara Pozzobon,0.005522218256360002,31
Onon Katalin Somenek,0.005326297573993973,32
Yumi Kida,0.005136053367470964,33
Mackenzie Brazier,0.004864991677622416,34
Maria De Valdes,0.0048139194380810045,35
Caroline Laure Jouisse,0.004400084331091642,36
Fuwei Dong,0.00412927808971692,37
Spela Perse,0.003954234086901776,38
Angela Maurer,0.0036519085855435986,39
Maria Bramont-Arias,0.0035548595864378376,40
Erica Sullivan,0.003515265671244068,41
Eva Fabian,0.003510252705802255,42
Lisa Pou,0.0035087507106765325,43
Ellen Olsson,0.0032896177731891628,44
Kalliopi Araouzou,0.0032298501681246867,45
Katy Campbell,0.003227072138847158,46
Minami Niikura,0.003225205349648908,47
Jeannette Spiwoks,0.003214463963243859,48
Svenja Zihsler,0.0031413582899960067,49
Mariia Novikova,0.00303465890350342,50
Valeriia Ermakova,0.002973525606903771,51
Melinda Novoszath,0.0029210890342488503,52
Yukimi Moriyama,0.0027692892977246478,53
Muran Tian,0.002704359789178079,54
Morgane Dornic,0.0025678749647062987,55
Chase Travis,0.002495606991997585,56
Serena Stel,0.0024338654412760403,57
Stephanie Horner,0.00236434042831612,58
Sarah Bosslet,0.0023340877037031664,59
Krystyna Panchishko,0.002331661633949581,60
Madisyn Armstrong,0.0023166838777029038,61
Sofia Kolesnikova,0.0023121645211518485,62
Julia Arino,0.0022332822336672995,63
Cecilia Biagioli,0.0021927082338829822,64
Ginevra Taddeucci,0.0021841547854971853,65
Madelon Catteau,0.002106424896735422,66
Adeline Furst,0.0020857194927214615,67
Veronica Santoni,0.0020197931561666644,68
Anastasiia Krapivina,0.0019358817107870397,69
Mafalda Rosa,0.0018692383375088454,70
Eden Girloanta,0.0018325566425368778,71
Lenka Sterbova,0.0018300117447670372,72
Maria Babkina,0.001792796795536094,73
Maisie Emily Macartney,0.0017529599031883669,74
