name,pagerank,rank
Gregorio Paltrinieri,0.09668036428330132,1
Domenico Acerenza,0.07638856826582852,2
Kristof Rasovszky,0.06529496824447258,3
Marc-Antoine Olivier,0.0531770455674251,4
Florian Wellbrock,0.04490546666634966,5
David Betlehem,0.027059130188593874,6
Marcello Guidi,0.02244457338345313,7
Dario Verani,0.02169411308108873,8
Logan Fontaine,0.020846730765560463,9
Andrea Manzi,0.02045293053409848,10
Matan Roditi,0.01998739841144714,11
Mario Sanzullo,0.01807762762290113,12
Axel Reymond,0.01664922383337174,13
Oliver Klemet,0.01645254660257191,14
Sacha Velly,0.015436807125506867,15
Matteo Furlan,0.015040564565082303,16
Hector Thomas Cheal Pardoe,0.012708791088261291,17
Pasquale Sanzullo,0.01187660691383343,18
Nicholas Sloman,0.011756719919160106,19
Athanasios Kynigakis,0.010598957656344736,20
Mykhailo Romanchuk,0.010228130866420672,21
Niklas Frach,0.010034969169667927,22
Marcel Schouten,0.008331924659969287,23
Logan Vanhuys,0.007990584370697397,24
Tobias Patrick Robinson,0.007805486666556384,25
Ferry Weertman,0.006995250173628212,26
Kirill Abrosimov,0.006751805761629595,27
Jules Wallart,0.006481524770651027,28
Alberto Martinez,0.005911377765193583,29
Jan Hercog,0.004996075469092207,30
Bailey Armstrong,0.0049157331680608025,31
Fares Zitouni,0.004671716251413162,32
Hau-Li Fan,0.004465840780340404,33
Brennan Gravley,0.004437150940335505,34
Tiago Campos,0.0043967282480854,35
Taishin Minamide,0.004328129696541025,36
Simone Ruffini,0.004111571423076759,37
Rob Muffels,0.004065312202755109,38
Lars Bottelier,0.004043994862427358,39
Daniel Szekelyi,0.003970082567248109,40
Matej Kozubek,0.0038801440854356393,41
Kai Graeme Edwards,0.0038750232470186954,42
Enzo Roldan Munoz,0.0036757306101915235,43
Zalan Sarkany,0.003441967666481511,44
Peter Galicz,0.003441348616157272,45
Kyle Lee,0.0033054491806171933,46
Guillem Pujol,0.0032309684587684255,47
Linus Schwedler,0.00315053099036552,48
Dylan Gravley,0.003115998789498725,49
Elliot Sodemann,0.002701941826335038,50
Evgenij Pop Acev,0.002673235206555439,51
Martin Straka,0.002666569601579398,52
David Farinango,0.00262441095431393,53
Ben Langner,0.0025007608442918715,54
Esteban Enderica Salgado,0.0023041396849230937,55
Joaquin Moreno,0.0020715458000812965,56
Akos Kalmar,0.0020658774742576412,57
Adam Pinter,0.0020538752186441012,58
Christian Schreiber,0.002051576334599326,59
Fabio Dalu,0.002036617067702965,60
Michael Mcglynn,0.002018488988846777,61
Vitaliy Khudyakov,0.0019783996763634115,62
Joey Tepper,0.0019650127169008103,63
Davide Marchello,0.0018781454545296321,64
