name,pagerank,rank
Gregorio Paltrinieri,0.09658637808033109,1
Domenico Acerenza,0.0762511364681321,2
Kristof Rasovszky,0.06530520829942718,3
Marc-Antoine Olivier,0.05322213643742069,4
Florian Wellbrock,0.04496042470645454,5
David Betlehem,0.026993583346041863,6
Marcello Guidi,0.02242019347190689,7
Dario Verani,0.021697468778323577,8
Logan Fontaine,0.02082056777500957,9
Andrea Manzi,0.02044918577700914,10
Matan Roditi,0.019968446835886326,11
Mario Sanzullo,0.018104195518921246,12
Axel Reymond,0.016672928356393526,13
Oliver Klemet,0.01642645525543696,14
Sacha Velly,0.015410533946519851,15
Matteo Furlan,0.015021043094867126,16
Hector Thomas Cheal Pardoe,0.012741071819007644,17
Pasquale Sanzullo,0.01187038821853429,18
Nicholas Sloman,0.011734776898792815,19
Athanasios Kynigakis,0.010632610271864172,20
Mykhailo Romanchuk,0.01019920393151655,21
Niklas Frach,0.010037881305556925,22
Marcel Schouten,0.008347196190046858,23
Logan Vanhuys,0.007988704834098513,24
Tobias Patrick Robinson,0.007808952365336506,25
Ferry Weertman,0.007042073225615211,26
Kirill Abrosimov,0.0067658330636041035,27
Jules Wallart,0.006496979571539578,28
Alberto Martinez,0.005924006799484121,29
Jan Hercog,0.0049934756517486245,30
Bailey Armstrong,0.004911280916526331,31
Fares Zitouni,0.004679313008152062,32
Hau-Li Fan,0.004465436395651179,33
Brennan Gravley,0.0044299437362301875,34
Tiago Campos,0.0044169285250137795,35
Taishin Minamide,0.0043312076656596005,36
Simone Ruffini,0.004118062001530363,37
Rob Muffels,0.004081989358818309,38
Lars Bottelier,0.00404139894858744,39
Daniel Szekelyi,0.0039999229819536256,40
Matej Kozubek,0.0038832162074728177,41
Kai Graeme Edwards,0.0038813656877155446,42
Enzo Roldan Munoz,0.0036701099104545576,43
Peter Galicz,0.0034469250807890157,44
Zalan Sarkany,0.003440458778427722,45
Kyle Lee,0.0032990080411065496,46
Guillem Pujol,0.003231441829615106,47
Linus Schwedler,0.0031469007825400746,48
Dylan Gravley,0.00310972299496152,49
Elliot Sodemann,0.002706228417295362,50
Evgenij Pop Acev,0.0026836804814437823,51
Martin Straka,0.002665160386275717,52
David Farinango,0.0026350089906022533,53
Ben Langner,0.0024982521457995255,54
Esteban Enderica Salgado,0.0023099647992446105,55
Joaquin Moreno,0.002068442130198373,56
Akos Kalmar,0.0020642635968049798,57
Adam Pinter,0.002054234526535229,58
Christian Schreiber,0.0020507319194007297,59
Fabio Dalu,0.0020354889459046786,60
Michael Mcglynn,0.0020257819852166287,61
Vitaliy Khudyakov,0.001981906672501067,62
Joey Tepper,0.0019629098041256047,63
Allan Do Carmo,0.0018807186902221771,64
Franco Ivo Cassini,0.0018769449628342153,65
Davide Marchello,0.0018763400248991105,66
Andreas Waschburger,0.0018528029078848283,67
Jean-Baptiste Clusman,0.0018517463772122179,68
Diogo Cardoso,0.0018303261023406416,69
Ondrej Zach,0.0018188603139452065,70
David Aubry,0.0017768921884468044,71
Leo Ouabdesselam,0.0017665507332746484,72
Matthieu Magne,0.0016871017816379225,73
Daniel Delgadillo,0.001628439769767711,74
Diogo Villarinho,0.0016193772962076274,75
Cheng-Chi Cho,0.0015920255272270228,76
Michael Brinegar,0.0015813566508251474,77
Tamas Farkas,0.001569867954583617,78
Krzysztof Chmielewski,0.0015660503263954912,79
Ido Gal,0.0015593614516871083,80
Evgenii Drattcev,0.0015263185294893896,81
Pepijn Smits,0.0014676287502932873,82
Andrea Filadelli,0.0014011339695243334,83
David Huszti,0.001375203407931761,84
Francesco Ghettini,0.0013643349920139018,85
Giuseppe Ilario,0.0013323011415079726,86
Aaron Elias Schmidt,0.0013241468545986978,87
Michael Smirnov,0.0013148339907228567,88
Hunor Kovacs-Seres,0.0013143625274138046,89
Alexis Vandevelde,0.0013068982972660366,90
Alessio Occhipinti,0.0012995530292307642,91
Ous Mellouli,0.0012760964893592838,92
Edoardo Stochino,0.0012526184413538277,93
Simon Lamar,0.001219205771281261,94
Bruce Hanson Almeida,0.0012056618938797428,95
William Yan Thorley,0.0011900160211691573,96
Matias Diaz Hernandez,0.0011778818014608547,97
Jordan Wilimovsky,0.001171759857112586,98
Vit Ingeduld,0.0011627953419180966,99
Vincenzo Caso,0.0011586844552440019,100
