name,pagerank,rank
Gregorio Paltrinieri,0.0971107271240896,1
Domenico Acerenza,0.07702714077188726,2
Kristof Rasovszky,0.06502214402095531,3
Marc-Antoine Olivier,0.052952248110213186,4
Florian Wellbrock,0.04462529765706495,5
David Betlehem,0.027384203425155313,6
Marcello Guidi,0.022554902896352903,7
Dario Verani,0.021666814712035624,8
Logan Fontaine,0.020975499399330518,9
Andrea Manzi,0.020492919317515658,10
Matan Roditi,0.020078750917749782,11
Mario Sanzullo,0.0179474542263147,12
Oliver Klemet,0.016567818246763906,13
Axel Reymond,0.016323781293485155,14
Sacha Velly,0.015562364776587484,15
Matteo Furlan,0.014946697936846533,16
Hector Thomas Cheal Pardoe,0.012570656360915474,17
Pasquale Sanzullo,0.011914144116819474,18
Nicholas Sloman,0.011874727120717249,19
Athanasios Kynigakis,0.010459872967475041,20
Mykhailo Romanchuk,0.010384747612034517,21
Niklas Frach,0.010025038227814207,22
Marcel Schouten,0.008235926723207472,23
Logan Vanhuys,0.008024392959617273,24
Tobias Patrick Robinson,0.007798066445892704,25
Ferry Weertman,0.006778179498235924,26
Kirill Abrosimov,0.006460164691476134,27
Jules Wallart,0.00641575078216486,28
Alberto Martinez,0.0058635887319498465,29
Jan Hercog,0.0050287815481576195,30
Bailey Armstrong,0.0049491074819636395,31
Fares Zitouni,0.004657150930161299,32
Brennan Gravley,0.004489162379409395,33
Hau-Li Fan,0.004477702211442291,34
Taishin Minamide,0.004327482755227515,35
Tiago Campos,0.004320768968803017,36
Simone Ruffini,0.0040921297305276695,37
Lars Bottelier,0.004068226918580762,38
Rob Muffels,0.003990630648665994,39
Kai Graeme Edwards,0.003855772050160267,40
Daniel Szekelyi,0.0038441414183803414,41
Matej Kozubek,0.003820783104794879,42
Enzo Roldan Munoz,0.003716924119866425,43
Zalan Sarkany,0.003462929641358698,44
Peter Galicz,0.0034281092629938332,45
Kyle Lee,0.0033465047174015172,46
Guillem Pujol,0.003243103620409316,47
Linus Schwedler,0.003190017139779097,48
Dylan Gravley,0.0031604726836343034,49
Elliot Sodemann,0.0026974916076414374,50
Martin Straka,0.0026720340842486257,51
Evgenij Pop Acev,0.0026092838178023966,52
David Farinango,0.002584474971032376,53
Ben Langner,0.0025297577947473236,54
Esteban Enderica Salgado,0.002290199807847123,55
Joaquin Moreno,0.002096833066515379,56
Akos Kalmar,0.002092621979087142,57
Adam Pinter,0.0020709115877824793,58
Christian Schreiber,0.002070070674713357,59
Fabio Dalu,0.0020546322404659525,60
Michael Mcglynn,0.0019871605588516737,61
Joey Tepper,0.0019816460970776256,62
Vitaliy Khudyakov,0.001981542304923266,63
Davide Marchello,0.001898488056936975,64
Allan Do Carmo,0.0018791289357756858,65
