name,pagerank,rank
Gregorio Paltrinieri,0.09706429499055198,1
Domenico Acerenza,0.07690601256006398,2
Kristof Rasovszky,0.0652791334281735,3
Marc-Antoine Olivier,0.0530616969771037,4
Florian Wellbrock,0.044743188826340125,5
David Betlehem,0.027302381564730322,6
Marcello Guidi,0.022538551053703674,7
Dario Verani,0.021702194526876096,8
Logan Fontaine,0.020948932845700752,9
Andrea Manzi,0.020477541555268586,10
Matan Roditi,0.020060374499897546,11
Mario Sanzullo,0.017999250370606266,12
Oliver Klemet,0.016550893694917457,13
Axel Reymond,0.016548054432669327,14
Sacha Velly,0.015537504693532045,15
Matteo Furlan,0.015101577773366988,16
Hector Thomas Cheal Pardoe,0.012609679533384712,17
Pasquale Sanzullo,0.011907970523526119,18
Nicholas Sloman,0.011842196254331942,19
Athanasios Kynigakis,0.010483967728618626,20
Mykhailo Romanchuk,0.0103394120922397,21
Niklas Frach,0.010032805718294235,22
Marcel Schouten,0.008279728389126322,23
Logan Vanhuys,0.008005903330807283,24
Tobias Patrick Robinson,0.007796831289987306,25
Ferry Weertman,0.006843397379490089,26
Kirill Abrosimov,0.006675104873977619,27
Jules Wallart,0.0064325364164297795,28
Alberto Martinez,0.005875028598757394,29
Jan Hercog,0.00501189155149641,30
Bailey Armstrong,0.004937332816243695,31
Fares Zitouni,0.004655384649708258,32
Hau-Li Fan,0.004470843669650843,33
Brennan Gravley,0.004468568301587692,34
Tiago Campos,0.004323610866911989,35
Taishin Minamide,0.004322493908308883,36
Simone Ruffini,0.004092140653711975,37
Lars Bottelier,0.004058007820548955,38
Rob Muffels,0.004010252269152851,39
Daniel Szekelyi,0.0038657219911740364,40
Kai Graeme Edwards,0.003857610240300223,41
Matej Kozubek,0.0038123082656387293,42
Enzo Roldan Munoz,0.003701370889014651,43
Zalan Sarkany,0.003454203492957927,44
Peter Galicz,0.0034278390053051624,45
Kyle Lee,0.0033328799515230253,46
Guillem Pujol,0.0032324770814638523,47
Linus Schwedler,0.0031719383504021344,48
Dylan Gravley,0.003142896282297294,49
Elliot Sodemann,0.002690478647324133,50
Martin Straka,0.0026602057570481205,51
Evgenij Pop Acev,0.0026284649908501164,52
David Farinango,0.002591140128262683,53
Ben Langner,0.0025155635850734556,54
Esteban Enderica Salgado,0.0022883064488841433,55
Joaquin Moreno,0.0020853378480482528,56
Akos Kalmar,0.0020790624769958022,57
Adam Pinter,0.002060347738475248,58
Christian Schreiber,0.002059318064557086,59
Fabio Dalu,0.0020444211752238066,60
Michael Mcglynn,0.0019944047146802655,61
Joey Tepper,0.0019749397895062427,62
Vitaliy Khudyakov,0.001974237795167582,63
Davide Marchello,0.001889303188898191,64
Allan Do Carmo,0.0018742731630322787,65
Jean-Baptiste Clusman,0.001864713395728146,66
Franco Ivo Cassini,0.0018495776337720976,67
Andreas Waschburger,0.001848809492732794,68
Ondrej Zach,0.0018393046599199086,69
Diogo Cardoso,0.0018319625049881471,70
David Aubry,0.001800480865538983,71
Leo Ouabdesselam,0.0017645106791183696,72
Matthieu Magne,0.001690627773582777,73
Diogo Villarinho,0.0016189133187313803,74
Daniel Delgadillo,0.001615397345041411,75
Cheng-Chi Cho,0.0016037276422720004,76
Michael Brinegar,0.0015932959132099523,77
Tamas Farkas,0.0015736349948201056,78
Krzysztof Chmielewski,0.001573483681016342,79
Ido Gal,0.0015521845812576647,80
Evgenii Drattcev,0.0015136721588086483,81
Pepijn Smits,0.001442508901158799,82
Andrea Filadelli,0.0014040585448343705,83
Francesco Ghettini,0.0013687170275186616,84
Giuseppe Ilario,0.0013413983983580533,85
David Huszti,0.0013380943018570057,86
Aaron Elias Schmidt,0.001326125486953576,87
Michael Smirnov,0.0013214693252622213,88
Hunor Kovacs-Seres,0.0013201734906566399,89
Alexis Vandevelde,0.0013070776497615929,90
Alessio Occhipinti,0.0012709803618473257,91
Ous Mellouli,0.001260204769220465,92
Simon Lamar,0.0012303919792473056,93
Bruce Hanson Almeida,0.0012146842448298144,94
Edoardo Stochino,0.0012009932057513218,95
