name,pagerank,rank
Gregorio Paltrinieri,0.08735683095440513,1
Domenico Acerenza,0.06579525794482999,2
Kristof Rasovszky,0.062178515675757676,3
Marc-Antoine Olivier,0.05059667843091816,4
Florian Wellbrock,0.047471299581382735,5
Marcello Guidi,0.021282121773677932,6
Dario Verani,0.019963710567345742,7
Mario Sanzullo,0.019785015397372718,8
Logan Fontaine,0.019505207541353695,9
Matan Roditi,0.019459638737646466,10
David Betlehem,0.019035767528024265,11
Andrea Manzi,0.018354206370729858,12
Axel Reymond,0.018283784796610133,13
Hector Thomas Cheal Pardoe,0.015359402950497508,14
Oliver Klemet,0.014701437873827855,15
Sacha Velly,0.013953913191030778,16
Matteo Furlan,0.013715716087781105,17
Athanasios Kynigakis,0.011564074277638049,18
Pasquale Sanzullo,0.01128728344405216,19
Niklas Frach,0.010369263802628554,20
Ferry Weertman,0.01030533355253774,21
Nicholas Sloman,0.01021472851202636,22
Marcel Schouten,0.009279771172777826,23
Mykhailo Romanchuk,0.00904418068205629,24
Kirill Abrosimov,0.008368132703559468,25
Tobias Patrick Robinson,0.008182693196214345,26
Logan Vanhuys,0.008066110258508185,27
Jules Wallart,0.007743728915318086,28
Alberto Martinez,0.0073312662562134995,29
Fares Zitouni,0.006115206655599397,30
Rob Muffels,0.0057520695226713405,31
Tiago Campos,0.005494265300329932,32
Daniel Szekelyi,0.005407142526961572,33
Hau-Li Fan,0.005061875895617807,34
Jan Hercog,0.004828690201219463,35
Matej Kozubek,0.004788594597244242,36
Bailey Armstrong,0.004722720602504382,37
Simone Ruffini,0.004620493459992038,38
Taishin Minamide,0.004411260516236217,39
Kai Graeme Edwards,0.004260831629958554,40
Lars Bottelier,0.00423866431937635,41
Esteban Enderica Salgado,0.004149052917784187,42
Peter Galicz,0.004134425330470533,43
Guillem Pujol,0.0037963675748900554,44
Brennan Gravley,0.0034240393513089904,45
Enzo Roldan Munoz,0.0033459019242926833,46
David Farinango,0.0032214859616865707,47
Zalan Sarkany,0.0030067457446495698,48
Evgenij Pop Acev,0.002868856408870882,49
Michael Mcglynn,0.0026164644967679117,50
Elliot Sodemann,0.002553725983365885,51
Franco Ivo Cassini,0.0024984459647302815,52
Linus Schwedler,0.0023315625163066182,53
Kyle Lee,0.002315802257870116,54
Martin Straka,0.00230734569870434,55
Andreas Waschburger,0.002215922337233022,56
Daniel Delgadillo,0.0021139126136815014,57
Dylan Gravley,0.0021031125404285134,58
Pepijn Smits,0.002063251834503215,59
David Huszti,0.0020596933666986654,60
Joaquin Moreno,0.0020079290656275523,61
Vitaliy Khudyakov,0.0019730645267292775,62
Allan Do Carmo,0.0019090404632208027,63
Jean-Baptiste Clusman,0.0018797277986976268,64
Leo Ouabdesselam,0.0018296654180153167,65
Joey Tepper,0.001821669487019746,66
Ben Langner,0.0018054205737910313,67
Fabio Dalu,0.001765446983434551,68
Adam Pinter,0.0016957490794726519,69
Evgenii Drattcev,0.001664484243421808,70
Davide Marchello,0.0016151545326188728,71
Diogo Cardoso,0.00159842373305103,72
Jordan Wilimovsky,0.0015961020622372092,73
Jack Burnell,0.00158895792153215,74
Alessio Occhipinti,0.001573047220161088,75
Vit Ingeduld,0.0015614807011964079,76
Diogo Villarinho,0.0015488535455661218,77
Ous Mellouli,0.0015264209025086155,78
Akos Kalmar,0.0015245123277590144,79
Pol Gil,0.0015240052925725922,80
Ondrej Zach,0.0015147641501983995,81
Matthieu Magne,0.001510152180092754,82
Ido Gal,0.0015064808670223208,83
Tamas Farkas,0.0014251085197178699,84
Yuval Safra,0.001394525325784357,85
Krzysztof Chmielewski,0.0013578698012179263,86
Michael Brinegar,0.0013454639697430828,87
Alexis Vandevelde,0.00133593044080821,88
Christian Schreiber,0.0012772208430131401,89
Krzysztof Pielowski,0.0012531340716013313,90
Francesco Ghettini,0.0012422429026504697,91
Guillermo Vittorio Bertola,0.0012405578880168829,92
Cheng-Chi Cho,0.0012206740695550164,93
Hayden Paul Cotter,0.0012164408798811936,94
Clement Batte,0.0011924424694613623,95
Andrea Filadelli,0.0011783812093994878,96
Aaron Elias Schmidt,0.0011488183275495125,97
William Yan Thorley,0.0011385343531200975,98
Alexandre Verplaetse,0.0010956896249919477,99
Giuseppe Ilario,0.001093918267936719,100
Edoardo Stochino,0.0010741326444064529,101
Bruce Hanson Almeida,0.001018270256845046,102
Matias Diaz Hernandez,0.0010148871436358711,103
Rafael Gil,0.0010042362830122017,104
Michael Smirnov,0.000997297356871533,105
Hunor Kovacs-Seres,0.0009956298621976473,106
Denis Adeev,0.0009828570719917975,107
Sander Crooijmans,0.0009712677220804294,108
Mathieu Mathy Ben Rahou,0.0009684196399047218,109
Clement Kukla,0.0009552901889768393,110
Vincenzo Caso,0.0009455939431087864,111
Phillip Seidler,0.0009441547926876009,112
Kirill Belyaev,0.000939008213028002,113
Takeshi Toyoda,0.0009369425123366029,114
Federico Salghetti-Drioli,0.0008997263072654514,115
Simon Lamar,0.0008866180012525877,116
Taylor Abbott,0.0008705667542733061,117
Sebastien Dureux,0.0008664513890578173,118
Asterios Daldogiannis,0.0008603565624409068,119
Taiki Nonaka,0.000859176714267738,120
Omri Abdelshafi,0.0008523908097049331,121
Angel De Oña Ramirez,0.0008469885549796357,122
Ruwen Straub,0.0008445610653645495,123
Mark Kovacsics,0.0008345136357411781,124
