name,pagerank,rank
Marc-Antoine Olivier,0.08501692015881315,1
Florian Wellbrock,0.08329656424339402,2
Rob Muffels,0.06152216814369009,3
Kristof Rasovszky,0.047275143187812944,4
Gregorio Paltrinieri,0.03455139698422767,5
Ferry Weertman,0.02223611796057203,6
Mario Sanzullo,0.01832459751732173,7
Jack Burnell,0.016617207322432825,8
Kirill Abrosimov,0.014752154225305486,9
Fares Zitouni,0.013652317587798685,10
Axel Reymond,0.013449982014298548,11
Matteo Furlan,0.013152806243298096,12
Alberto Martinez,0.012805824626180413,13
Logan Fontaine,0.012076310779381701,14
Jordan Wilimovsky,0.011728678666001358,15
Simone Ruffini,0.011313317490760599,16
Kai Graeme Edwards,0.010709354505740214,17
Hector Thomas Cheal Pardoe,0.010508777020911873,18
Matej Kozubek,0.009827512184694236,19
Hayden Paul Cotter,0.009820893211979969,20
Athanasios Kynigakis,0.009680702203964688,21
Esteban Enderica Salgado,0.009582938727079746,22
Andreas Waschburger,0.009507539940463775,23
David Aubry,0.00934660175371169,24
Daniel Szekelyi,0.008811050339048925,25
Marcello Guidi,0.008519498165352215,26
Nicholas Sloman,0.00830505169727034,27
Bailey Armstrong,0.007903604722972822,28
Logan Vanhuys,0.007515733775970048,29
Niklas Frach,0.007273629492421152,30
Marcel Schouten,0.006871347412647504,31
Pepijn Smits,0.006422182206086718,32
Tobias Patrick Robinson,0.0062918186353554595,33
Guillem Pujol,0.0061551497421689335,34
Matan Roditi,0.00574787651299318,35
Dario Verani,0.005536418342758349,36
Soren Dellef Meissner,0.005486568138731393,37
Tiago Campos,0.00513614779390341,38
David Farinango,0.005109254368402338,39
David Huszti,0.005079577855125007,40
Yuval Safra,0.005025060677184234,41
Andrea Manzi,0.0049118026354068095,42
Krzysztof Pielowski,0.004825622783222746,43
Allan Do Carmo,0.004444374422009355,44
Peter Galicz,0.004395051085416705,45
Clement Batte,0.004190012104549682,46
Franco Ivo Cassini,0.004157184899609392,47
Hau-Li Fan,0.004078191543896145,48
Jules Wallart,0.004074825178844195,49
Vitaliy Khudyakov,0.0036382398899080857,50
Evgenij Pop Acev,0.003617658500635852,51
Pol Gil,0.0035645021634319604,52
Rafael Gil,0.0035058249735959194,53
Alessio Occhipinti,0.0032488841633712953,54
Pasquale Sanzullo,0.0029617892694942583,55
Elliot Sodemann,0.0029433904763064437,56
Francesco Ghettini,0.002878206497257897,57
Fernando Ponte,0.002876926220490678,58
Evgenii Drattcev,0.0028446478656260115,59
Christian Reichert,0.0028178755882018007,60
Vit Ingeduld,0.002815233869384971,61
David Castro,0.002732972812140367,62
Eric Hedlin,0.002593452777144011,63
Kirill Belyaev,0.0025222593078370816,64
Damien Joly,0.002519917889588485,65
Jiabao An,0.0024551302630266246,66
Raul Santiago Betancor,0.0023613416258634703,67
Diogo Villarinho,0.002296875293357725,68
Brendan Casey,0.002291150040687413,69
Alexis Vandevelde,0.002185374915494032,70
Denis Adeev,0.0020743731235547593,71
Taishin Minamide,0.002058800855152189,72
Andrea Bianchi,0.002043743674699559,73
Soeren Meissner,0.0020333090068877643,74
Takeshi Toyoda,0.0019442510563402427,75
Igor Chervynskiy,0.0019413288869543192,76
David Brandl,0.0018713793780308385,77
David Heron,0.0018443474830554926,78
Nicholas Rollo,0.0018400425233517069,79
Jon Thomas Mckay,0.001792884013552828,80
Zhongyi Qiao,0.001721210058168988,81
Brennan Gravley,0.001716736832384027,82
Domenico Acerenza,0.0017153815016851812,83
Sebastien Dureux,0.0017041224316354745,84
Alexandre Finco,0.0016966397432150958,85
Mark Papp,0.0016927598353915561,86
Christian Keber,0.0016759522643015649,87
Shahar Resman,0.001639551077589809,88
Jean-Baptiste Clusman,0.001609809047835157,89
Guillermo Vittorio Bertola,0.0015881108363468557,90
Lars Bottelier,0.0015769811060998395,91
Federico Salghetti-Drioli,0.0015651335768228504,92
David Betlehem,0.0015568507660411255,93
Clement Kukla,0.0015367993539310276,94
Jan Hercog,0.0015270890197078301,95
Artem Mamushkin,0.001515901166743214,96
Leo Ouabdesselam,0.0015098408813179391,97
Joaquin Moreno,0.00149686949476652,98
Victor Colonese,0.001494752420102982,99
Chad Ho,0.0014946666690504615,100
Anton Evsikov,0.0014859713416290065,101
Edoardo Stochino,0.001484604421406437,102
Lev Cherepanov,0.00145881073656262,103
Michael Brinegar,0.0014239871748873906,104
Riku Kuwazoe,0.0014067998753516683,105
Nicolas Masse-Savard,0.0013967457460989149,106
Federico Vanelli,0.0013912149283145418,107
Danie Marais,0.001378186503108951,108
Taylor Abbott,0.001317849613779549,109
Ferran Julia Tous,0.001259978751338545,110
Raben Severin Dommann,0.0012417864376796828,111
Ido Gal,0.001232723835482973,112
Gergely Gyurta,0.0012226639516554445,113
Damian Blaum,0.00121933854673204,114
Mathieu Mathy Ben Rahou,0.0012041084184447708,115
Daniel Delgadillo,0.0011979380197571737,116
Taiki Nonaka,0.0011729650416560666,117
Gaspar Andrade Budino,0.0011709242797224273,118
Sacha Velly,0.001158143981562623,119
Tamas Farkas,0.0011398254148900083,120
Hugo Saillard,0.0011365710236898455,121
Asterios Daldogiannis,0.0011181341684776474,122
Planella Roger Coma,0.001107923456942504,123
Yohsuke Miyamoto,0.001104743756570103,124
Nathan Hughes,0.0010978346069088988,125
Enzo Kihara,0.0010934537977201537,126
Vladislav Utrobin,0.0010668754233233825,127
Jack Wilson,0.001055555686266768,128
Marcus Herwig,0.001045261866044259,129
Aleksandr Astapov,0.0010396053932427611,130
Idan Mordel,0.0010140331469885167,131
Reilly Kennedy,0.0009996912389602884,132
Naim Mokhfi,0.000970882198082366,133
Aquiles Balaudo,0.000940994404545579,134
Matheus Emerim Evangelista,0.0009323692920075401,135
Bogdan Petre,0.0008918395403062901,136
Victor Hugo Ribeiro Colonese,0.0008702163316059535,137
Ziyang Zhang,0.000865239823298571,138
Zoltán Márk Tabi,0.0008617562359450237,139
Simone Ercoli,0.000861158569198864,140
Aubin Coccordano,0.0008474417344647006,141
Simon Huitenga,0.0008348963472312373,142
Ruoyu Wang,0.0008255594637536384,143
Alexander Studzinski,0.0008227755374274074,144
