name,pagerank,rank
Gregorio Paltrinieri,0.08672970681427217,1
Domenico Acerenza,0.06488574384332796,2
Kristof Rasovszky,0.062086419586885884,3
Marc-Antoine Olivier,0.05076758126180426,4
Florian Wellbrock,0.047467660266995663,5
Marcello Guidi,0.021090220846182256,6
Dario Verani,0.019885485388237322,7
Mario Sanzullo,0.019827559742815234,8
Logan Fontaine,0.01932287733056082,9
Matan Roditi,0.01931624306332796,10
David Betlehem,0.01879272410666857,11
Axel Reymond,0.018360038589965388,12
Andrea Manzi,0.018201053383045524,13
Hector Thomas Cheal Pardoe,0.01545673322471892,14
Oliver Klemet,0.014521761809791154,15
Sacha Velly,0.013751589281268871,16
Matteo Furlan,0.01369488401861369,17
Athanasios Kynigakis,0.011689461147481713,18
Pasquale Sanzullo,0.011189008209413272,19
Ferry Weertman,0.010520851277192588,20
Niklas Frach,0.010360509897087302,21
Nicholas Sloman,0.010200575504701236,22
Marcel Schouten,0.009275206262387703,23
Mykhailo Romanchuk,0.008890771414989855,24
Kirill Abrosimov,0.008483054912334425,25
Tobias Patrick Robinson,0.008169079551850365,26
Logan Vanhuys,0.008062864162424585,27
Jules Wallart,0.007784773805283458,28
Alberto Martinez,0.007417565627316838,29
Fares Zitouni,0.006213557564857046,30
Rob Muffels,0.006030383289449942,31
Tiago Campos,0.005543114349205866,32
Daniel Szekelyi,0.005515375602097737,33
Hau-Li Fan,0.005074527754415718,34
Jan Hercog,0.004799520408019786,35
Matej Kozubek,0.004791871595737587,36
Bailey Armstrong,0.004751797533324954,37
Simone Ruffini,0.004695895063187556,38
Taishin Minamide,0.00442445814048659,39
Kai Graeme Edwards,0.004394166429573078,40
Lars Bottelier,0.004203956728971104,41
Esteban Enderica Salgado,0.004197636082962924,42
Peter Galicz,0.004153889221562812,43
Guillem Pujol,0.003816320063478819,44
Brennan Gravley,0.0033960929702348255,45
Enzo Roldan Munoz,0.003306307255210976,46
David Farinango,0.0033006299639914255,47
Zalan Sarkany,0.0029686771071087067,48
Evgenij Pop Acev,0.0029411123864198766,49
Franco Ivo Cassini,0.0027114957838566566,50
Michael Mcglynn,0.0026457534200349723,51
Elliot Sodemann,0.002573053759029313,52
Linus Schwedler,0.0023068862675379655,53
Andreas Waschburger,0.002305744987213014,54
Martin Straka,0.0022766793580396827,55
Kyle Lee,0.0022764643454701527,56
Joaquin Moreno,0.002168438996329229,57
David Huszti,0.002113945380790421,58
Daniel Delgadillo,0.002111806115531914,59
Pepijn Smits,0.0021044064625040807,60
Dylan Gravley,0.0020754821252586247,61
Vitaliy Khudyakov,0.0020001737877147247,62
Allan Do Carmo,0.001923609529483766,63
Jean-Baptiste Clusman,0.0018572489174714338,64
Leo Ouabdesselam,0.0018296929159979877,65
Joey Tepper,0.0017995529111015057,66
Ben Langner,0.0017876268243154937,67
Fabio Dalu,0.0017451968873847105,68
Jordan Wilimovsky,0.0016962645626886553,69
Jack Burnell,0.0016804504816220504,70
Adam Pinter,0.0016729968192700307,71
Evgenii Drattcev,0.001661529440806313,72
Alessio Occhipinti,0.0016155890260693886,73
Davide Marchello,0.0015958363268571722,74
Diogo Cardoso,0.0015899827007965722,75
Diogo Villarinho,0.001558340663860133,76
Vit Ingeduld,0.001551456500335374,77
Ous Mellouli,0.0015327097308980827,78
Pol Gil,0.001530060090446057,79
Matthieu Magne,0.0015003670919660217,80
Akos Kalmar,0.0014998685200657688,81
Ido Gal,0.0014982480800896634,82
Ondrej Zach,0.0014921540722865525,83
Tamas Farkas,0.0014067653847998987,84
Yuval Safra,0.0013959124338486706,85
Alexis Vandevelde,0.0013512573703365323,86
Krzysztof Chmielewski,0.0013395082047042693,87
Michael Brinegar,0.0013321317493708714,88
Francesco Ghettini,0.0013201177241509078,89
Hayden Paul Cotter,0.0013075066909967869,90
Krzysztof Pielowski,0.0012711032822644989,91
Christian Schreiber,0.0012708316295189591,92
Clement Batte,0.0012254171078422563,93
Guillermo Vittorio Bertola,0.001221731588284904,94
Cheng-Chi Cho,0.0012079487403567628,95
Andrea Filadelli,0.0011637518339509426,96
Aaron Elias Schmidt,0.0011382469138251652,97
William Yan Thorley,0.00113170301071432,98
Edoardo Stochino,0.0011251528103532523,99
Alexandre Verplaetse,0.0010874052563914728,100
Giuseppe Ilario,0.0010768939061822596,101
Matias Diaz Hernandez,0.0010425007295137773,102
Rafael Gil,0.0010227303325803776,103
Bruce Hanson Almeida,0.001003273902776634,104
Michael Smirnov,0.000982604209808969,105
Seres Hunor Kovacs,0.000982049544615427,106
Denis Adeev,0.0009817024123275802,107
