name,pagerank,rank
Gregorio Paltrinieri,0.0963405908389138,1
Domenico Acerenza,0.0758879054690492,2
Kristof Rasovszky,0.06534408386924999,3
Marc-Antoine Olivier,0.053345113151110256,4
Florian Wellbrock,0.04510424087097318,5
David Betlehem,0.026821426482759113,6
Marcello Guidi,0.02235547070222914,7
Dario Verani,0.021705968506502967,8
Logan Fontaine,0.020752885761052244,9
Andrea Manzi,0.020432386840445092,10
Matan Roditi,0.01991801910198052,11
Mario Sanzullo,0.018174073509340746,12
Axel Reymond,0.016737165354500524,13
Oliver Klemet,0.016357765606580914,14
Sacha Velly,0.015340685074733308,15
Matteo Furlan,0.014981266657616512,16
Hector Thomas Cheal Pardoe,0.012826313101629976,17
Pasquale Sanzullo,0.011852969363727813,18
Nicholas Sloman,0.011676910148958778,19
Athanasios Kynigakis,0.010716148663933157,20
Mykhailo Romanchuk,0.010123133795033658,21
Niklas Frach,0.010045106540538844,22
Marcel Schouten,0.008377076477005696,23
Logan Vanhuys,0.00798363343770428,24
Tobias Patrick Robinson,0.007817415196876926,25
Ferry Weertman,0.0071664429558064326,26
Kirill Abrosimov,0.006815315368770817,27
Jules Wallart,0.006538152168160091,28
Alberto Martinez,0.005957362092161648,29
Jan Hercog,0.0049865104333468545,30
Bailey Armstrong,0.00489957987434641,31
Fares Zitouni,0.004700040895212939,32
Tiago Campos,0.004464626264333003,33
Hau-Li Fan,0.0044642108511525076,34
Brennan Gravley,0.004410824207388677,35
Taishin Minamide,0.0043393471354658516,36
Simone Ruffini,0.004134029584693418,37
Rob Muffels,0.004127740988294503,38
Daniel Szekelyi,0.0040729782022142285,39
Lars Bottelier,0.004034255702309,40
Kai Graeme Edwards,0.00389856005098993,41
Matej Kozubek,0.0038931724047778743,42
Enzo Roldan Munoz,0.0036554737993652353,43
Peter Galicz,0.0034615056439864966,44
Zalan Sarkany,0.003436317994771325,45
Kyle Lee,0.0032820049904750386,46
Guillem Pujol,0.0032329871220305034,47
Linus Schwedler,0.0031374149189897075,48
Dylan Gravley,0.0030930632042680097,49
Elliot Sodemann,0.0027174294371057027,50
Evgenij Pop Acev,0.0027069359497245774,51
David Farinango,0.00266330633997311,52
Martin Straka,0.0026610836179788554,53
Ben Langner,0.00249153977328944,54
Esteban Enderica Salgado,0.0023255802110649934,55
Joaquin Moreno,0.0020601915473453924,56
Akos Kalmar,0.002059891459293913,57
Adam Pinter,0.0020551613608875974,58
Christian Schreiber,0.0020485728316093498,59
Michael Mcglynn,0.0020451195533841625,60
Fabio Dalu,0.002032347193405697,61
Vitaliy Khudyakov,0.0019913318907597345,62
Joey Tepper,0.001957186400695113,63
Franco Ivo Cassini,0.0018912219493446374,64
Allan Do Carmo,0.0018877225149687652,65
Davide Marchello,0.0018715239311452728,66
