name,pagerank,rank
Marc-Antoine Olivier,0.08785046010081787,1
Florian Wellbrock,0.08645422969702836,2
Rob Muffels,0.062384605241959115,3
Kristof Rasovszky,0.04649372151747631,4
Gregorio Paltrinieri,0.0345398910424599,5
Ferry Weertman,0.021872277412287398,6
Mario Sanzullo,0.018368881028546304,7
Jack Burnell,0.016314309578472137,8
Kirill Abrosimov,0.014817537932068664,9
Fares Zitouni,0.014023007910290928,10
Axel Reymond,0.013483690797353983,11
Matteo Furlan,0.012795482801049765,12
Alberto Martinez,0.012741798460147963,13
Logan Fontaine,0.012091358646459235,14
Jordan Wilimovsky,0.011389673394368504,15
Simone Ruffini,0.011137935025659759,16
Hector Thomas Cheal Pardoe,0.010852146324025645,17
Kai Graeme Edwards,0.010614245875336648,18
Hayden Paul Cotter,0.00992347742797327,19
Matej Kozubek,0.009856158588733501,20
Athanasios Kynigakis,0.009743008359355702,21
Esteban Enderica Salgado,0.00964342398804161,22
David Aubry,0.009056885856595339,23
Andreas Waschburger,0.009053841138998577,24
Daniel Szekelyi,0.00881636558123684,25
Marcello Guidi,0.008687331576359824,26
Nicholas Sloman,0.008041085400012053,27
Bailey Armstrong,0.007812870125265629,28
Logan Vanhuys,0.007458873506102586,29
Niklas Frach,0.0072585844711115345,30
Marcel Schouten,0.006686700020895082,31
Pepijn Smits,0.006408169266814861,32
Guillem Pujol,0.006109162465034003,33
Tobias Patrick Robinson,0.006084379795442759,34
Matan Roditi,0.005660074089748245,35
Dario Verani,0.005370942215886242,36
David Farinango,0.005247997274143688,37
David Huszti,0.005228696931919725,38
Tiago Campos,0.005228222798572677,39
Soren Dellef Meissner,0.0052253712075018095,40
Yuval Safra,0.004904762682594226,41
Andrea Manzi,0.004832519686302616,42
Krzysztof Pielowski,0.004809518359232786,43
Peter Galicz,0.004417215260698444,44
Allan Do Carmo,0.004287075236983925,45
Franco Ivo Cassini,0.004234494907150492,46
Clement Batte,0.004209826887396456,47
Jules Wallart,0.004201891321689825,48
Hau-Li Fan,0.003999247631052498,49
Vitaliy Khudyakov,0.0036395464145168436,50
Pol Gil,0.0035522997744288137,51
Evgenij Pop Acev,0.0034935760633529925,52
Rafael Gil,0.0034779021588494693,53
Alessio Occhipinti,0.0031882167249199034,54
Elliot Sodemann,0.002933208683103474,55
Pasquale Sanzullo,0.002911426409378134,56
Francesco Ghettini,0.00285432158543508,57
Evgenii Drattcev,0.0028387632162208995,58
Vit Ingeduld,0.002837617332409767,59
Fernando Ponte,0.00276913155655598,60
David Castro,0.002758556576186806,61
Christian Reichert,0.00261798896681646,62
Eric Hedlin,0.0026030483573504775,63
Damien Joly,0.0025016193693257046,64
Kirill Belyaev,0.002488355169243728,65
Jiabao An,0.0023824117443636407,66
Raul Santiago Betancor,0.002264947712483662,67
Alexis Vandevelde,0.0021829044178351457,68
Diogo Villarinho,0.0021557047476772483,69
Brendan Casey,0.002143978091147999,70
Denis Adeev,0.002132126132462175,71
Soeren Meissner,0.0020563431728891687,72
Taishin Minamide,0.002055507636630605,73
Igor Chervynskiy,0.0019466079264998542,74
Takeshi Toyoda,0.0019434317712762514,75
David Brandl,0.001851626966092726,76
Nicholas Rollo,0.0018348657418700044,77
David Heron,0.0017896810666982476,78
Jon Thomas Mckay,0.0017810898193602164,79
Sebastien Dureux,0.0017336912319834432,80
Domenico Acerenza,0.001725826288364251,81
Andrea Bianchi,0.0017201376832838146,82
Brennan Gravley,0.0017140275097798849,83
Zhongyi Qiao,0.001706123425148246,84
Christian Keber,0.0016934074637396448,85
Mark Papp,0.0016431731000593527,86
Guillermo Vittorio Bertola,0.0016224263341054483,87
Alexandre Finco,0.0016205205025718876,88
Shahar Resman,0.0016167646477255352,89
Jean-Baptiste Clusman,0.0016024615708896506,90
Lars Bottelier,0.001594687111361294,91
Federico Salghetti-Drioli,0.00158136752573103,92
David Betlehem,0.0015801844532343655,93
Jan Hercog,0.0015459732261784262,94
Leo Ouabdesselam,0.0015337007767245972,95
Clement Kukla,0.0015326699695186064,96
Artem Mamushkin,0.0015201078822368683,97
Anton Evsikov,0.0014830088078972492,98
Lev Cherepanov,0.0014786513068260512,99
Joaquin Moreno,0.001472779365800334,100
Chad Ho,0.0014692708168730015,101
Victor Colonese,0.0014544623867295088,102
Michael Brinegar,0.0014187546612766284,103
Riku Kuwazoe,0.0014110756875325477,104
Federico Vanelli,0.0013920195902897602,105
Nicolas Masse-Savard,0.0013879395447677976,106
Edoardo Stochino,0.001373708482144533,107
Danie Marais,0.001353214134915588,108
Taylor Abbott,0.0013242694620138776,109
Ferran Julia Tous,0.0012734840858152734,110
Raben Severin Dommann,0.0012545068879885788,111
Ido Gal,0.0012469339854164882,112
Mathieu Mathy Ben Rahou,0.0012267041845333202,113
Gergely Gyurta,0.0012217820286595802,114
Daniel Delgadillo,0.0012042917028669024,115
Sacha Velly,0.0011745190403877896,116
Taiki Nonaka,0.0011681008651257202,117
Gaspar Andrade Budino,0.0011674020463067454,118
Tamas Farkas,0.0011468317317414275,119
Hugo Saillard,0.0011413988400124251,120
Damian Blaum,0.0011292279184326043,121
Planella Roger Coma,0.0011201067360593476,122
Asterios Daldogiannis,0.0011186569878092875,123
Enzo Kihara,0.0011022022377194666,124
Nathan Hughes,0.0010947592738281239,125
Yohsuke Miyamoto,0.0010869909098909785,126
Jack Wilson,0.001063989382741247,127
Vladislav Utrobin,0.0010611186469756423,128
Aleksandr Astapov,0.0010346613585699308,129
Idan Mordel,0.0010062706217164252,130
Reilly Kennedy,0.0010038419206629514,131
Naim Mokhfi,0.000978840521159901,132
Marcus Herwig,0.0009682443852633069,133
Bogdan Petre,0.0009111497338025431,134
Aquiles Balaudo,0.0008848775262441286,135
Victor Hugo Ribeiro Colonese,0.0008838499325895292,136
Ziyang Zhang,0.000869851237168565,137
Zoltán Márk Tabi,0.0008636916822841073,138
Simone Ercoli,0.0008407228513643008,139
Aubin Coccordano,0.0008387438740420734,140
Matheus Emerim Evangelista,0.0008365413415292861,141
Ruoyu Wang,0.0008171797280592195,142
Maxence Dessoit,0.0007997999135146987,143
Georgios Arniakos,0.0007973231823290627,144
Samuel Matte,0.0007945379149836779,145
Zoltán Drigan,0.000792082125248465,146
Simon Huitenga,0.0007870475959593985,147
Victor Johansson,0.0007665586560012113,148
William Yan Thorley,0.0007612503016102929,149
