name,pagerank,rank
Gregorio Paltrinieri,0.08616959149703317,1
Domenico Acerenza,0.06404708689858116,2
Kristof Rasovszky,0.062032508618907224,3
Marc-Antoine Olivier,0.05102911464813462,4
Florian Wellbrock,0.04746235714177044,5
Marcello Guidi,0.020955462100101286,6
Mario Sanzullo,0.01994259375099089,7
Dario Verani,0.01985862239769836,8
Matan Roditi,0.019205852544864864,9
Logan Fontaine,0.019168441693077826,10
Axel Reymond,0.01851475637287817,11
David Betlehem,0.01826792043951768,12
Andrea Manzi,0.01811988094262923,13
Hector Thomas Cheal Pardoe,0.015609807476769787,14
Oliver Klemet,0.014349766725662747,15
Matteo Furlan,0.01374835165009939,16
Sacha Velly,0.013575574088301814,17
Athanasios Kynigakis,0.011850358054059837,18
Pasquale Sanzullo,0.011127732306058052,19
Ferry Weertman,0.010774392519781375,20
Niklas Frach,0.010367930731360804,21
Nicholas Sloman,0.010152955830544225,22
Marcel Schouten,0.009319300816976264,23
Mykhailo Romanchuk,0.008857591352429712,24
Kirill Abrosimov,0.008640935688158567,25
Tobias Patrick Robinson,0.008173329082740315,26
Logan Vanhuys,0.008084338801795751,27
Jules Wallart,0.007846014552364488,28
Alberto Martinez,0.007535388803513955,29
Fares Zitouni,0.006378496087556051,30
Rob Muffels,0.006021267541921151,31
Daniel Szekelyi,0.005639457550683153,32
Tiago Campos,0.005624541427994974,33
Hau-Li Fan,0.005087117035552725,34
Simone Ruffini,0.00480698875886335,35
Bailey Armstrong,0.004795254503965386,36
Matej Kozubek,0.0047844634081661485,37
Jan Hercog,0.004653860240741416,38
Kai Graeme Edwards,0.0044882330773629115,39
Taishin Minamide,0.0044631585351816655,40
Esteban Enderica Salgado,0.004290103894277211,41
Peter Galicz,0.004202978411005034,42
Lars Bottelier,0.004196012266153263,43
Guillem Pujol,0.0035903972366365324,44
David Farinango,0.0034030530679392706,45
Brennan Gravley,0.0033756085604022103,46
Enzo Roldan Munoz,0.003094228005998123,47
Evgenij Pop Acev,0.0030639602881512794,48
Zalan Sarkany,0.0029518153317259497,49
Franco Ivo Cassini,0.0027700262988304162,50
Michael Mcglynn,0.002676006446033934,51
Elliot Sodemann,0.002450484385277458,52
Linus Schwedler,0.0024094397555533605,53
Andreas Waschburger,0.00235849209808381,54
Kyle Lee,0.0022490819410288542,55
David Huszti,0.002188083265843175,56
Pepijn Smits,0.0021735395067678685,57
Joaquin Moreno,0.002151302000154125,58
Daniel Delgadillo,0.00212764000367226,59
Vitaliy Khudyakov,0.002056469170987679,60
Dylan Gravley,0.0020527351331222415,61
Martin Straka,0.0020156876043221014,62
Allan Do Carmo,0.0019428024034558182,63
Jean-Baptiste Clusman,0.0018566021836491486,64
Leo Ouabdesselam,0.001851233878564314,65
Jack Burnell,0.001788542183365265,66
Joey Tepper,0.0017831959229559755,67
Fabio Dalu,0.001744248631137509,68
Jordan Wilimovsky,0.0017432225595549514,69
Alessio Occhipinti,0.0016801684281296677,70
Adam Pinter,0.001672483046580559,71
Evgenii Drattcev,0.0016723114904800677,72
Ben Langner,0.0016045698856670303,73
Diogo Cardoso,0.0016009931751934667,74
Davide Marchello,0.0015956162314515717,75
Diogo Villarinho,0.0015699343988898628,76
Vit Ingeduld,0.00156148097341131,77
Ous Mellouli,0.00154953329079522,78
Pol Gil,0.0015426883442719178,79
Ido Gal,0.0015111523444115696,80
Matthieu Magne,0.0015039392014965496,81
Francesco Ghettini,0.0015022239933118824,82
Akos Kalmar,0.0014933016143692055,83
Ondrej Zach,0.001491223749607219,84
Tamas Farkas,0.0014275665475949658,85
Yuval Safra,0.0014153134972622826,86
Hayden Paul Cotter,0.0014089632128263894,87
Alexis Vandevelde,0.0013827754390173517,88
Krzysztof Chmielewski,0.0013355233213934396,89
Michael Brinegar,0.0013230610084761052,90
Krzysztof Pielowski,0.0013096895375645768,91
Clement Batte,0.0012813385684078238,92
Christian Schreiber,0.0012736392595442889,93
Andrea Filadelli,0.0012580794216362021,94
Guillermo Vittorio Bertola,0.0012236397977444555,95
Edoardo Stochino,0.0012084709365606126,96
Cheng-Chi Cho,0.0012044569511978033,97
Aaron Elias Schmidt,0.001142281394023521,98
William Yan Thorley,0.0011389304436771686,99
Alexandre Verplaetse,0.0010920462722637816,100
Matias Diaz Hernandez,0.0010908480966793379,101
Giuseppe Ilario,0.0010722359309000458,102
Rafael Gil,0.0010555065608820204,103
Bruce Hanson Almeida,0.0010008743707888858,104
Denis Adeev,0.0009946432336991702,105
Michael Smirnov,0.0009844171327052956,106
Hunor Kovacs-Seres,0.0009835831671102253,107
Takeshi Toyoda,0.0009812105856401607,108
Sander Crooijmans,0.0009684162573961874,109
Mathieu Mathy Ben Rahou,0.0009606255915633444,110
Phillip Seidler,0.000956039273658781,111
Clement Kukla,0.0009522982387212258,112
Kirill Belyaev,0.0009433266057173004,113
Federico Salghetti-Drioli,0.0009270908181980106,114
Vincenzo Caso,0.0009262639785435075,115
Sebastien Dureux,0.000917391463096819,116
Taiki Nonaka,0.0008642783980131804,117
David Brandl,0.0008630654567199003,118
Simon Lamar,0.0008627382291737667,119
Taylor Abbott,0.000858694288894903,120
Ruwen Straub,0.0008469670074269445,121
Asterios Daldogiannis,0.000843318914072927,122
