name,pagerank,rank
Gregorio Paltrinieri,0.08729324190786239,1
Domenico Acerenza,0.06570808850377854,2
Kristof Rasovszky,0.06217110650576832,3
Marc-Antoine Olivier,0.050620357340556095,4
Florian Wellbrock,0.0474686329476904,5
Marcello Guidi,0.021265628139851736,6
Dario Verani,0.019959459712773426,7
Mario Sanzullo,0.019794591658974695,8
Logan Fontaine,0.01948888430832795,9
Matan Roditi,0.019447019897532638,10
David Betlehem,0.01901426342179793,11
Andrea Manzi,0.018343516095739486,12
Axel Reymond,0.018294456853279607,13
Hector Thomas Cheal Pardoe,0.015372591811046917,14
Oliver Klemet,0.01468446260301693,15
Sacha Velly,0.013935255533966979,16
Matteo Furlan,0.013716488415414462,17
Athanasios Kynigakis,0.01157733247366272,18
Pasquale Sanzullo,0.011280441717063317,19
Niklas Frach,0.010368238512331021,20
Ferry Weertman,0.010329223881470378,21
Nicholas Sloman,0.010207078035359939,22
Marcel Schouten,0.009280444399327285,23
Mykhailo Romanchuk,0.009029214704827947,24
Kirill Abrosimov,0.008381893316107423,25
Tobias Patrick Robinson,0.008181893253274886,26
Logan Vanhuys,0.008066380832425,27
Jules Wallart,0.007749706231628172,28
Alberto Martinez,0.007340574061523715,29
Fares Zitouni,0.006127729726969965,30
Rob Muffels,0.005774949070956719,31
Tiago Campos,0.005499911029393913,32
Daniel Szekelyi,0.005418440944067054,33
Hau-Li Fan,0.005061759577132611,34
Jan Hercog,0.00482748293404116,35
Matej Kozubek,0.004791605104991789,36
Bailey Armstrong,0.004724826990782273,37
Simone Ruffini,0.0046273565930336795,38
Taishin Minamide,0.0044133765128897785,39
Kai Graeme Edwards,0.004267809697912711,40
Lars Bottelier,0.004236965298521427,41
Esteban Enderica Salgado,0.004155956319092431,42
Peter Galicz,0.004137840221500931,43
Guillem Pujol,0.003798951358375886,44
Brennan Gravley,0.0034211618500119495,45
Enzo Roldan Munoz,0.00334315347168816,46
David Farinango,0.003229405282063841,47
Zalan Sarkany,0.003004986009198151,48
Evgenij Pop Acev,0.00287064267084616,49
Michael Mcglynn,0.0026189188522512358,50
Elliot Sodemann,0.0025565123559178715,51
Franco Ivo Cassini,0.002502368957478171,52
Linus Schwedler,0.0023305588366570413,53
Kyle Lee,0.0023125272277104763,54
Martin Straka,0.0023059173693127715,55
Andreas Waschburger,0.0022194358243720533,56
Daniel Delgadillo,0.0021146190964956846,57
Dylan Gravley,0.0021006566454077292,58
Pepijn Smits,0.002068864640324295,59
David Huszti,0.0020660618578290375,60
Joaquin Moreno,0.0020067327186742857,61
Vitaliy Khudyakov,0.0019770185226048657,62
Allan Do Carmo,0.0019102225803426832,63
Jean-Baptiste Clusman,0.001879187147619769,64
Leo Ouabdesselam,0.0018311205818248607,65
Joey Tepper,0.0018200749754173728,66
Ben Langner,0.0018048318138871723,67
