name,pagerank,rank
Gregorio Paltrinieri,0.09768738187127099,1
Domenico Acerenza,0.0776042810605311,2
Kristof Rasovszky,0.06524673101509373,3
Marc-Antoine Olivier,0.053090289825539705,4
Florian Wellbrock,0.04470425691735905,5
David Betlehem,0.027616897684165753,6
Marcello Guidi,0.022679569000192544,7
Dario Verani,0.02175336834517214,8
Logan Fontaine,0.021100380214451153,9
Andrea Manzi,0.02062214109570292,10
Matan Roditi,0.020180939699815624,11
Mario Sanzullo,0.017971518194679417,12
Oliver Klemet,0.016683414779959008,13
Axel Reymond,0.016297940031677866,14
Sacha Velly,0.015680488778394886,15
Matteo Furlan,0.015035698540894918,16
Hector Thomas Cheal Pardoe,0.012558416432956075,17
Pasquale Sanzullo,0.01198439289012737,18
Nicholas Sloman,0.011964234318301339,19
Mykhailo Romanchuk,0.01049716780777439,20
Athanasios Kynigakis,0.01045081894853749,21
Niklas Frach,0.010064217652571827,22
Marcel Schouten,0.008219676847222508,23
Logan Vanhuys,0.008052590607210705,24
Tobias Patrick Robinson,0.00781342524053757,25
Ferry Weertman,0.006722821820889145,26
Kirill Abrosimov,0.006406000770527718,27
Jules Wallart,0.0064006329038019845,28
Alberto Martinez,0.005865228715649583,29
Jan Hercog,0.005060030886023794,30
Bailey Armstrong,0.004980570878157564,31
Fares Zitouni,0.004672775133039848,32
Brennan Gravley,0.004531376869440543,33
Hau-Li Fan,0.004489505455599445,34
Taishin Minamide,0.004342322118334856,35
Tiago Campos,0.004310624077939808,36
Lars Bottelier,0.0040839001753106485,37
Simone Ruffini,0.004072868334218223,38
Rob Muffels,0.003968300525834425,39
Kai Graeme Edwards,0.0038604837781851093,40
Daniel Szekelyi,0.0038242408839036317,41
Enzo Roldan Munoz,0.003752531684673356,42
Matej Kozubek,0.0036394408157044925,43
Zalan Sarkany,0.0034935364491348563,44
Peter Galicz,0.0034312996004078307,45
Kyle Lee,0.003382600324156085,46
Guillem Pujol,0.00325077272091351,47
Linus Schwedler,0.0032277073450747494,48
Dylan Gravley,0.0031943427340249786,49
Elliot Sodemann,0.002700621982040403,50
Martin Straka,0.0026938572410760164,51
David Farinango,0.0025683181310507297,52
Ben Langner,0.0025554745211261508,53
Evgenij Pop Acev,0.0023987109659035196,54
Esteban Enderica Salgado,0.0022854622896374254,55
Akos Kalmar,0.0021239043140917012,56
Joaquin Moreno,0.002114147876695838,57
Adam Pinter,0.002097256650729831,58
Christian Schreiber,0.0020894820747550387,59
Fabio Dalu,0.0020727075865824337,60
Vitaliy Khudyakov,0.0020031968218301075,61
Joey Tepper,0.0019974953634296403,62
Michael Mcglynn,0.0019765594890863098,63
Davide Marchello,0.0019222570275965263,64
Jean-Baptiste Clusman,0.001897817345557666,65
Allan Do Carmo,0.0018864751531620478,66
Ondrej Zach,0.0018744764556869085,67
Diogo Cardoso,0.0018501571328605195,68
Andreas Waschburger,0.0018352618447982458,69
David Aubry,0.001833766867100124,70
Franco Ivo Cassini,0.0018080120835737613,71
Leo Ouabdesselam,0.0017791090996947011,72
Matthieu Magne,0.001716185401239687,73
Cheng-Chi Cho,0.0016297190488783328,74
Diogo Villarinho,0.0016229035322115081,75
Michael Brinegar,0.0016178114372100488,76
Daniel Delgadillo,0.0016132742678350892,77
Tamas Farkas,0.0015966692893175497,78
Krzysztof Chmielewski,0.0015911323065115213,79
Ido Gal,0.0015582656925043176,80
Evgenii Drattcev,0.0015092640516995433,81
Pepijn Smits,0.0014348543422726184,82
Andrea Filadelli,0.001427604764063323,83
Giuseppe Ilario,0.001365781492642848,84
Michael Smirnov,0.001352535609887178,85
Hunor Kovacs-Seres,0.00134863793872285,86
Alexis Vandevelde,0.0013283230554048616,87
David Huszti,0.0013182368971448614,88
Simon Lamar,0.0012539487442036537,89
Ous Mellouli,0.0012529585242783648,90
