name,pagerank,rank
Gregorio Paltrinieri,0.08696944584953653,1
Domenico Acerenza,0.06516751611176134,2
Kristof Rasovszky,0.062172745092009485,3
Marc-Antoine Olivier,0.05075713476214441,4
Florian Wellbrock,0.04752094758716143,5
Marcello Guidi,0.02115334965565411,6
Dario Verani,0.019918022519054703,7
Mario Sanzullo,0.019825553137143417,8
Logan Fontaine,0.01938553650897791,9
Matan Roditi,0.019365764050236274,10
David Betlehem,0.018861046709931335,11
Axel Reymond,0.018332373835827066,12
Andrea Manzi,0.018250032508031026,13
Hector Thomas Cheal Pardoe,0.015430975525865582,14
Oliver Klemet,0.014579942607167115,15
Sacha Velly,0.013811584189329549,16
Matteo Furlan,0.013707149345407952,17
Athanasios Kynigakis,0.011662908583203931,18
Pasquale Sanzullo,0.011220937775187005,19
Ferry Weertman,0.010473152562495414,20
Niklas Frach,0.010367389373377176,21
Nicholas Sloman,0.010218033376665348,22
Marcel Schouten,0.009265787352706282,23
Mykhailo Romanchuk,0.008931641632560286,24
Kirill Abrosimov,0.0084572200891174,25
Tobias Patrick Robinson,0.008175954727436993,26
Logan Vanhuys,0.008060727975601152,27
Jules Wallart,0.00777722536817844,28
Alberto Martinez,0.0073986677578798815,29
Fares Zitouni,0.006186960305208204,30
Rob Muffels,0.005978423565026376,31
Tiago Campos,0.005527385746360864,32
Daniel Szekelyi,0.005494427396291671,33
Hau-Li Fan,0.005071036768195319,34
Jan Hercog,0.004802009533334623,35
Matej Kozubek,0.004789700069265428,36
Bailey Armstrong,0.004749504955300334,37
Simone Ruffini,0.004671996309850542,38
Taishin Minamide,0.0044158244854821905,39
Kai Graeme Edwards,0.004375646362931729,40
Lars Bottelier,0.00421322629154956,41
Esteban Enderica Salgado,0.004188415361042092,42
Peter Galicz,0.004152301016970733,43
Guillem Pujol,0.003818921206603764,44
Brennan Gravley,0.0034044624882379267,45
Enzo Roldan Munoz,0.003318405580185712,46
David Farinango,0.003278214942810576,47
Zalan Sarkany,0.002980980231231488,48
Evgenij Pop Acev,0.002869610788090689,49
Michael Mcglynn,0.002639170297993194,50
Elliot Sodemann,0.002568019989225668,51
Franco Ivo Cassini,0.002513352211419147,52
Linus Schwedler,0.002314238679920887,53
Andreas Waschburger,0.002303550596630248,54
Kyle Lee,0.002289308580907683,55
Martin Straka,0.0022860719662923554,56
Daniel Delgadillo,0.0021106179695672793,57
David Huszti,0.0020991396615684748,58
Pepijn Smits,0.002095512706131409,59
Dylan Gravley,0.0020799916368111617,60
Vitaliy Khudyakov,0.0019971910562897894,61
Joaquin Moreno,0.001991563170505122,62
Allan Do Carmo,0.0019248394625922618,63
Jean-Baptiste Clusman,0.0018653707372341928,64
Leo Ouabdesselam,0.001830246704950593,65
Joey Tepper,0.0018063186742915624,66
Ben Langner,0.0017948029052966728,67
Fabio Dalu,0.0017499226716811297,68
Jordan Wilimovsky,0.001690390916162249,69
Adam Pinter,0.0016811494322192357,70
Evgenii Drattcev,0.0016632540624477617,71
Jack Burnell,0.0016601002901628613,72
Davide Marchello,0.0016028341675728077,73
Alessio Occhipinti,0.0015951365933188776,74
Diogo Cardoso,0.0015898542327721173,75
Diogo Villarinho,0.0015570031856386485,76
Vit Ingeduld,0.0015544517549845413,77
Pol Gil,0.0015334291068919098,78
Ous Mellouli,0.0015282726568304375,79
Akos Kalmar,0.0015082863070449099,80
Matthieu Magne,0.0015044424040578058,81
Ido Gal,0.0014999472530095863,82
Ondrej Zach,0.0014951263276929958,83
Tamas Farkas,0.0014131151156530001,84
Yuval Safra,0.0013987998175670356,85
Alexis Vandevelde,0.0013486971303739933,86
Krzysztof Chmielewski,0.001344061274089091,87
Michael Brinegar,0.0013374710818137001,88
Hayden Paul Cotter,0.001289549499354911,89
Christian Schreiber,0.0012746933429206952,90
Krzysztof Pielowski,0.0012686896196848992,91
Francesco Ghettini,0.0012509630998113939,92
Guillermo Vittorio Bertola,0.0012286147081224355,93
Clement Batte,0.0012179964111428817,94
Cheng-Chi Cho,0.0012117764901481277,95
Andrea Filadelli,0.0011691141644634851,96
Aaron Elias Schmidt,0.0011422388197515271,97
William Yan Thorley,0.0011337557446483805,98
Alexandre Verplaetse,0.001091257286815115,99
Giuseppe Ilario,0.0010827213277413215,100
Edoardo Stochino,0.0010704981446379288,101
Rafael Gil,0.0010199897631252208,102
Matias Diaz Hernandez,0.001011589032681183,103
Bruce Hanson Almeida,0.0010082938838483222,104
Michael Smirnov,0.0009880631220856853,105
Seres Hunor Kovacs,0.0009870328187799762,106
Denis Adeev,0.0009835952762441936,107
Sander Crooijmans,0.0009699307116788907,108
Mathieu Mathy Ben Rahou,0.000960388071053324,109
Clement Kukla,0.0009511817688522079,110
Takeshi Toyoda,0.000949068511705628,111
Phillip Seidler,0.0009439564215100535,112
Kirill Belyaev,0.0009382903620110295,113
Vincenzo Caso,0.0009357587649931806,114
Federico Salghetti-Drioli,0.00090700627442684,115
Sebastien Dureux,0.0008798664256411698,116
Simon Lamar,0.000874843407705523,117
Taylor Abbott,0.0008621855391701097,118
Taiki Nonaka,0.0008607146736864912,119
Asterios Daldogiannis,0.0008500656143337477,120
David Brandl,0.000848024425045641,121
Ruwen Straub,0.0008451577622099289,122
Omri Abdelshafi,0.000844498302207665,123
Angel De Oña Ramirez,0.0008411288729586166,124
Mark Kovacsics,0.0008286284158049455,125
Nathan Hughes,0.0008191079319834847,126
Vincent Crooijmans,0.0008084897799435013,127
Ivan Giovannoni,0.0008016767379746614,128
Emir Batur Albayrak,0.000798910389527094,129
Ziyang Zhang,0.0007916414484377822,130
Nicolas Masse-Savard,0.0007890054970638425,131
Tomas Peciar,0.0007886538084215046,132
Ruslan Sadykov,0.0007873218587200724,133
Igor Chervynskiy,0.0007723661861312674,134
Bogdan Petre,0.0007666478487942162,135
David Aubry,0.000753800506002492,136
Ruan Breytenbach,0.000752317289857864,137
David Castro,0.0007447891711542959,138
Raul Santiago Betancor,0.00074093545157984,139
Noam Offek,0.000739706521414394,140
Pasquale Giordano,0.0007144833350511571,141
Ferran Julia Tous,0.0007119317067555899,142
Artem Mamushkin,0.0007050697787963168,143
Ziv Cohen,0.0007039828899737782,144
Lev Cherepanov,0.0006980795518300159,145
Fernando Ponte,0.0006963486564523635,146
Hugo Saillard,0.0006896638882247202,147
Jon Thomas Mckay,0.0006861440073735735,148
Eden Floresfertin,0.0006808611595912641,149
Netaniel Pushka,0.0006767749007878259,150
Planella Roger Coma,0.0006754703456229212,151
Victor Hugo Ribeiro Colonese,0.0006718328075447568,152
Soeren Meissner,0.0006649837686168492,153
Ben Grinboim,0.0006596109062786595,154
Raben Severin Dommann,0.0006545057263953073,155
Marco Inglima,0.0006525155056221781,156
Soren Dellef Meissner,0.0006504370771355716,157
Burhanettin Hacisagir,0.0006434744554399579,158
Connor Buck,0.0006263371852495456,159
Anton Evsikov,0.0006251737537172409,160
Junbohang Zhao,0.0006218067863010413,161
Piotr Wozniak,0.0006208512616800646,162
Eric Hedlin,0.0006177101438226579,163
Malek Louissi,0.0006142536571232774,164
Ilay Ben-Peretz,0.0006071719253168319,165
Juan Manuel Morales,0.0006069220910526385,166
Shahar Resman,0.0006005396355378756,167
Or Harel,0.0005962584454106126,168
Matheus Emerim Evangelista,0.0005899245420364632,169
Dimitrios Markos,0.000588393521366161,170
Alexandre Finco,0.0005850172583550834,171
Joseph Deighan,0.0005848374380665928,172
Naim Mokhfi,0.0005837200205448738,173
Eric Georges Brown,0.0005834040969096912,174
Arshak Hambardzumyan,0.0005774148819046923,175
Aleksandr Stepanov,0.0005771947860812642,176
Samuel Matte,0.0005771807197534115,177
Gaspard Tramier,0.0005762397320251095,178
Gergely Gyurta,0.0005736497539578304,179
Damian Blaum,0.0005715720037863393,180
Diego Vera,0.000567328498578413,181
Shon Tokrov,0.0005670088008049998,182
Reilly Kennedy,0.0005662934610723188,183
Yonatan Ahdut,0.0005643151938549661,184
Federico Vanelli,0.0005618836353843807,185
Johndry Segovia,0.0005588495494472765,186
David Heron,0.0005586598975904958,187
David Farinango Berru,0.0005540888746007327,188
Alexander Grätz,0.0005534032083861619,189
Jonathan Bruno Rozenblat,0.0005448046707564893,190
Chin Ting Keith Sin,0.0005437085554892346,191
Rui Meng,0.0005356946221515467,192
Filippo Rinaldi,0.0005335940436843283,193
Christian Keber,0.0005331207204106371,194
Yotam Warshavsky,0.000532210426401699,195
Damien Joly,0.0005316587883822264,196
Andrea Bianchi,0.0005269845422846419,197
Andrade Villarinho,0.0005216099652875914,198
Nicholas Rollo,0.0005184346115670076,199
Vladislav Utrobin,0.0005164564237639038,200
Kaiki Furuhata,0.0005101775985318837,201
Arturo Perez Vertti Ferrer,0.0005059365210050201,202
Georgios Arniakos,0.0005057297502030476,203
Michail Diasitis,0.0005056849601088746,204
Alessio Sartoretto,0.0005034634528741245,205
Jack Wilson,0.0005025925304904327,206
Tanakrit Kittiya,0.0005023720674902795,207
Idan Angel,0.0005021241204847987,208
Eshkol Mazor,0.0005017472032327892,209
Valentin Duteil,0.000501113135612889,210
Zoltán Márk Tabi,0.0004999524280895763,211
Juan Alcivar,0.0004902368941024529,212
Thomas Chocolaty,0.0004887734771591859,213
Niccolo Ricciardi,0.0004882633540516086,214
Idan Mordel,0.00048781051474555725,215
Eric Villaregut De Mingo,0.00048707520003618283,216
Jon Mckay,0.0004851921966894387,217
Fernando Betanzos,0.0004825277443759339,218
Laszlo Galicz,0.0004805495559620814,219
Marin Debril,0.0004755327214214389,220
Raben Dommann,0.0004751934234655468,221
Carlos Garach Benito,0.00047500924039576154,222
Eli Bezman,0.0004748396244786952,223
Dmitri Titov,0.0004736742765704912,224
Theo Druenne,0.00047021873148079423,225
Mehmet Efe Yilmaz,0.00046957163013493854,226
Ofir Dray,0.0004661067785057451,227
Maxence Dessoit,0.000464684893249455,228
Marwan Elamrawy,0.00046050425972442776,229
Aubin Coccordano,0.00045805862564380164,230
Alejandro Puebla Martinez,0.0004569615994409465,231
Vojislav Sterba,0.00045611957423551184,232
Haoyang Tang,0.00045434306158840057,233
Jonathan Rozenshtrakh,0.0004508862902977371,234
Gabriel Arteiro,0.00045081246177028985,235
Paul Pleifer,0.0004444493696025303,236
Danylo Chobanian,0.00044310106214363984,237
Tiziano Tripodi,0.0004428509524578923,238
Dany Pedro Caille,0.00044034269274689113,239
Adib Khalil,0.0004392677772481564,240
Daniel Polishschuk,0.00043897462407411917,241
Gaspar Andrade Budino,0.0004387583681394973,242
Emanuele Russo,0.00043838884317758445,243
Aleksandar Ilievski,0.00043634322512802365,244
Yoav Marom,0.00043527481261214287,245
Daniele Titta,0.000435145178887156,246
Henre Louw,0.0004343157386140585,247
Batuhan Ecrin Pinar,0.0004337300172380908,248
Jiabao An,0.0004336057072907315,249
Diego Vera Delgado,0.00043265545621102967,250
Riku Kuwazoe,0.00043254307033530287,251
Christopher Jedel,0.00043157221783939926,252
Leo Teule,0.0004313804916401698,253
Reilly James Kennedy,0.00043116119789502296,254
Alon Prizooselkis,0.00042941551456731654,255
Yori Lecomte,0.0004277253806039029,256
Maximiliano Paccot,0.0004269022403390908,257
Jules Remy,0.0004246085828385023,258
Mathieu Sahuc,0.0004198371892226476,259
Polat Uzer Turnali,0.00041934911333785897,260
Kirill Dolgov,0.00041776286607803114,261
Zhongyi Qiao,0.00041764697841822565,262
