name,pagerank,rank
Gregorio Paltrinieri,0.08739919855050104,1
Domenico Acerenza,0.06259207179873867,2
Kristof Rasovszky,0.062074240152195766,3
Marc-Antoine Olivier,0.052554807103793844,4
Florian Wellbrock,0.0483189150131381,5
Marcello Guidi,0.02093406911463486,6
Mario Sanzullo,0.020672228019976414,7
Logan Fontaine,0.019580127746645574,8
Dario Verani,0.019379247670603988,9
Matan Roditi,0.01936837804451767,10
Axel Reymond,0.01900476677936084,11
Andrea Manzi,0.017220215314505686,12
Hector Thomas Cheal Pardoe,0.016051648334587894,13
David Betlehem,0.01604004901639851,14
Oliver Klemet,0.014598575065869354,15
Sacha Velly,0.013943955849831248,16
Matteo Furlan,0.01293579794389113,17
Athanasios Kynigakis,0.012118029250373578,18
Pasquale Sanzullo,0.011430567703392975,19
Ferry Weertman,0.011180684987244545,20
Niklas Frach,0.010641518139211579,21
Marcel Schouten,0.009458094913518893,22
Kirill Abrosimov,0.00889962933251596,23
Tobias Patrick Robinson,0.008218099837920595,24
Mykhailo Romanchuk,0.008162254895040128,25
Jules Wallart,0.008018183829013703,26
Alberto Martinez,0.007767700977112113,27
Nicholas Sloman,0.007723088378231857,28
Logan Vanhuys,0.0074736585582646006,29
Fares Zitouni,0.006661055546492681,30
Rob Muffels,0.006416026904503901,31
Daniel Szekelyi,0.00586629335005115,32
Tiago Campos,0.005708874366665261,33
Simone Ruffini,0.0050770071910546345,34
Matej Kozubek,0.0048709297381439275,35
Jan Hercog,0.004695819715583297,36
Kai Graeme Edwards,0.0045709459662497945,37
Taishin Minamide,0.004500401314532394,38
Hau-Li Fan,0.00448911630022826,39
Esteban Enderica Salgado,0.004475587760034122,40
Peter Galicz,0.0043280504673687634,41
Bailey Armstrong,0.004112319082886978,42
Guillem Pujol,0.003718934967436348,43
Lars Bottelier,0.003550920177695798,44
David Farinango,0.003509075399025305,45
Brennan Gravley,0.003395634598617866,46
Evgenij Pop Acev,0.0033070510395746752,47
Enzo Roldan Munoz,0.003093971651377788,48
Zalan Sarkany,0.002938234374420602,49
Franco Ivo Cassini,0.002936437675272122,50
Michael Mcglynn,0.0026811652013151404,51
Elliot Sodemann,0.0024823751395655234,52
Andreas Waschburger,0.0024477262234043774,53
David Huszti,0.0023162943146545194,54
Pepijn Smits,0.002295922247599503,55
Kyle Lee,0.002242872250421237,56
Joaquin Moreno,0.0021613169470048195,57
Daniel Delgadillo,0.0021029150407078766,58
Dylan Gravley,0.0020615073496781304,59
Allan Do Carmo,0.0020072025620290566,60
Martin Straka,0.0020017842375791065,61
Jack Burnell,0.0019498520183752251,62
Leo Ouabdesselam,0.0019242867255265875,63
Vitaliy Khudyakov,0.001920856713679828,64
Jean-Baptiste Clusman,0.0018863163807790893,65
Alessio Occhipinti,0.0018443010684934817,66
Jordan Wilimovsky,0.0018250115439659975,67
Joey Tepper,0.0018041705068538676,68
Fabio Dalu,0.0017646491817878663,69
Evgenii Drattcev,0.0017167191230724737,70
Francesco Ghettini,0.0016674245811131505,71
Adam Pinter,0.0016415955468179365,72
Ben Langner,0.0016305738376418662,73
Diogo Cardoso,0.0016247260011105409,74
Davide Marchello,0.001614795301677433,75
Vit Ingeduld,0.0016016772251464253,76
Pol Gil,0.0015928479590258291,77
Hayden Paul Cotter,0.001549491858452776,78
Ido Gal,0.0015465215996386375,79
Ous Mellouli,0.0015207627476178153,80
Matthieu Magne,0.0015101592947344832,81
Akos Kalmar,0.0015081910911468879,82
Ondrej Zach,0.0014930354557714084,83
Yuval Safra,0.001458555397623116,84
Linus Schwedler,0.0014584713150911203,85
Alexis Vandevelde,0.0014480118878667533,86
Tamas Farkas,0.0014377324783297683,87
Diogo Villarinho,0.0014125142776213163,88
Krzysztof Pielowski,0.0013836435694645367,89
Clement Batte,0.0013649040973259467,90
Krzysztof Chmielewski,0.0013564712969863558,91
Michael Brinegar,0.0013440432470957484,92
Edoardo Stochino,0.0013262488017278526,93
Christian Schreiber,0.0013019610615366227,94
Guillermo Vittorio Bertola,0.0012466664709081515,95
Cheng-Chi Cho,0.0012114609893089578,96
William Yan Thorley,0.0011627244991355967,97
Aaron Elias Schmidt,0.0011541209042224432,98
Alexandre Verplaetse,0.0011186220504179247,99
Rafael Gil,0.0011169178739354308,100
Giuseppe Ilario,0.0010855963511006538,101
Matias Diaz Hernandez,0.0010692874268077215,102
Takeshi Toyoda,0.0010321488984104505,103
Denis Adeev,0.0010236289476660424,104
Bruce Hanson Almeida,0.001005028268985117,105
Michael Smirnov,0.0010029212141471242,106
Seres Hunor Kovacs,0.0009966977731713346,107
Sander Crooijmans,0.000989408804500341,108
Mathieu Mathy Ben Rahou,0.0009806562492695014,109
Sebastien Dureux,0.0009795427188485368,110
Phillip Seidler,0.000977287439427587,111
Clement Kukla,0.0009741081882729255,112
Federico Salghetti-Drioli,0.0009668417091574896,113
Kirill Belyaev,0.0009664961629566318,114
Vincenzo Caso,0.0009372965425892784,115
David Brandl,0.0008999573202811634,116
Taiki Nonaka,0.0008791869464771338,117
Taylor Abbott,0.0008748532529535139,118
Simon Lamar,0.0008666237649498827,119
Omri Abdelshafi,0.0008571975247972541,120
David Castro,0.0008565591140847031,121
Ruwen Straub,0.0008563788990031975,122
Asterios Daldogiannis,0.0008510419400785333,123
Igor Chervynskiy,0.0008480284033923345,124
Nathan Hughes,0.0008476220892635346,125
Vincent Crooijmans,0.000833403759498927,126
Ruslan Sadykov,0.0008155033647707015,127
Ziyang Zhang,0.0008121068517038864,128
Ivan Giovannoni,0.0008070358404420966,129
Mark Kovacsics,0.000806696577819089,130
Tomas Peciar,0.0008056012029551383,131
Emir Batur Albayrak,0.000805216436800601,132
Nicolas Masse-Savard,0.0008047469886085787,133
David Aubry,0.000804533321395128,134
Matheus Emerim Evangelista,0.0008004151051829141,135
Bogdan Petre,0.0007834803895203077,136
Lev Cherepanov,0.0007723869319751879,137
Soeren Meissner,0.0007628665482499706,138
Raul Santiago Betancor,0.0007594427054233356,139
Ruan Breytenbach,0.0007556944386797274,140
Noam Offek,0.0007508299277514525,141
Artem Mamushkin,0.0007254674373105881,142
Ziv Cohen,0.0007243918326436225,143
Ferran Julia Tous,0.0007181712704138143,144
Andrea Filadelli,0.0007178877944939998,145
Pasquale Giordano,0.0007161184513528819,146
Fernando Ponte,0.0007129945522579204,147
Damian Blaum,0.000708846059172552,148
Jon Thomas Mckay,0.0007080307673802701,149
Hugo Saillard,0.0007061466244760829,150
Eden Floresfertin,0.0006910765417440492,151
Netaniel Pushka,0.000686253217918573,152
Planella Roger Coma,0.0006828974673840928,153
Victor Hugo Ribeiro Colonese,0.0006817036765076618,154
Soren Dellef Meissner,0.0006787968599332939,155
Ben Grinboim,0.0006695298672753311,156
Raben Severin Dommann,0.0006541991058941563,157
Burhanettin Hacisagir,0.0006517317929084605,158
Anton Evsikov,0.0006465223701897509,159
Eric Hedlin,0.0006427898495722205,160
Angel De Oña Ramirez,0.000633251244694882,161
Malek Louissi,0.0006295955196326032,162
Connor Buck,0.0006284224963295865,163
Shahar Resman,0.000625611466528112,164
Junbohang Zhao,0.0006251833641344226,165
Christian Keber,0.0006197124102130771,166
Ilay Ben-Peretz,0.0006163023302088143,167
Juan Manuel Morales,0.0006096316223438442,168
Dimitrios Markos,0.0006054116510318251,169
Alexandre Finco,0.0006053431431429039,170
Or Harel,0.0006052247378228021,171
Nicholas Rollo,0.0006040654435353042,172
Naim Mokhfi,0.0006014073558949042,173
Damien Joly,0.0005958649973657145,174
Samuel Matte,0.0005950374096379372,175
Arshak Hambardzumyan,0.0005871203229496963,176
Gergely Gyurta,0.000586865325580449,177
Diego Vera,0.0005852334184308344,178
Eric Georges Brown,0.0005842266120129347,179
Gaspard Tramier,0.000581335561241418,180
Reilly Kennedy,0.0005799343268452908,181
Shon Tokrov,0.0005755352489374057,182
David Heron,0.0005746346243146635,183
Johndry Segovia,0.0005727710062853697,184
Yonatan Ahdut,0.0005721152472119544,185
Federico Vanelli,0.0005655632216481515,186
Aleksandr Stepanov,0.0005640349134069722,187
Jack Wilson,0.0005637630535171591,188
David Farinango Berru,0.0005622297597319248,189
Andrea Bianchi,0.000557761849135547,190
Jonathan Bruno Rozenblat,0.0005529972221964363,191
Chin Ting Keith Sin,0.0005509257475116582,192
Yotam Warshavsky,0.0005402135907084913,193
Filippo Rinaldi,0.0005391149893590639,194
Rui Meng,0.0005386554469654882,195
Vladislav Utrobin,0.0005295604742384285,196
Andrade Villarinho,0.0005270071013997253,197
Michail Diasitis,0.0005204444086549716,198
Aleksandar Ilievski,0.0005148706285835946,199
Tanakrit Kittiya,0.0005148554511219316,200
Arturo Perez Vertti Ferrer,0.0005139345458916973,201
Kaiki Furuhata,0.0005129972433370285,202
Georgios Arniakos,0.0005105707091530959,203
Idan Angel,0.0005096748591387054,204
Eshkol Mazor,0.000509292273958094,205
Joseph Deighan,0.0005091157397837963,206
Alessio Sartoretto,0.0005088018598586327,207
Valentin Duteil,0.0005079440612537812,208
Thomas Chocolaty,0.000504947530567837,209
Idan Mordel,0.0005031430174499301,210
Zoltán Márk Tabi,0.0005017719177196306,211
Juan Alcivar,0.0004964355814406232,212
Riku Kuwazoe,0.0004963810014674815,213
Eric Villaregut De Mingo,0.000496347946143305,214
Niccolo Ricciardi,0.0004934253137781327,215
Jon Mckay,0.0004921544882738846,216
Fernando Betanzos,0.0004893235250198036,217
Marco Inglima,0.00048678929166044434,218
Laszlo Galicz,0.0004863363246472043,219
Marin Debril,0.000485157626749756,220
Carlos Garach Benito,0.0004850692084335817,221
Eli Bezman,0.00048198006995957775,222
Dmitri Titov,0.0004798105144279977,223
Raben Dommann,0.00047955057071943756,224
Maxence Dessoit,0.00047877291371583913,225
Theo Druenne,0.0004765220539739958,226
Mehmet Efe Yilmaz,0.0004762967153818981,227
Ofir Dray,0.0004731159029945531,228
Enzo Kihara,0.0004700573328452252,229
Marwan Elamrawy,0.0004678830612886048,230
Alejandro Puebla Martinez,0.000466555401651073,231
Aubin Coccordano,0.00046650848120253867,232
Jiabao An,0.00046168099117022176,233
Vojislav Sterba,0.0004616751663897363,234
Aquiles Balaudo,0.00046135311661748613,235
Haoyang Tang,0.0004608216867160569,236
Jonathan Rozenshtrakh,0.0004576665352646202,237
Gabriel Arteiro,0.0004547568849477304,238
Dany Pedro Caille,0.00044898653862351863,239
Tiziano Tripodi,0.00044883690023037715,240
Daniel Polishschuk,0.0004468445887433364,241
Henre Louw,0.0004459655274209836,242
Adib Khalil,0.0004451925426000469,243
Emanuele Russo,0.0004447259627453472,244
Reilly James Kennedy,0.0004428963426827872,245
Yoav Marom,0.0004418202985160848,246
Gaspar Andrade Budino,0.00044181660801535707,247
Daniele Titta,0.000441027023533617,248
Christopher Jedel,0.00044062615396294684,249
Batuhan Ecrin Pinar,0.0004400570068724631,250
Zhongyi Qiao,0.0004394759025148711,251
Leo Teule,0.00043899526414319497,252
Diego Vera Delgado,0.00043886386052606886,253
Alon Prizooselkis,0.0004358728907262235,254
Yori Lecomte,0.00043350698296091975,255
Maximiliano Paccot,0.0004327762793410183,256
Mark Papp,0.00043264968590190343,257
Jules Remy,0.0004306580997728627,258
Mathieu Sahuc,0.00042795761976122267,259
Polat Uzer Turnali,0.00042783414851042226,260
Kirill Dolgov,0.0004244343903909047,261
Yohsuke Miyamoto,0.0004243515618947658,262
Chad Ho,0.0004224209343587314,263
Aleksandr Astapov,0.00042235058482109416,264
Jaehun Park,0.00042138134366088997,265
Hugo Savignac,0.00041905273740269424,266
Oleksandr Oleksyshyn,0.0004179184549325668,267
Yonatan Sharon Rosin,0.00041762430478280545,268
Sagi Avni,0.00041621814499017925,269
Adam Yudin,0.00041470497333639727,270
Bar Soloveychik,0.0004086457480906745,271
Hao Han Wang,0.0004064325933560519,272
Vincenzo Del Vecchio,0.0004058677960841835,273
Alexis Amory,0.0004051151909526759,274
Luiz Felipe Loureiro,0.00040455158513313927,275
Theodore Smith,0.00040412676829787377,276
Alexandre Lages Brion,0.0004007249674090428,277
Ritchie Oh,0.0004004532304073685,278
Victor Colonese,0.0004001991166674927,279
Tommaso Griffante,0.00039969075437088766,280
Mattias Glenesk,0.0003994667066654942,281
David Sebesta,0.0003990480405377983,282
Dekel Risin,0.00039839520175377076,283
Aleksander Lyubavskiy,0.0003976218230035781,284
Diogo Nunes,0.00039760486824173125,285
Simone Ercoli,0.00039686676636445237,286
Artyom Lukasevits,0.0003956123183386599,287
Danie Marais,0.00039427088543302524,288
Alessandro Gadani,0.00039371472475726145,289
Byron John Kimber,0.0003919053083552582,290
Egor Kostin,0.0003909676516302735,291
Julien Zinsmeister,0.0003903911114956198,292
David Pouliot,0.00038814912961040163,293
Clement Mathieu,0.00038792980429685396,294
Thomas Peciar,0.00038731785652205964,295
Escriba Pol Yagües,0.00038438843641774184,296
Paul Lesprit,0.000383561822087168,297
Atakan Ercan,0.00038232673790130234,298
Omer Lev,0.0003821536707470182,299
Simon Bachmann,0.0003818569555323101,300
Fedor Matveev,0.0003812027196871277,301
Seppe Marichal,0.0003770216446016041,302
Federico Marchi,0.0003768968658403358,303
Allan Lopes Mamedio,0.00037464743276154197,304
Kai-Wen Tseng,0.0003737968326868839,305
Jinhou Zhang,0.0003734657182214552,306
Pei-Chi Cho,0.0003734207410122065,307
Levente Selmeci,0.00037313725454827466,308
Poyraz San Askin,0.0003716320762890559,309
Corentin Gouezec,0.0003707194089377896,310
Lupeng Liu,0.00037060953905469063,311
Lidan Kitchman,0.00037000093214221465,312
Levy Orr Horev,0.0003695681409439965,313
Orel Steinberg,0.00036728728080949116,314
Simon Barbieux,0.0003665247623634958,315
Amadou Ndiaye,0.00036613141239540516,316
Yongjin Choi,0.00036480023858734246,317
