name,pagerank,rank
Gregorio Paltrinieri,0.09043662562380252,1
Domenico Acerenza,0.07335031329537263,2
Kristof Rasovszky,0.059427397586907245,3
Marc-Antoine Olivier,0.056134323121017606,4
Florian Wellbrock,0.04219515589853988,5
David Betlehem,0.03297013595436109,6
Marcello Guidi,0.02666948340133819,7
Mario Sanzullo,0.022661188502079467,8
Logan Fontaine,0.02087200803253296,9
Andrea Manzi,0.01987550712222607,10
Dario Verani,0.01986120926165643,11
Matan Roditi,0.01708034783330316,12
Matteo Furlan,0.015135971923492303,13
Nicholas Sloman,0.015064114089884778,14
Oliver Klemet,0.01446590897358875,15
Axel Reymond,0.01406585772838599,16
Sacha Velly,0.013521110172682668,17
Pasquale Sanzullo,0.01083338297479911,18
Hector Thomas Cheal Pardoe,0.010743347877834028,19
Mykhailo Romanchuk,0.010555731716304344,20
Athanasios Kynigakis,0.009947368757185781,21
Niklas Frach,0.009619987845974901,22
Logan Vanhuys,0.008297618024280395,23
Jules Wallart,0.00829380495859771,24
Tobias Patrick Robinson,0.008209472899335565,25
Marcel Schouten,0.00814349495599392,26
Bailey Armstrong,0.006057288415304535,27
Kirill Abrosimov,0.005782355213167475,28
Akos Kalmar,0.005761863116492539,29
Ferry Weertman,0.005503170137577689,30
Alberto Martinez,0.005048574556667491,31
Kyle Lee,0.004670352337173614,32
Tiago Campos,0.004589916054347679,33
Jan Hercog,0.004555683465081644,34
Fares Zitouni,0.004419574361937091,35
Ziv Cohen,0.004369373541114656,36
Hau-Li Fan,0.004192336619176212,37
Kai Graeme Edwards,0.004183178118756905,38
Brennan Gravley,0.004181579980157576,39
Rob Muffels,0.004116154234617773,40
Taishin Minamide,0.00405503471496327,41
Enzo Roldan Munoz,0.003940764714508637,42
Seres Hunor Kovacs,0.0038999693043818458,43
Esteban Enderica Salgado,0.0038564076309994385,44
Linus Schwedler,0.003835658398436461,45
Lars Bottelier,0.0037932139630840406,46
Maor Goralnik,0.003759295681047651,47
Simone Ruffini,0.003752655642174217,48
Matej Kozubek,0.0036761543531212025,49
Daniel Szekelyi,0.0033829291323248614,50
Zalan Sarkany,0.0032708422203938936,51
Peter Galicz,0.0030997542798767,52
Guillem Pujol,0.003080366821448932,53
Dylan Gravley,0.003011263157311883,54
Elliot Sodemann,0.0029640180053724053,55
Ben Langner,0.002659450940247347,56
David Aubry,0.002656246260488296,57
Andrea Filadelli,0.0026243994125666453,58
Martin Straka,0.0025785958029125836,59
David Farinango,0.002432081517914752,60
Jack Wilson,0.002193850698090634,61
Christian Schreiber,0.0020778324440321144,62
Adam Pinter,0.0020081169721763575,63
Diogo Cardoso,0.001970565394475046,64
Fabio Dalu,0.0019660697637244157,65
Joaquin Moreno,0.0019496697088955404,66
Evgenij Pop Acev,0.0019198394903207152,67
Jean-Baptiste Clusman,0.0019046224791575304,68
Davide Marchello,0.0018414663154860517,69
Michael Mcglynn,0.00180655492587447,70
Joey Tepper,0.0017850883671666562,71
Vitaliy Khudyakov,0.001735582460764253,72
Ondrej Zach,0.0017000579959762611,73
Leo Ouabdesselam,0.0016746044430878191,74
Matthieu Magne,0.0016384406869427947,75
Allan Do Carmo,0.0016303042598909653,76
Franco Ivo Cassini,0.0016249949231789832,77
Tamas Farkas,0.0016022016611163684,78
Ido Gal,0.0015971157309534873,79
Cheng-Chi Cho,0.0015679665864491296,80
Michael Brinegar,0.0015649937822888006,81
Andreas Waschburger,0.0015607273561987296,82
Diogo Villarinho,0.0015501696508762532,83
Daniel Delgadillo,0.0015203844878240974,84
Hunor Kovacs-Seres,0.0014945714636545055,85
Krzysztof Chmielewski,0.001459020347553335,86
Evgenii Drattcev,0.0013909293192695675,87
Giuseppe Ilario,0.0013278170709206934,88
Pepijn Smits,0.001321016317769077,89
Alexis Vandevelde,0.0012956466312632024,90
Thomas Edward Raymond,0.00126636406368708,91
Simon Lamar,0.001203777333462017,92
Marco Inglima,0.001198195042092787,93
Yonatan Ahdut,0.0011819393122757791,94
Bruce Hanson Almeida,0.001176709125700003,95
Ous Mellouli,0.0011732452637310846,96
Aaron Elias Schmidt,0.0011714100602504079,97
Eden Floresfertin,0.0011698698027630856,98
Vincenzo Caso,0.0011586108781101077,99
David Huszti,0.0011318570796880313,100
Robert William Bonsall,0.0011278673652403246,101
Alexandre Verplaetse,0.001116462962656039,102
Alessio Occhipinti,0.0010718087795318911,103
