name,pagerank,rank
Marc-Antoine Olivier,0.08669092885327583,1
Florian Wellbrock,0.08517675922438168,2
Rob Muffels,0.0619946331222078,3
Kristof Rasovszky,0.04675398477183869,4
Gregorio Paltrinieri,0.034515354090877345,5
Ferry Weertman,0.021985514232352753,6
Mario Sanzullo,0.018331267699738692,7
Jack Burnell,0.01640862828698579,8
Kirill Abrosimov,0.014785942139401279,9
Fares Zitouni,0.013869607720382924,10
Axel Reymond,0.0134659020539046,11
Matteo Furlan,0.013069608985680423,12
Alberto Martinez,0.01274676320208478,13
Logan Fontaine,0.012066499546213486,14
Jordan Wilimovsky,0.011505899223686266,15
Simone Ruffini,0.011185900947918413,16
Hector Thomas Cheal Pardoe,0.010712817703982339,17
Kai Graeme Edwards,0.010641760899008023,18
Hayden Paul Cotter,0.009880395218967098,19
Matej Kozubek,0.009825914901195157,20
Athanasios Kynigakis,0.00970863215848922,21
Esteban Enderica Salgado,0.009589345178683659,22
Andreas Waschburger,0.009253644018703539,23
David Aubry,0.009146593845681325,24
Daniel Szekelyi,0.008829252491003978,25
Marcello Guidi,0.008621334852235886,26
Nicholas Sloman,0.008135078301484576,27
Bailey Armstrong,0.007840936782166581,28
Logan Vanhuys,0.007465168881097388,29
Niklas Frach,0.0072858562691639536,30
Marcel Schouten,0.006751818019071266,31
Pepijn Smits,0.006396496066032018,32
Tobias Patrick Robinson,0.006148379069902652,33
Guillem Pujol,0.0061124915110944015,34
Matan Roditi,0.005677132540997435,35
Dario Verani,0.005476409542083917,36
Soren Dellef Meissner,0.005313200433111195,37
Tiago Campos,0.005186887177831455,38
David Farinango,0.005186467890652381,39
David Huszti,0.005166366534844431,40
Yuval Safra,0.0049819526964247135,41
Andrea Manzi,0.004854227111178085,42
Krzysztof Pielowski,0.00480126295050088,43
Peter Galicz,0.00439789332262515,44
Allan Do Carmo,0.00433414387828124,45
Franco Ivo Cassini,0.004198864913367601,46
Clement Batte,0.004189287981314247,47
Jules Wallart,0.004142760517009036,48
Hau-Li Fan,0.00402127631660991,49
Vitaliy Khudyakov,0.0036296268312904804,50
Evgenij Pop Acev,0.0035791281136786715,51
Pol Gil,0.003541230738742521,52
Rafael Gil,0.003481161895321732,53
Alessio Occhipinti,0.0032540726255853047,54
Elliot Sodemann,0.0029279368888602358,55
Pasquale Sanzullo,0.0029278928263639864,56
Francesco Ghettini,0.0028756397923394893,57
Evgenii Drattcev,0.0028329996049168407,58
Vit Ingeduld,0.0028153875536457,59
Fernando Ponte,0.0028030814698803046,60
David Castro,0.002742490278098616,61
Christian Reichert,0.0026903610408819667,62
Eric Hedlin,0.0025909628711010585,63
Damien Joly,0.0025021827434352196,64
Kirill Belyaev,0.0024928560323833338,65
Jiabao An,0.002405340879928381,66
Raul Santiago Betancor,0.0022901893669369346,67
Diogo Villarinho,0.002201018421638158,68
Brendan Casey,0.002196438323114373,69
Alexis Vandevelde,0.0021767138715775044,70
Denis Adeev,0.0021021356481195934,71
Taishin Minamide,0.0020499286881761,72
Soeren Meissner,0.0020427593077469736,73
Andrea Bianchi,0.0020402228897459505,74
Igor Chervynskiy,0.0019375837586219926,75
Takeshi Toyoda,0.0019369486047447176,76
David Brandl,0.0018493839450227242,77
Nicholas Rollo,0.0018319700896824037,78
David Heron,0.001803022897057761,79
Jon Thomas Mckay,0.001777086465122841,80
Domenico Acerenza,0.0017175552195114745,81
Sebastien Dureux,0.0017167124947200121,82
Brennan Gravley,0.0017084413319941737,83
Zhongyi Qiao,0.0017067601124463939,84
Christian Keber,0.0016823304372697615,85
Mark Papp,0.0016558149515392096,86
Alexandre Finco,0.0016496489984615848,87
Shahar Resman,0.0016176906531502517,88
Guillermo Vittorio Bertola,0.001597374858393628,89
Jean-Baptiste Clusman,0.0015946074629601466,90
Lars Bottelier,0.0015797506819932975,91
Federico Salghetti-Drioli,0.0015684405760583733,92
David Betlehem,0.0015675623739729724,93
Jan Hercog,0.0015336304022427975,94
Clement Kukla,0.0015249557481308326,95
Leo Ouabdesselam,0.001519158251876213,96
Artem Mamushkin,0.001517545168339501,97
Joaquin Moreno,0.0014797216522659722,98
Anton Evsikov,0.0014777213670348506,99
Chad Ho,0.0014733755850651646,100
Victor Colonese,0.0014664138757926556,101
Lev Cherepanov,0.0014658680099887134,102
Edoardo Stochino,0.0014541531196042,103
Michael Brinegar,0.001414979357801208,104
Riku Kuwazoe,0.0014047765249523756,105
Nicolas Masse-Savard,0.0013853921283183653,106
Federico Vanelli,0.001382588548459224,107
Danie Marais,0.0013576639986697383,108
Taylor Abbott,0.0013119527846344175,109
Ferran Julia Tous,0.0012594984012516987,110
Raben Severin Dommann,0.00124460980697902,111
Ido Gal,0.0012355004371015332,112
Gergely Gyurta,0.001215816361642508,113
Mathieu Mathy Ben Rahou,0.0012091617228485343,114
Daniel Delgadillo,0.001197451805043441,115
Damian Blaum,0.0011966605516713791,116
Taiki Nonaka,0.001165053914376753,117
Sacha Velly,0.001164235752274742,118
Gaspar Andrade Budino,0.0011612413832150321,119
Tamas Farkas,0.0011379370758398065,120
Hugo Saillard,0.0011315055268373596,121
Asterios Daldogiannis,0.0011167726531652452,122
Planella Roger Coma,0.001107324566838256,123
Enzo Kihara,0.0010954917271882446,124
Nathan Hughes,0.0010896511761938382,125
Yohsuke Miyamoto,0.0010887038806747546,126
Vladislav Utrobin,0.001067701560217553,127
Jack Wilson,0.001057341216574611,128
Aleksandr Astapov,0.0010350055002786207,129
Marcus Herwig,0.0010164827123407179,130
Idan Mordel,0.0010148495003876187,131
Reilly Kennedy,0.0009961399265168986,132
Naim Mokhfi,0.000968903983720133,133
Aquiles Balaudo,0.0009152539708472205,134
Matheus Emerim Evangelista,0.0009060664955862141,135
Bogdan Petre,0.000898243755786176,136
Victor Hugo Ribeiro Colonese,0.000871914499772338,137
Ziyang Zhang,0.0008643029269271958,138
Zoltán Márk Tabi,0.0008568695244836391,139
Simone Ercoli,0.0008481519856833291,140
Aubin Coccordano,0.0008357193515478485,141
Ruoyu Wang,0.0008153675886978095,142
Simon Huitenga,0.0007976173266289858,143
Zoltán Drigan,0.0007912567832874459,144
Maxence Dessoit,0.0007902000430804927,145
Samuel Matte,0.0007891690629759759,146
Georgios Arniakos,0.0007877717123616075,147
Alexander Studzinski,0.0007749103931830143,148
Ruwen Straub,0.0007733631612538924,149
Victor Johansson,0.0007677470154089674,150
Matias Diaz Hernandez,0.0007608188344498865,151
William Yan Thorley,0.0007516405153969849,152
Shai Toledano,0.0007392246972394945,153
Enzo Roldan Munoz,0.0007388530999714168,154
Phillip Seidler,0.0007384812303812649,155
Aleksandar Ilievski,0.0007309379640168651,156
David Farinango Berru,0.0007190895584910917,157
Santiago Enderica,0.0007158985827576045,158
Eric Villaregut De Mingo,0.0007030115957597162,159
Gordon John Mason,0.0006986090023769305,160
Christopher Jedel,0.0006979984946449233,161
Roman Kozhevnikov,0.0006790243048161395,162
Yasunari Hirai,0.0006789191132859227,163
Yunze Wang,0.0006782917340332065,164
Vojislav Sterba,0.0006751434156824856,165
Michael Mcglynn,0.0006737085804433521,166
David Sebesta,0.0006626399178215472,167
Ous Mellouli,0.0006593278073047737,168
Yosuke Aoki,0.0006547562269036409,169
Ilia Okorokov,0.00065202316674278,170
Alexandre Verplaetse,0.0006483115411645137,171
Arturo Perez Vertti Ferrer,0.0006465825976054015,172
Marin Debril,0.0006422542078553781,173
Diego Vera,0.0006380188427159673,174
Hao Han Wang,0.0006362731171657021,175
Junbohang Zhao,0.0006295592724360511,176
Fernando Betanzos,0.0006269423560535521,177
Oliver Signorini,0.0006155004510820085,178
Jon Mckay,0.0006109825475763506,179
Romain Beraud,0.0006091064089139213,180
Bozhao Zhang,0.000605555239330445,181
Yonatan Sharon Rosin,0.0006048754068182446,182
Yonatan Ahdut,0.0006015484489970706,183
Edouard Lehoux,0.000598739916392818,184
Martin Straka,0.0005983146253219591,185
Santiago Arteta,0.0005981325163733867,186
Dmitri Titov,0.0005965324698824896,187
Raben Dommann,0.0005882322300641159,188
Tomas Peciar,0.0005768999112908801,189
Ziv Cohen,0.0005756143965868375,190
Chris Deegan,0.0005740382610987694,191
Kristian Kron,0.0005701355138225555,192
Xavier Desharnais,0.000568625707934763,193
Shuyi Liu,0.0005580818030295393,194
Kirill Dolgov,0.0005563163245896929,195
Cheng-Chi Cho,0.0005524844911384977,196
Julien Zinsmeister,0.0005520335947054393,197
Vincent Crooijmans,0.0005514494917306445,198
Sander Crooijmans,0.0005503722073320472,199
Milan Fabian,0.0005501884693050153,200
Dany Pedro Caille,0.0005485306465699056,201
Diego Vera Delgado,0.0005448201130421274,202
Jules Remy,0.0005447207072909707,203
Joris Bouchaut,0.000540698946418582,204
David Pouliot,0.0005392724207186416,205
T C Smith,0.0005381257264583804,206
