name,pagerank,rank
Gregorio Paltrinieri,0.08559848758959296,1
Domenico Acerenza,0.06329491983945955,2
Kristof Rasovszky,0.06188349236174601,3
Marc-Antoine Olivier,0.0511435692301657,4
Florian Wellbrock,0.04738401786588068,5
Marcello Guidi,0.02082845394103448,6
Mario Sanzullo,0.020001082886002372,7
Dario Verani,0.019807243031610546,8
Matan Roditi,0.019087454923976194,9
Logan Fontaine,0.01901946842741391,10
Axel Reymond,0.01858365379754928,11
David Betlehem,0.01809720467850292,12
Andrea Manzi,0.018037880673108412,13
Hector Thomas Cheal Pardoe,0.01570456074106492,14
Oliver Klemet,0.014199671678225301,15
Matteo Furlan,0.013768340593297436,16
Sacha Velly,0.013422546172125306,17
Athanasios Kynigakis,0.011948285651662845,18
Pasquale Sanzullo,0.011071680027802115,19
Ferry Weertman,0.010952831636880253,20
Niklas Frach,0.010364781172833503,21
Nicholas Sloman,0.010103979083867391,22
Marcel Schouten,0.00932317458554811,23
Kirill Abrosimov,0.008748420070136471,24
Mykhailo Romanchuk,0.008743083621873092,25
Tobias Patrick Robinson,0.008163659784196028,26
Logan Vanhuys,0.008086654627193178,27
Jules Wallart,0.007888226302207174,28
Alberto Martinez,0.007617490753119987,29
Fares Zitouni,0.006512347303746443,30
Rob Muffels,0.0062629034785342255,31
Daniel Szekelyi,0.005730256778081571,32
Tiago Campos,0.005675833521421031,33
Hau-Li Fan,0.005089718426233501,34
Simone Ruffini,0.004877549372642075,35
Bailey Armstrong,0.004828365362538971,36
Matej Kozubek,0.004811357224991763,37
Jan Hercog,0.004645442839901231,38
Kai Graeme Edwards,0.004556249599430285,39
Taishin Minamide,0.004481201212472814,40
Esteban Enderica Salgado,0.004358491939826795,41
Peter Galicz,0.0042362384612438745,42
Lars Bottelier,0.0041817064316041165,43
Guillem Pujol,0.0036216160365600924,44
David Farinango,0.0034726202645733034,45
Brennan Gravley,0.0033557182482644135,46
Evgenij Pop Acev,0.003079919054863394,47
Enzo Roldan Munoz,0.003074434551101452,48
Zalan Sarkany,0.0029364801750235555,49
Franco Ivo Cassini,0.0027902515104397656,50
Michael Mcglynn,0.002692215386188235,51
Elliot Sodemann,0.0024751730945693907,52
Linus Schwedler,0.002402851494293689,53
Andreas Waschburger,0.002398860569233443,54
David Huszti,0.0022389967105717824,55
Pepijn Smits,0.00222564638401433,56
Kyle Lee,0.0022220631931010133,57
Joaquin Moreno,0.002130614244530563,58
Daniel Delgadillo,0.0021305916940541677,59
Vitaliy Khudyakov,0.0020965129516667606,60
Dylan Gravley,0.002033886070109645,61
Martin Straka,0.0020056621399172493,62
Allan Do Carmo,0.0019533000332709765,63
Jack Burnell,0.0018777911827789302,64
Leo Ouabdesselam,0.001865034042995089,65
Jean-Baptiste Clusman,0.0018540985906288277,66
Jordan Wilimovsky,0.0017846799313140224,67
Joey Tepper,0.0017703897925010724,68
Fabio Dalu,0.0017359044281666357,69
Alessio Occhipinti,0.0017146282358754669,70
Evgenii Drattcev,0.0016772765369150494,71
Adam Pinter,0.001669676450967828,72
Ben Langner,0.001602478208919495,73
Diogo Cardoso,0.0016002790470791288,74
Davide Marchello,0.0015912236695228704,75
Diogo Villarinho,0.0015725018070319964,76
Vit Ingeduld,0.0015669016667231262,77
Ous Mellouli,0.0015542533670202655,78
Pol Gil,0.0015513137180711806,79
Francesco Ghettini,0.0015451856339555778,80
Ido Gal,0.0015146600636998112,81
Matthieu Magne,0.0015066227877249812,82
Hayden Paul Cotter,0.001495850286377414,83
Akos Kalmar,0.0014876130955620089,84
Ondrej Zach,0.001477364877599056,85
Yuval Safra,0.001427884609628957,86
Tamas Farkas,0.0014263017644878962,87
Alexis Vandevelde,0.0014095259337709876,88
Krzysztof Pielowski,0.0013406096053608834,89
Clement Batte,0.0013269334725631173,90
Krzysztof Chmielewski,0.0013266222844996829,91
Michael Brinegar,0.001317190311355008,92
Christian Schreiber,0.0012777238491232237,93
Andrea Filadelli,0.001256981119858446,94
Guillermo Vittorio Bertola,0.0012235289176785898,95
Edoardo Stochino,0.001212127964037412,96
Cheng-Chi Cho,0.0011977979997946167,97
Aaron Elias Schmidt,0.0011411417592310552,98
William Yan Thorley,0.0011402371144650946,99
Matias Diaz Hernandez,0.0010954488902110413,100
Alexandre Verplaetse,0.0010948256640722197,101
Rafael Gil,0.0010814948407836514,102
Giuseppe Ilario,0.0010675348493717081,103
Denis Adeev,0.001003825284927102,104
Takeshi Toyoda,0.0010006382884842943,105
Bruce Hanson Almeida,0.0009972830905827855,106
Michael Smirnov,0.0009844171327052956,107
Hunor Kovacs-Seres,0.000983189447284286,108
Sander Crooijmans,0.000971525623038612,109
Mathieu Mathy Ben Rahou,0.0009611140678861407,110
Phillip Seidler,0.0009609044669962405,111
Clement Kukla,0.0009555608724059855,112
Kirill Belyaev,0.0009485708503052138,113
Federico Salghetti-Drioli,0.0009402143848940773,114
Sebastien Dureux,0.0009394349815840684,115
Vincenzo Caso,0.0009220173282203838,116
David Brandl,0.0008714282478638633,117
Taiki Nonaka,0.0008682328551407072,118
Taylor Abbott,0.0008586164122291415,119
Simon Lamar,0.0008557210302945165,120
Ruwen Straub,0.0008515375522298137,121
Omri Abdelshafi,0.00084138207231022,122
Asterios Daldogiannis,0.0008377853317842251,123
Nathan Hughes,0.0008306836612725553,124
David Castro,0.0008253654596083496,125
Mark Kovacsics,0.0008235137607170771,126
Igor Chervynskiy,0.0008210457757741017,127
Vincent Crooijmans,0.0008174916787512591,128
Ruslan Sadykov,0.0008007614798178222,129
Ivan Giovannoni,0.0007959781176961472,130
Emir Batur Albayrak,0.0007920324796487929,131
Tomas Peciar,0.0007902899212521569,132
Ziyang Zhang,0.0007900321940515331,133
Nicolas Masse-Savard,0.0007896720427836609,134
David Aubry,0.0007868540889836285,135
Bogdan Petre,0.0007684185430549869,136
Ruan Breytenbach,0.0007485011091565365,137
Lev Cherepanov,0.000746684122275027,138
Raul Santiago Betancor,0.0007447351440060755,139
Noam Offek,0.0007369769770549312,140
Soeren Meissner,0.0007348030134013119,141
Matheus Emerim Evangelista,0.000722781895202504,142
Ziv Cohen,0.0007126755636123238,143
Artem Mamushkin,0.000711012860843547,144
Pasquale Giordano,0.0007066176456353988,145
Ferran Julia Tous,0.0007050277133350247,146
Fernando Ponte,0.0006989237897749958,147
Jon Thomas Mckay,0.0006938062396181167,148
Hugo Saillard,0.0006925019437939496,149
Damian Blaum,0.0006913852797413415,150
Eden Floresfertin,0.0006783277241284966,151
Netaniel Pushka,0.0006743157266099779,152
Planella Roger Coma,0.0006704494138741913,153
Victor Hugo Ribeiro Colonese,0.0006690516078095604,154
Soren Dellef Meissner,0.0006639644449380148,155
Ben Grinboim,0.0006571769176946054,156
Raben Severin Dommann,0.0006566536174683854,157
Burhanettin Hacisagir,0.0006394410128073053,158
Anton Evsikov,0.0006334590796729068,159
Eric Hedlin,0.0006280770513963933,160
Alexander Grätz,0.0006264208866992023,161
Connor Buck,0.0006230724566470261,162
Angel De Oña Ramirez,0.0006218288542436502,163
Malek Louissi,0.0006166173076612502,164
Junbohang Zhao,0.0006153622862264205,165
Shahar Resman,0.0006127857980411113,166
Ilay Ben-Peretz,0.0006049314385075447,167
Juan Manuel Morales,0.0006009088350533893,168
Dimitrios Markos,0.0005948205366958306,169
Or Harel,0.0005940582297448906,170
Christian Keber,0.0005937314078057549,171
Alexandre Finco,0.0005935049416751256,172
Naim Mokhfi,0.0005894520181284862,173
Samuel Matte,0.0005837411813535227,174
Eric Georges Brown,0.0005796917514572593,175
Nicholas Rollo,0.0005789396592409019,176
Aleksandr Stepanov,0.0005779664859057318,177
Arshak Hambardzumyan,0.0005779445860226223,178
Gergely Gyurta,0.0005756755963015909,179
Damien Joly,0.0005745810163553789,180
Diego Vera,0.0005727379114163657,181
Gaspard Tramier,0.0005709541446008756,182
Reilly Kennedy,0.0005688034332064795,183
Shon Tokrov,0.0005649165174071954,184
David Heron,0.000564328325587473,185
Yonatan Ahdut,0.0005623655683477502,186
Johndry Segovia,0.0005608568862838919,187
Federico Vanelli,0.0005551212111712459,188
David Farinango Berru,0.0005517950710899324,189
Jack Wilson,0.000543045242103229,190
Jonathan Bruno Rozenblat,0.0005427943214179043,191
Andrea Bianchi,0.0005414999685959741,192
Chin Ting Keith Sin,0.0005405812190526773,193
Rui Meng,0.0005305643913713445,194
Yotam Warshavsky,0.0005302465502895156,195
Filippo Rinaldi,0.0005293024056094865,196
Vladislav Utrobin,0.0005192211898275311,197
Andrade Villarinho,0.0005174149387959378,198
Piotr Wozniak,0.0005166348922612152,199
Michail Diasitis,0.0005113696889965302,200
Kaiki Furuhata,0.0005052920136404514,201
Aleksandar Ilievski,0.0005051341971807684,202
Arturo Perez Vertti Ferrer,0.0005043261825639179,203
Tanakrit Kittiya,0.0005041153898395979,204
Georgios Arniakos,0.0005013437204065599,205
Idan Angel,0.0005002712639516444,206
Eshkol Mazor,0.0004998957375382032,207
Alessio Sartoretto,0.0004994247424130476,208
Joseph Deighan,0.0004987912136425587,209
Valentin Duteil,0.0004985935157593575,210
Thomas Chocolaty,0.0004947084264405213,211
Idan Mordel,0.0004930998798333085,212
Zoltán Márk Tabi,0.0004926631674965469,213
Juan Alcivar,0.00048790230427131845,214
Eric Villaregut De Mingo,0.00048704599102548316,215
Niccolo Ricciardi,0.00048434163774331904,216
Carlos Garach Benito,0.00048383908593374733,217
Jon Mckay,0.00048304395484502483,218
Fernando Betanzos,0.0004803017453471814,219
Laszlo Galicz,0.00047801000951701745,220
Marco Inglima,0.0004778365294891922,221
Riku Kuwazoe,0.00047614253194840463,222
Marin Debril,0.0004760310038772603,223
Eli Bezman,0.0004730874487426115,224
Dmitri Titov,0.0004710227672120348,225
Raben Dommann,0.0004708672042915631,226
Maxence Dessoit,0.0004694552385905759,227
Theo Druenne,0.00046775617188831353,228
