name,pagerank,rank
Gregorio Paltrinieri,0.08518012481227384,1
Marc-Antoine Olivier,0.07185611729727953,2
Florian Wellbrock,0.05581790677647658,3
Kristof Rasovszky,0.05271233394764018,4
Rob Muffels,0.03520808585426083,5
Ferry Weertman,0.02407285887780454,6
Mario Sanzullo,0.020512240203940373,7
Axel Reymond,0.017779788718871543,8
Fares Zitouni,0.017469186641676647,9
Kirill Abrosimov,0.01732134681412355,10
Hector Thomas Cheal Pardoe,0.014493669356909369,11
Alberto Martinez,0.014245889081414533,12
Logan Fontaine,0.013987781571023535,13
Marcello Guidi,0.012815638658625521,14
Matteo Furlan,0.012181556937614984,15
Jack Burnell,0.011820638567279928,16
Jordan Wilimovsky,0.011628638373303538,17
Daniel Szekelyi,0.01156675825541457,18
Dario Verani,0.011302803501646606,19
Simone Ruffini,0.010115823044929976,20
Athanasios Kynigakis,0.010098543478124077,21
Hayden Paul Cotter,0.009153861607335029,22
Jules Wallart,0.008954112565636723,23
Esteban Enderica Salgado,0.008884391070744098,24
Matej Kozubek,0.008875475362220104,25
Kai Graeme Edwards,0.007700040261827868,26
Logan Vanhuys,0.007461091392825334,27
Nicholas Sloman,0.006971049900220765,28
Andreas Waschburger,0.006945811034263005,29
Bailey Armstrong,0.006908787585599691,30
Niklas Frach,0.006837243130527684,31
Guillem Pujol,0.006140117826289514,32
Marcel Schouten,0.006081669005088094,33
Pepijn Smits,0.005965934180772403,34
David Farinango,0.005337228972360945,35
Tobias Patrick Robinson,0.005310688694042368,36
David Huszti,0.005289526942660592,37
Matan Roditi,0.005276380408361255,38
David Aubry,0.0052029079262003635,39
Peter Galicz,0.005181045318878986,40
Tiago Campos,0.005156238041475646,41
Domenico Acerenza,0.005027716432684241,42
Andrea Manzi,0.004613037734975202,43
Krzysztof Pielowski,0.00459939969381696,44
Yuval Safra,0.0043350995000052414,45
Franco Ivo Cassini,0.004263111202733161,46
Clement Batte,0.0041615739398390686,47
Soren Dellef Meissner,0.004102744367131121,48
Allan Do Carmo,0.003711278893328831,49
Evgenij Pop Acev,0.0036817972104514016,50
Vitaliy Khudyakov,0.0035573620955405214,51
Alessio Occhipinti,0.003483191365868051,52
Pol Gil,0.003460316764200346,53
Rafael Gil,0.003400703248044559,54
Hau-Li Fan,0.0033819840642050603,55
Oliver Klemet,0.0030848159606228507,56
Pasquale Sanzullo,0.0028829092547440847,57
Francesco Ghettini,0.0028416482918568755,58
Elliot Sodemann,0.002837393442847423,59
Evgenii Drattcev,0.002784280207371779,60
Vit Ingeduld,0.002777529743875461,61
David Castro,0.002748027411071472,62
Fernando Ponte,0.0024854019695060513,63
Kirill Belyaev,0.002418554182285468,64
