name,pagerank,rank
Domenico Acerenza,0.0647800903208946,1
Kristof Rasovszky,0.0630692450952584,2
Gregorio Paltrinieri,0.05318957818439199,3
Marc-Antoine Olivier,0.048571873677749275,4
David Betlehem,0.044464139530173356,5
Florian Wellbrock,0.03439794405275882,6
Logan Fontaine,0.033680040470276645,7
Nicholas Sloman,0.02708243526722398,8
Marcello Guidi,0.026967247896902073,9
Oliver Klemet,0.02622165838255341,10
Hector Thomas Cheal Pardoe,0.02362207197661016,11
Mario Sanzullo,0.018110571462945087,12
Dario Verani,0.017689263241752864,13
Andrea Manzi,0.01644988367051591,14
Athanasios Kynigakis,0.01474763654968404,15
Kyle Lee,0.014152264524229508,16
Matan Roditi,0.012322938922815753,17
Sacha Velly,0.01076500529857336,18
Matteo Furlan,0.009738610399918813,19
Pasquale Sanzullo,0.00851809034010486,20
Axel Reymond,0.008313775064378194,21
Jules Wallart,0.008289866931495625,22
Logan Vanhuys,0.007541881342307697,23
Mykhailo Romanchuk,0.007418768869711847,24
Tobias Patrick Robinson,0.007094512476475648,25
Bailey Armstrong,0.006819277307473262,26
Martin Straka,0.006377657235019134,27
Niklas Frach,0.0063523320381322825,28
Jan Hercog,0.006342374389045314,29
Tiago Campos,0.0060463758697947454,30
Marcel Schouten,0.005902743376498069,31
Esteban Enderica Salgado,0.0058217794780374725,32
David Aubry,0.0056964720702136025,33
Guillem Pujol,0.005560411095630445,34
David Farinango,0.005391223726388458,35
Paulo Strehlke Delgado,0.005339149984983256,36
Andrea Filadelli,0.00531648466207089,37
Matej Kozubek,0.00504703812188585,38
Rob Muffels,0.0049625210596516665,39
Taishin Minamide,0.004269479781647579,40
Brennan Gravley,0.004207147451554807,41
Jean-Baptiste Clusman,0.004199858617599973,42
Carlos Garach Benito,0.004096231915301827,43
Linus Schwedler,0.004004355629353093,44
Ivan Puskovitch,0.003930253203087058,45
Dylan Gravley,0.003611795216545876,46
Akos Kalmar,0.0034770989609061516,47
Joey Tepper,0.0034125203797045534,48
Simone Ruffini,0.00330733049144661,49
Diogo Cardoso,0.0032758145826045455,50
Jack Wilson,0.0032220448133202643,51
Piotr Wozniak,0.0031646488094265665,52
Christian Schreiber,0.0031143036365731125,53
Ivan Giovannoni,0.003049231215538574,54
Michael Brinegar,0.002766818880623042,55
Joaquin Moreno,0.002707725483002195,56
Cheng-Chi Cho,0.002634396097154875,57
Franco Ivo Cassini,0.0026290959856507105,58
Fares Zitouni,0.0026022500535344334,59
Ziv Cohen,0.0025917756825303466,60
Enzo Roldan Munoz,0.002552922120112571,61
Pasquale Giordano,0.0024447371859882597,62
Hau-Li Fan,0.0024028336976648452,63
Lars Bottelier,0.002352908153830704,64
Giuseppe Ilario,0.00229956216410365,65
Seres Hunor Kovacs,0.002242307483710773,66
Alberto Martinez,0.002191816292017943,67
Maor Goralnik,0.0021607062579907096,68
Kai Graeme Edwards,0.0021296408899004527,69
Fabio Dalu,0.002107002619463486,70
Emir Batur Albayrak,0.001999068336941371,71
Ben Langner,0.0019830439884420304,72
Robert William Bonsall,0.0019409379120141597,73
Eric Hedlin,0.001932446002454906,74
Vincenzo Caso,0.001762650513760603,75
Daniel Delgadillo,0.0017518517360881388,76
Peter Galicz,0.001739358488106126,77
Zalan Sarkany,0.0017221147030443496,78
Thomas Edward Raymond,0.0016812599672699127,79
Ondrej Zach,0.001629972738906668,80
Kaiki Furuhata,0.0015823483314932752,81
Nathan Hughes,0.0015497920029841751,82
Elliot Sodemann,0.0015347433334099419,83
Alexandre Finco,0.001479663639039644,84
Hunor Kovacs-Seres,0.0014599856313718287,85
Davide Marchello,0.001413002067689453,86
Diogo Villarinho,0.0013776603838750996,87
Asterios Daldogiannis,0.0013711208966620408,88
Adam Pinter,0.001309860632689756,89
Matheus Melecchi,0.0012748759951323398,90
Tamas Farkas,0.0012569802874222782,91
Ido Gal,0.001185052146680039,92
Arshak Hambardzumyan,0.0011821700764171141,93
Kirill Abrosimov,0.0011695476347346008,94
Marco Inglima,0.0011647930363497718,95
William Yan Thorley,0.0011350750151755632,96
Vitaliy Khudyakov,0.0011296082551335949,97
Bartosz Kapala,0.0011052464670980892,98
Evgenij Pop Acev,0.0011009591293447572,99
Luke Ellis,0.001087020071983542,100
Matthieu Magne,0.0010827056554708339,101
Bernardo Gavioli,0.0010759396620859205,102
Robert George Thorpe,0.0010751995866218997,103
Leo Ouabdesselam,0.0010561870389516907,104
Yonatan Ahdut,0.001027198490628916,105
Simon Lamar,0.001017796180820629,106
Alejandro Puebla Martinez,0.0010036544372218816,107
Eden Floresfertin,0.000992157015162737,108
Joshua Brown,0.0009885386419981122,109
Daniel Szekelyi,0.0009730942259114457,110
Alexis Vandevelde,0.0009641419543110592,111
Ferry Weertman,0.0009583766361758884,112
Burhanettin Hacisagir,0.0009579228720776845,113
Theo Druenne,0.0009502279727868989,114
Filippo Rinaldi,0.0009362033908979514,115
Connor Buck,0.0009194308963234379,116
Pedro Farias,0.0009166138644941747,117
Juan Manuel Morales,0.0009161175578368125,118
Noam Offek,0.0009140656352325939,119
Niccolo Ricciardi,0.0008945353280452358,120
Omri Abdelshafi,0.0008888136109099819,121
Bruce Hanson Almeida,0.0008737005851724086,122
Krzysztof Chmielewski,0.0008660944410356756,123
Lorenzo Cinquepalmi,0.0008616886837083102,124
Jaehun Park,0.0008551286480782967,125
Johndry Segovia,0.0008340748979181927,126
Lev Cherepanov,0.0008263562722902354,127
Eshkol Mazor,0.0008188351675092488,128
Sander Crooijmans,0.0007944882119239411,129
Michael Smirnov,0.0007876541827000418,130
Alexandre Verplaetse,0.000785328502338651,131
Yotam Warshavsky,0.000776980600191144,132
Sebastiano Galessio,0.0007690091425212068,133
Andreas Waschburger,0.0007564119004354825,134
Eric Georges Brown,0.000750635122137699,135
Nik Peterlin,0.0007462359497264624,136
Gabriel Manteufel,0.0007388692238450394,137
Henrique Figueirinha,0.0007361848409978809,138
Francesco Ghettini,0.0007286510800467991,139
Laszlo Galicz,0.0007258716536098659,140
Diego Vera,0.0007230092072929022,141
Joseph Deighan,0.0007158052838427758,142
Allan Do Carmo,0.0007150070237633018,143
Atakan Ercan,0.0007076404544739423,144
Moritz Bockes,0.0007032974988603627,145
Jonathan Bruno Rozenblat,0.0007023081691305902,146
Tomas Peciar,0.0007016916503341868,147
