name,pagerank,rank
Gregorio Paltrinieri,0.08666500284139012,1
Domenico Acerenza,0.06479839366115171,2
Kristof Rasovszky,0.06207519868403129,3
Marc-Antoine Olivier,0.05078722575987662,4
Florian Wellbrock,0.04746222129292358,5
Marcello Guidi,0.021074440163465068,6
Dario Verani,0.01988059098649691,7
Mario Sanzullo,0.019836100843165515,8
Logan Fontaine,0.019306280493342286,9
Matan Roditi,0.01930316406198012,10
David Betlehem,0.01877190857447169,11
Axel Reymond,0.0183697256614671,12
Andrea Manzi,0.018190882257145182,13
Hector Thomas Cheal Pardoe,0.015469199112923868,14
Oliver Klemet,0.014504576617030333,15
Sacha Velly,0.01373328939100951,16
Matteo Furlan,0.013696357785285641,17
Athanasios Kynigakis,0.011701954236119083,18
Pasquale Sanzullo,0.01118230467182163,19
Ferry Weertman,0.010543527176838657,20
Niklas Frach,0.010359735800431414,21
Nicholas Sloman,0.010193708535936851,22
Marcel Schouten,0.009275861398357496,23
Mykhailo Romanchuk,0.008876510532640016,24
Kirill Abrosimov,0.008496367682547946,25
Tobias Patrick Robinson,0.008168129973731956,26
Logan Vanhuys,0.008063121082004774,27
Jules Wallart,0.007790329693479982,28
Alberto Martinez,0.007426932092785816,29
Fares Zitouni,0.006227394282662899,30
Rob Muffels,0.0060552362651281,31
Tiago Campos,0.005548887146830573,32
Daniel Szekelyi,0.005526364647737505,33
Hau-Li Fan,0.005074552543803861,34
Jan Hercog,0.004798441709033914,35
Matej Kozubek,0.004795023253043804,36
Bailey Armstrong,0.004754585917284887,37
Simone Ruffini,0.004703285838073452,38
Taishin Minamide,0.004426638804342929,39
Kai Graeme Edwards,0.0044015045311629995,40
Esteban Enderica Salgado,0.0042049547050715,41
Lars Bottelier,0.004202300621916299,42
Peter Galicz,0.00415752202791265,43
Guillem Pujol,0.003819221585934596,44
Brennan Gravley,0.003393435623730301,45
David Farinango,0.003308647814798546,46
Enzo Roldan Munoz,0.003303704703791923,47
