name,pagerank,rank
Gregorio Paltrinieri,0.08379751364000151,1
Domenico Acerenza,0.07761789566526395,2
Kristof Rasovszky,0.06400027379660096,3
Florian Wellbrock,0.04638548325410223,4
Marc-Antoine Olivier,0.044995251414531326,5
David Betlehem,0.03662887488181321,6
Marcello Guidi,0.0310481936269952,7
Oliver Klemet,0.02814250533935321,8
Mario Sanzullo,0.02198033673697071,9
Andrea Manzi,0.02010313760622801,10
Logan Fontaine,0.0200949067962454,11
Matan Roditi,0.014802070504032044,12
Dario Verani,0.014765538094697436,13
Nicholas Sloman,0.013315688379330785,14
Matteo Furlan,0.012212529985782448,15
Sacha Velly,0.011830301772657136,16
Hector Thomas Cheal Pardoe,0.010759601681791707,17
Athanasios Kynigakis,0.010561572646433003,18
Axel Reymond,0.009441526842243926,19
Pasquale Sanzullo,0.009018766370317162,20
Mykhailo Romanchuk,0.008775091141814144,21
Jules Wallart,0.00848590650732964,22
Logan Vanhuys,0.008043610727194348,23
Niklas Frach,0.00793542619308002,24
Marcel Schouten,0.006795734132182972,25
Rob Muffels,0.006186685700814451,26
Tobias Patrick Robinson,0.006084227626896525,27
Jan Hercog,0.005010537361113845,28
Andrea Filadelli,0.004905020157048599,29
Bailey Armstrong,0.004815941511967825,30
Kyle Lee,0.004747037889136453,31
Akos Kalmar,0.004716782453481289,32
Esteban Enderica Salgado,0.004649308209447964,33
Linus Schwedler,0.0046195173498592805,34
Tiago Campos,0.0045673707863054,35
Matej Kozubek,0.004530610214713433,36
Martin Straka,0.004280742581360073,37
Brennan Gravley,0.004247139724028141,38
Carlos Garach Benito,0.004155916099611627,39
Taishin Minamide,0.004151612584962566,40
Simone Ruffini,0.0040617346790251885,41
Guillem Pujol,0.003986671736336541,42
David Farinango,0.003889836905995921,43
Ziv Cohen,0.0037833267758853447,44
Kirill Abrosimov,0.00374675968043592,45
Alberto Martinez,0.003469813890216553,46
Joey Tepper,0.0033405772986992567,47
Dylan Gravley,0.0032962142603147494,48
Seres Hunor Kovacs,0.003215077021618765,49
Fares Zitouni,0.0031256585673538175,50
Maor Goralnik,0.003112840408593148,51
Ivan Giovannoni,0.003098201462484441,52
Enzo Roldan Munoz,0.003009043666631496,53
Hau-Li Fan,0.0029993265934769864,54
David Aubry,0.002910476503530796,55
Lars Bottelier,0.002909369168491936,56
Kai Graeme Edwards,0.0028864951363046965,57
Joaquin Moreno,0.0027970963331753465,58
Ferry Weertman,0.0027608426005748324,59
Pasquale Giordano,0.0026883356156995617,60
Diogo Cardoso,0.00246585997083129,61
Fabio Dalu,0.002453860817038641,62
Zalan Sarkany,0.002446958380315729,63
Giuseppe Ilario,0.002443407821406705,64
Christian Schreiber,0.0024309888493570116,65
Ben Langner,0.002280704379576451,66
Jack Wilson,0.002201114014095893,67
Peter Galicz,0.0021956799189974453,68
Elliot Sodemann,0.0021811299159626087,69
Paulo Strehlke Delgado,0.002044474077473198,70
Daniel Szekelyi,0.002038160446456035,71
Ondrej Zach,0.0019426754548192984,72
Vincenzo Caso,0.001853030363797168,73
Franco Ivo Cassini,0.0016708309524440012,74
Davide Marchello,0.0016520619376268054,75
Diogo Villarinho,0.0016471348747287267,76
Piotr Wozniak,0.0016455577092364525,77
Adam Pinter,0.0016171025113891656,78
Tamas Farkas,0.0016030769187118966,79
Hunor Kovacs-Seres,0.0015884795866644484,80
Kaiki Furuhata,0.0015848999448921167,81
Alexandre Finco,0.0015599240914524826,82
Jean-Baptiste Clusman,0.0015386156139616197,83
Cheng-Chi Cho,0.001525438104059338,84
Arshak Hambardzumyan,0.0014559138910073153,85
Evgenij Pop Acev,0.0014306105076731313,86
Daniel Delgadillo,0.0013911645718513862,87
Yonatan Ahdut,0.0013901401482339156,88
Ido Gal,0.001377856006742931,89
Vitaliy Khudyakov,0.0013704659694752017,90
Matthieu Magne,0.0013185643099905395,91
Leo Ouabdesselam,0.0012609365423363402,92
Marco Inglima,0.001234890572630237,93
Ivan Puskovitch,0.001227076076769625,94
Michael Brinegar,0.0012116516430992256,95
Krzysztof Chmielewski,0.0011805871154149435,96
Asterios Daldogiannis,0.001178816257390101,97
Nathan Hughes,0.001071892710463823,98
Michael Mcglynn,0.0010708862375473454,99
Andreas Waschburger,0.001060284377812873,100
