name,pagerank,rank
Gregorio Paltrinieri,0.08748371182870789,1
Domenico Acerenza,0.06596961771891689,2
Kristof Rasovszky,0.06219223278146952,3
Marc-Antoine Olivier,0.050548100916758675,4
Florian Wellbrock,0.0474757018113251,5
Marcello Guidi,0.021315342518931395,6
Dario Verani,0.019972018230068275,7
Mario Sanzullo,0.019765571438641806,8
Logan Fontaine,0.019537885938786068,9
Matan Roditi,0.01948474039340176,10
David Betlehem,0.0190790152682698,11
Andrea Manzi,0.018375763019611573,12
Axel Reymond,0.018262168254328335,13
Hector Thomas Cheal Pardoe,0.015332832574769134,14
Oliver Klemet,0.014735335712865378,15
Sacha Velly,0.013991355978631242,16
Matteo Furlan,0.013714402462646925,17
Athanasios Kynigakis,0.011537266043792621,18
Pasquale Sanzullo,0.011301012865430542,19
Niklas Frach,0.01037137431222288,20
Ferry Weertman,0.010257177826458342,21
Nicholas Sloman,0.010230254677164194,22
Marcel Schouten,0.009278450685827569,23
Mykhailo Romanchuk,0.009074352863754466,24
Kirill Abrosimov,0.008340502546613232,25
Tobias Patrick Robinson,0.008184234910590296,26
Logan Vanhuys,0.00806554374693973,27
Jules Wallart,0.0077316302203535,28
Alberto Martinez,0.007312620378831554,29
Fares Zitouni,0.006090573606708968,30
Rob Muffels,0.005706890154617494,31
Tiago Campos,0.00548296770261016,32
Daniel Szekelyi,0.005384457396470899,33
Hau-Li Fan,0.005062111092102453,34
Jan Hercog,0.0048311507641168394,35
Matej Kozubek,0.004782673348713597,36
Bailey Armstrong,0.004718710964739827,37
Simone Ruffini,0.0046069243492266355,38
Taishin Minamide,0.004407050683196273,39
Kai Graeme Edwards,0.004246950552161216,40
Lars Bottelier,0.004242104447190037,41
Esteban Enderica Salgado,0.00413534952700281,42
Peter Galicz,0.004127686921623585,43
Guillem Pujol,0.0037912968652873635,44
Brennan Gravley,0.0034298464435123075,45
Enzo Roldan Munoz,0.0033514477671038475,46
David Farinango,0.003205659791991018,47
Zalan Sarkany,0.0030102613384940793,48
Evgenij Pop Acev,0.0028653136565016174,49
Michael Mcglynn,0.002611483600031316,50
Elliot Sodemann,0.002548140188735294,51
Franco Ivo Cassini,0.0024905909726972556,52
Linus Schwedler,0.002333604708671243,53
Kyle Lee,0.0023223718742759526,54
Martin Straka,0.0023102204590110522,55
Andreas Waschburger,0.0022090600417913765,56
Daniel Delgadillo,0.002112486589779421,57
Dylan Gravley,0.002108066208959222,58
Pepijn Smits,0.0020520604946064366,59
David Huszti,0.0020469249216709512,60
Joaquin Moreno,0.002010353408921895,61
Vitaliy Khudyakov,0.001965238459928522,62
Allan Do Carmo,0.0019066432897771718,63
Jean-Baptiste Clusman,0.0018808438702706592,64
Leo Ouabdesselam,0.0018267855589873714,65
Joey Tepper,0.001824874041004438,66
Ben Langner,0.001806627616431751,67
Fabio Dalu,0.0017673655282024953,68
Adam Pinter,0.0016962179553329671,69
Evgenii Drattcev,0.001662727133697848,70
Davide Marchello,0.0016165771599326653,71
Diogo Cardoso,0.0015982476103473542,72
Jordan Wilimovsky,0.0015892854763009249,73
Jack Burnell,0.0015722354559710647,74
Alessio Occhipinti,0.0015654869676874216,75
Vit Ingeduld,0.001560423444171709,76
Diogo Villarinho,0.001548745110085355,77
Akos Kalmar,0.0015260475715337732,78
Ous Mellouli,0.0015244258712060889,79
Pol Gil,0.0015231642953157344,80
Ondrej Zach,0.001518411020619143,81
Matthieu Magne,0.001509667047669153,82
Ido Gal,0.001505264071233454,83
Tamas Farkas,0.0014255235780129864,84
Yuval Safra,0.0013908114262652545,85
Krzysztof Chmielewski,0.0013599088290079226,86
Michael Brinegar,0.0013472497734468643,87
Alexis Vandevelde,0.0013305913952972699,88
Christian Schreiber,0.0012763334745069495,89
Krzysztof Pielowski,0.0012472012309144415,90
Guillermo Vittorio Bertola,0.0012407223499034648,91
Francesco Ghettini,0.0012377117480837736,92
Cheng-Chi Cho,0.0012222764170692155,93
Hayden Paul Cotter,0.0012003303526362634,94
Clement Batte,0.001183170657018273,95
Andrea Filadelli,0.0011784843630228746,96
Aaron Elias Schmidt,0.0011488695279846344,97
William Yan Thorley,0.0011379499049904882,98
Giuseppe Ilario,0.0010950452309628014,99
Alexandre Verplaetse,0.0010947431335075846,100
Edoardo Stochino,0.0010734575004506604,101
Bruce Hanson Almeida,0.0010192786272642026,102
Matias Diaz Hernandez,0.0010142521161043898,103
Rafael Gil,0.0009990025206951128,104
Michael Smirnov,0.000997297356871533,105
Seres Hunor Kovacs,0.000995718989115704,106
Denis Adeev,0.0009806001470892647,107
Sander Crooijmans,0.0009707357449747803,108
Mathieu Mathy Ben Rahou,0.0009685804623122949,109
Clement Kukla,0.0009539894001801355,110
Vincenzo Caso,0.0009466328776006644,111
Phillip Seidler,0.000942676740757371,112
Kirill Belyaev,0.0009376660323820655,113
Takeshi Toyoda,0.0009328453707649548,114
Federico Salghetti-Drioli,0.0008968570277385686,115
Simon Lamar,0.0008884456396172904,116
Taylor Abbott,0.0008706821757407067,117
Asterios Daldogiannis,0.0008616541914692707,118
Sebastien Dureux,0.0008615257382991294,119
Taiki Nonaka,0.0008585004248171442,120
Omri Abdelshafi,0.0008523908097049333,121
Angel De Oña Ramirez,0.0008473454347040436,122
Ruwen Straub,0.0008431202606291877,123
Mark Kovacsics,0.0008345945985825534,124
David Brandl,0.0008297071021866526,125
Nathan Hughes,0.0008260225700292855,126
Ivan Giovannoni,0.0008102984561665239,127
Emir Batur Albayrak,0.0008075448976987462,128
Vincent Crooijmans,0.0008064955990091187,129
Ziyang Zhang,0.0007959629220525143,130
Nicolas Masse-Savard,0.0007945503448358209,131
Tomas Peciar,0.0007939430305260583,132
Ruslan Sadykov,0.0007854512357568374,133
Bogdan Petre,0.0007715659344138331,134
Ruan Breytenbach,0.0007605526410636231,135
Igor Chervynskiy,0.0007552131291637816,136
Noam Offek,0.0007466196664743418,137
David Aubry,0.0007453068003180048,138
Raul Santiago Betancor,0.0007346254675331046,139
Pasquale Giordano,0.000722617667707606,140
Ferran Julia Tous,0.000721081534221295,141
David Castro,0.000713790513316939,142
Ziv Cohen,0.0007104396269505215,143
Artem Mamushkin,0.0007070023317131502,144
Hugo Saillard,0.0006939919193020081,145
Fernando Ponte,0.0006931765603467664,146
Eden Floresfertin,0.0006872351265734952,147
Jon Thomas Mckay,0.0006836594993285059,148
Netaniel Pushka,0.0006830536106994647,149
Planella Roger Coma,0.0006825517151534473,150
Lev Cherepanov,0.000682001906804784,151
Victor Hugo Ribeiro Colonese,0.0006784535824436694,152
Ben Grinboim,0.0006657754941878059,153
Marco Inglima,0.0006595222020463897,154
Raben Severin Dommann,0.0006565704619370179,155
Burhanettin Hacisagir,0.0006499262462076133,156
Soeren Meissner,0.0006426176899483018,157
Connor Buck,0.0006325474535496538,158
Junbohang Zhao,0.0006288384766128457,159
Piotr Wozniak,0.0006268393422504451,160
Anton Evsikov,0.0006259338954573484,161
Malek Louissi,0.0006177621780990371,162
