name,pagerank,rank
Gregorio Paltrinieri,0.0871976560766456,1
Domenico Acerenza,0.0655773352978754,2
Kristof Rasovszky,0.06215929029877991,3
Marc-Antoine Olivier,0.050655106040919384,4
Florian Wellbrock,0.04746405373227216,5
Marcello Guidi,0.02124103116137509,6
Dario Verani,0.01995296003712738,7
Mario Sanzullo,0.0198087694748856,8
Logan Fontaine,0.019464402249166613,9
Matan Roditi,0.019428008650391355,10
David Betlehem,0.01898215356705029,11
Andrea Manzi,0.018327589204805008,12
Axel Reymond,0.018310290402277413,13
Hector Thomas Cheal Pardoe,0.015392248590471476,14
Oliver Klemet,0.014658964173637403,15
Sacha Velly,0.01390734607348726,16
Matteo Furlan,0.013717792088496444,17
Athanasios Kynigakis,0.011597046818814445,18
Pasquale Sanzullo,0.011270207359033437,19
Niklas Frach,0.0103667392116849,20
Ferry Weertman,0.010364827818588019,21
Nicholas Sloman,0.01019574452356878,22
Marcel Schouten,0.009281477400953772,23
Mykhailo Romanchuk,0.009006913434647521,24
Kirill Abrosimov,0.00840246455661985,25
Tobias Patrick Robinson,0.008180653406948202,26
Logan Vanhuys,0.008066773335679426,27
Jules Wallart,0.0077585872062065925,28
Alberto Martinez,0.007354526614219297,29
Fares Zitouni,0.006146778987632715,30
Rob Muffels,0.005809630831232272,31
Tiago Campos,0.005508382179087993,32
Daniel Szekelyi,0.005435331273541476,33
Hau-Li Fan,0.005061594710354837,34
Jan Hercog,0.004825700437537892,35
Matej Kozubek,0.004796176768712469,36
Bailey Armstrong,0.004728115785438807,37
Simone Ruffini,0.004637746027193096,38
Taishin Minamide,0.004416564558052343,39
Kai Graeme Edwards,0.004278326530236147,40
Lars Bottelier,0.004234439669213775,41
Esteban Enderica Salgado,0.004166376441862211,42
Peter Galicz,0.00414301426971402,43
Guillem Pujol,0.0038028900431436937,44
Brennan Gravley,0.0034168781295324086,45
Enzo Roldan Munoz,0.0033390610750512035,46
David Farinango,0.0032412926695641053,47
Zalan Sarkany,0.0030023439696246533,48
Evgenij Pop Acev,0.002873340534029702,49
Michael Mcglynn,0.0026225557119395437,50
Elliot Sodemann,0.0025606852489289925,51
Franco Ivo Cassini,0.002508247248825367,52
Linus Schwedler,0.0023290749423004586,53
Kyle Lee,0.0023076267149846393,54
Martin Straka,0.002303785332162792,55
Andreas Waschburger,0.00222480568269085,56
Daniel Delgadillo,0.002115670289625631,57
Dylan Gravley,0.0020969986353493075,58
Pepijn Smits,0.002077314410368114,59
David Huszti,0.002075593958004863,60
Joaquin Moreno,0.002004957886279271,61
Vitaliy Khudyakov,0.0019830007185824535,62
Allan Do Carmo,0.0019119767553219043,63
Jean-Baptiste Clusman,0.0018783986938332655,64
Leo Ouabdesselam,0.0018333213754960964,65
Joey Tepper,0.0018176925291094968,66
Ben Langner,0.001803967262427725,67
Fabio Dalu,0.0017630501141621296,68
Adam Pinter,0.001695140645774178,69
Evgenii Drattcev,0.0016666317531092646,70
Davide Marchello,0.0016134265886625075,71
Jack Burnell,0.0016102471959355165,72
Jordan Wilimovsky,0.0016047703721434189,73
