name,pagerank,rank
Gregorio Paltrinieri,0.09010033363060019,1
Domenico Acerenza,0.06838679477163226,2
Kristof Rasovszky,0.0643667846022587,3
Marc-Antoine Olivier,0.05343203224232415,4
Florian Wellbrock,0.045148176470568215,5
David Betlehem,0.02368301884983251,6
Marcello Guidi,0.020700547529118207,7
Dario Verani,0.020683369086741482,8
Andrea Manzi,0.01944328392667223,9
Logan Fontaine,0.019407029121278226,10
Matan Roditi,0.019068899326311672,11
Mario Sanzullo,0.018205811267229113,12
Axel Reymond,0.016823502574208053,13
Oliver Klemet,0.014931071372551228,14
Matteo Furlan,0.014058696181738753,15
Hector Thomas Cheal Pardoe,0.013866282518053014,16
Sacha Velly,0.013735699219258348,17
Athanasios Kynigakis,0.011745188511867607,18
Pasquale Sanzullo,0.010985269237117973,19
Nicholas Sloman,0.010716035308800838,20
Niklas Frach,0.009875122567498312,21
Marcel Schouten,0.008992815625830045,22
Ferry Weertman,0.008836639500471671,23
Mykhailo Romanchuk,0.008666245937704735,24
Logan Vanhuys,0.007990808096552839,25
Tobias Patrick Robinson,0.007666911272030237,26
Kirill Abrosimov,0.007616625629974182,27
Jules Wallart,0.00722281460331841,28
Alberto Martinez,0.006662450620335249,29
Fares Zitouni,0.005666840368959784,30
Tiago Campos,0.0050335003803824285,31
Daniel Szekelyi,0.004933687645674684,32
Rob Muffels,0.004867706158235346,33
Bailey Armstrong,0.004731968660563302,34
Hau-Li Fan,0.004716613219970411,35
Jan Hercog,0.00463207633986395,36
Esteban Enderica Salgado,0.004617692058317405,37
Matej Kozubek,0.004486482615806939,38
Kai Graeme Edwards,0.004266655422275359,39
Taishin Minamide,0.004237781030046791,40
Simone Ruffini,0.004188670487600199,41
Brennan Gravley,0.004036539543650265,42
Lars Bottelier,0.0040355224595521,43
Peter Galicz,0.0038654327393726454,44
Guillem Pujol,0.0037109910380173166,45
David Farinango,0.003197526929807987,46
Enzo Roldan Munoz,0.003190302054048536,47
Zalan Sarkany,0.0029427705337630216,48
Kyle Lee,0.00282082536872285,49
Evgenij Pop Acev,0.0028190385407188706,50
Elliot Sodemann,0.002717125801646443,51
