name,pagerank,rank
Gregorio Paltrinieri,0.09503468683741532,1
Domenico Acerenza,0.07462125465593791,2
Kristof Rasovszky,0.06494903297489149,3
Marc-Antoine Olivier,0.05298513374741141,4
Florian Wellbrock,0.04477473586756677,5
David Betlehem,0.026341268369733762,6
Marcello Guidi,0.021974654217813517,7
Dario Verani,0.02165242137819835,8
Logan Fontaine,0.02043120248817917,9
Andrea Manzi,0.02016383314671518,10
Matan Roditi,0.01966075666377806,11
Mario Sanzullo,0.01803671681103901,12
Axel Reymond,0.016580011511542786,13
Oliver Klemet,0.016084016269112086,14
Sacha Velly,0.015045422454255082,15
Matteo Furlan,0.014984571927130791,16
Hector Thomas Cheal Pardoe,0.012826472522797523,17
Pasquale Sanzullo,0.011635470401052327,18
Nicholas Sloman,0.011585119264470593,19
Athanasios Kynigakis,0.010801382177999265,20
Niklas Frach,0.00992066488520445,21
Mykhailo Romanchuk,0.009884191611517133,22
Marcel Schouten,0.008538046572350418,23
Logan Vanhuys,0.007858585196155232,24
Tobias Patrick Robinson,0.007739533964136958,25
Ferry Weertman,0.0072414160580996055,26
Kirill Abrosimov,0.0068149396166313995,27
Jules Wallart,0.006511900274939342,28
Alberto Martinez,0.005923694525703084,29
Esteban Enderica Salgado,0.00510177911626207,30
Jan Hercog,0.004865909037067418,31
Bailey Armstrong,0.00480086507398032,32
Fares Zitouni,0.0046433668806155045,33
Hau-Li Fan,0.004625277817565996,34
Tiago Campos,0.00449997587519523,35
Brennan Gravley,0.004378473903060237,36
Taishin Minamide,0.0043232191288922065,37
Lars Bottelier,0.004223588555179339,38
Rob Muffels,0.00410819466263875,39
Daniel Szekelyi,0.004085184609700076,40
Simone Ruffini,0.004071553100310432,41
Kai Graeme Edwards,0.0039052223605134245,42
Matej Kozubek,0.0038618335007185095,43
Enzo Roldan Munoz,0.003549928761557241,44
Peter Galicz,0.0033921875735832578,45
Guillem Pujol,0.0033774223246886897,46
Zalan Sarkany,0.0033328990003536558,47
Kyle Lee,0.0031967569537858552,48
Linus Schwedler,0.003027807165122148,49
Dylan Gravley,0.0030086238834060534,50
Evgenij Pop Acev,0.0028600394423902494,51
David Farinango,0.0027225648808282396,52
Elliot Sodemann,0.002698812446725282,53
Martin Straka,0.002567946697417135,54
Ben Langner,0.0024058854729452914,55
Franco Ivo Cassini,0.0022967598512088844,56
Michael Mcglynn,0.0020859105122176206,57
Andreas Waschburger,0.002030448107666033,58
Joaquin Moreno,0.0020000562489050936,59
Christian Schreiber,0.0019743966598310798,60
Adam Pinter,0.0019605018562847062,61
Akos Kalmar,0.001959341429168918,62
Fabio Dalu,0.0019570774145602,63
Vitaliy Khudyakov,0.0019112866258988712,64
Joey Tepper,0.001910629629425478,65
Daniel Delgadillo,0.0018408824902263737,66
Allan Do Carmo,0.0018321945457194057,67
Davide Marchello,0.0017980597009590049,68
David Aubry,0.001788176001343821,69
Jean-Baptiste Clusman,0.0017719106695131728,70
Diogo Cardoso,0.0017706831295106395,71
Ondrej Zach,0.0017523489943069692,72
Leo Ouabdesselam,0.0017169493910485184,73
Guillermo Vittorio Bertola,0.001714306187763044,74
Matthieu Magne,0.0016137000838182692,75
Diogo Villarinho,0.001573765728699371,76
Cheng-Chi Cho,0.0015299736792958527,77
Michael Brinegar,0.0015273637986294565,78
Krzysztof Chmielewski,0.0015097783494736883,79
Tamas Farkas,0.0015016648152856998,80
Ido Gal,0.0014991165071721047,81
Evgenii Drattcev,0.0014836265914020643,82
Pepijn Smits,0.0014345387614348453,83
David Huszti,0.0014224373044019233,84
Andrea Filadelli,0.0013389061878124324,85
Ous Mellouli,0.0013230017707442875,86
Francesco Ghettini,0.0013166546267464288,87
Alessio Occhipinti,0.0012921901349032127,88
Giuseppe Ilario,0.001268996659977362,89
Aaron Elias Schmidt,0.0012670725231783914,90
Edoardo Stochino,0.00126320091785462,91
Alexis Vandevelde,0.0012602805736561893,92
Hunor Kovacs-Seres,0.0012467500415208152,93
Michael Smirnov,0.0012410810260502425,94
Taylor Abbott,0.0012030216394669192,95
Matias Diaz Hernandez,0.0011843429238164193,96
Jordan Wilimovsky,0.0011680342414136602,97
Simon Lamar,0.001165460076311832,98
Bruce Hanson Almeida,0.0011550526198163475,99
William Yan Thorley,0.0011486086766167693,100
Vit Ingeduld,0.0011104063114989265,101
Vincenzo Caso,0.0011037437489315137,102
Alexandre Verplaetse,0.0010966536440490274,103
Omri Abdelshafi,0.0010607528570519878,104
Jack Burnell,0.0009925082716951803,105
Yuval Safra,0.0009818013140786073,106
Emir Batur Albayrak,0.0009803824942541555,107
Ivan Giovannoni,0.0009591926732639779,108
Mark Kovacsics,0.0009425804506394724,109
Victor Hugo Ribeiro Colonese,0.0009374194297540178,110
Denis Adeev,0.0009334584934721859,111
Noam Offek,0.0009291265492392638,112
Ziyang Zhang,0.000920448326467171,113
Kaiki Furuhata,0.0008972410008899984,114
Ruan Breytenbach,0.0008907878705780535,115
Sander Crooijmans,0.0008858092237162447,116
Kirill Belyaev,0.0008831179426877072,117
Ziv Cohen,0.0008792749438635114,118
Piotr Wozniak,0.0008599450386577946,119
Pasquale Giordano,0.000856187940063456,120
Phillip Seidler,0.0008489736661451621,121
Eden Floresfertin,0.0008488986765044489,122
Netaniel Pushka,0.0008485428718116436,123
Ben Grinboim,0.0008285204782415392,124
Taiki Nonaka,0.0008177763396701019,125
Thomas Edward Raymond,0.0008139137867136367,126
Angel De Oña Ramirez,0.0008084417131303976,127
Burhanettin Hacisagir,0.0008002600086547381,128
Ruwen Straub,0.0007815915875674009,129
Marco Inglima,0.0007788909096818734,130
Yonatan Ahdut,0.0007744371764729977,131
Matheus Emerim Evangelista,0.0007736292368166432,132
David Farinango Berru,0.0007731294216749562,133
Ilay Ben-Peretz,0.000762653207610379,134
Artem Mamushkin,0.0007564060363949067,135
Hayden Paul Cotter,0.0007559255978874762,136
Junbohang Zhao,0.000753252434245836,137
Connor Buck,0.0007495992119579628,138
Or Harel,0.0007489450615282242,139
Clement Kukla,0.0007488757864173713,140
Ruslan Sadykov,0.000745047069571092,141
Raben Severin Dommann,0.0007404660423606182,142
Vincent Crooijmans,0.0007397954105025627,143
Pol Gil,0.0007381738723790559,144
Joseph Deighan,0.00073438485463477,145
Asterios Daldogiannis,0.0007336130278981906,146
Takeshi Toyoda,0.0007168849013131629,147
Sebastien Dureux,0.0007155878997058616,148
Shon Tokrov,0.0007122053272391437,149
Juan Manuel Morales,0.0007116299241383861,150
Gaspard Tramier,0.0007114730542571704,151
Nathan Hughes,0.0007108848769341693,152
Eric Georges Brown,0.0006898063257299834,153
Tomas Peciar,0.0006846936882992576,154
Jack Wilson,0.0006846441885571171,155
Jonathan Bruno Rozenblat,0.0006843152834311168,156
Arshak Hambardzumyan,0.0006777066987432019,157
Krzysztof Pielowski,0.0006777054981308406,158
Jon Mckay,0.0006771935623289555,159
Yotam Warshavsky,0.0006684959737866018,160
Aleksandr Stepanov,0.0006672777565641805,161
Arturo Perez Vertti Ferrer,0.0006606329677800886,162
Alexander Grätz,0.0006605051585530069,163
Anton Evsikov,0.0006594616634222248,164
Igor Chervynskiy,0.0006589210370836373,165
Pedro Farias,0.0006589068698814233,166
Dimitrios Markos,0.0006568562257966258,167
Andrea Bianchi,0.0006567769022844079,168
Filippo Rinaldi,0.000656700959572205,169
Lev Cherepanov,0.0006529834941359296,170
Damian Blaum,0.000651745976224892,171
Rui Meng,0.0006444011956235575,172
Andrade Villarinho,0.0006419525447881316,173
David Brandl,0.0006341184610219961,174
Idan Angel,0.0006307053298855116,175
Eshkol Mazor,0.0006302318939079548,176
Chin Ting Keith Sin,0.0006274098656501433,177
Federico Salghetti-Drioli,0.0006250254455862272,178
Alessio Sartoretto,0.0006205229663687667,179
Thomas Chocolaty,0.0006183218296133041,180
Juan Alcivar,0.0006040349418929604,181
Diego Vera Delgado,0.0006038668705314631,182
Niccolo Ricciardi,0.0006028536641252458,183
Theo Druenne,0.0006003721448574154,184
Johndry Segovia,0.000600267101622143,185
Bogdan Petre,0.0005968723551986273,186
Eli Bezman,0.0005964339687196132,187
Laszlo Galicz,0.0005958955867815033,188
Luiz Felipe Loureiro,0.0005926141413561372,189
Soeren Meissner,0.0005889160140783238,190
Vladislav Utrobin,0.0005888567386621526,191
Mehmet Efe Yilmaz,0.0005868159670851024,192
Ofir Dray,0.0005854648629855287,193
Malek Louissi,0.0005819430033548665,194
Michail Diasitis,0.0005786821574874378,195
Dmitri Titov,0.0005745784929444878,196
Valentin Duteil,0.0005677364870188507,197
Mathieu Mathy Ben Rahou,0.0005666497264476358,198
Jonathan Rozenshtrakh,0.000566346795079055,199
Diego Vera,0.0005647942013397773,200
Tanakrit Kittiya,0.0005605818404358238,201
