name,pagerank,rank
Gregorio Paltrinieri,0.08716573746110669,1
Domenico Acerenza,0.06553374914640439,2
Kristof Rasovszky,0.06215516194100778,3
Marc-Antoine Olivier,0.050666482637507754,4
Florian Wellbrock,0.047462373426939694,5
Marcello Guidi,0.021232870028100075,6
Dario Verani,0.01995076018844543,7
Mario Sanzullo,0.019813445018221812,8
Logan Fontaine,0.01945623960036655,9
Matan Roditi,0.019421649763781655,10
David Betlehem,0.018971488708899482,11
Andrea Manzi,0.01832230888500866,12
Axel Reymond,0.018315521057961647,13
Hector Thomas Cheal Pardoe,0.015398766177216045,14
Oliver Klemet,0.014650454793962297,15
Sacha Velly,0.01389806301398676,16
Matteo Furlan,0.013718265420930813,17
Athanasios Kynigakis,0.011603573609970073,18
Pasquale Sanzullo,0.011266803352181942,19
Ferry Weertman,0.01037663455162921,20
Niklas Frach,0.01036624993741127,21
Nicholas Sloman,0.010192004809939087,22
Marcel Schouten,0.009281828856563739,23
Mykhailo Romanchuk,0.008999518627245535,24
Kirill Abrosimov,0.008409302982010283,25
Tobias Patrick Robinson,0.008180229024956125,26
Logan Vanhuys,0.008066900967825938,27
Jules Wallart,0.007761525572379762,28
Alberto Martinez,0.007359176467518719,29
Fares Zitouni,0.006153200205331926,30
Rob Muffels,0.005821288231418225,31
Tiago Campos,0.005511207518018574,32
Daniel Szekelyi,0.005440945861407442,33
Hau-Li Fan,0.005061543492495906,34
Jan Hercog,0.004825113782670851,35
Matej Kozubek,0.0047977146337399796,36
Bailey Armstrong,0.004729246854602354,37
Simone Ruffini,0.0046412339163332894,38
Taishin Minamide,0.004417631010739823,39
Kai Graeme Edwards,0.0042818458496627545,40
Lars Bottelier,0.004233603384054685,41
Esteban Enderica Salgado,0.00416986720781988,42
Peter Galicz,0.004144751909278509,43
Guillem Pujol,0.003804220077167007,44
Brennan Gravley,0.0034154588884686365,45
Enzo Roldan Munoz,0.003337704963305102,46
David Farinango,0.003245257458075161,47
Zalan Sarkany,0.003001462635845525,48
Evgenij Pop Acev,0.0028742447352113716,49
Michael Mcglynn,0.0026237561628117724,50
Elliot Sodemann,0.0025620746789024327,51
Franco Ivo Cassini,0.002510204924891187,52
Linus Schwedler,0.002328586048958179,53
Kyle Lee,0.002305996381408552,54
Martin Straka,0.002303077297900561,55
Andreas Waschburger,0.002226621721296259,56
Daniel Delgadillo,0.002116018344418451,57
Dylan Gravley,0.002095786125707196,58
Pepijn Smits,0.002080140525611545,59
David Huszti,0.002078765645049439,60
Joaquin Moreno,0.0020043715133680334,61
Vitaliy Khudyakov,0.0019850084331856943,62
Allan Do Carmo,0.001912556663352619,63
Jean-Baptiste Clusman,0.0018781419684511767,64
Leo Ouabdesselam,0.0018340596203079713,65
Joey Tepper,0.0018169007990763541,66
Ben Langner,0.0018036840510668756,67
Fabio Dalu,0.0017625708946339253,68
Adam Pinter,0.0016950160159988216,69
Evgenii Drattcev,0.001667055345710814,70
Jack Burnell,0.0016145556995385611,71
Davide Marchello,0.001613087672407169,72
Jordan Wilimovsky,0.0016065247023859558,73
Diogo Cardoso,0.0015986565269511207,74
Alessio Occhipinti,0.0015844814449669919,75
Vit Ingeduld,0.0015632133261396538,76
Diogo Villarinho,0.001549009076197622,77
Ous Mellouli,0.0015292948674717967,78
Pol Gil,0.0015253612143562153,79
Akos Kalmar,0.0015222409725293672,80
Matthieu Magne,0.0015108922216829634,81
Ondrej Zach,0.0015093789295060344,82
Ido Gal,0.0015082828530205905,83
Tamas Farkas,0.0014245133706948779,84
Yuval Safra,0.0013999652435741645,85
Krzysztof Chmielewski,0.0013548128183259415,86
Alexis Vandevelde,0.001344113705484253,87
Michael Brinegar,0.0013428978677502603,88
Christian Schreiber,0.001278561989578506,89
Krzysztof Pielowski,0.0012622622780283882,90
Francesco Ghettini,0.0012491607862802265,91
Hayden Paul Cotter,0.0012412100822822055,92
Guillermo Vittorio Bertola,0.0012403392312314136,93
Cheng-Chi Cho,0.0012183116104679812,94
Clement Batte,0.0012065575964858013,95
Andrea Filadelli,0.0011782011378822694,96
Aaron Elias Schmidt,0.001148714605110994,97
William Yan Thorley,0.0011394152732346235,98
Alexandre Verplaetse,0.0010970678809046064,99
Giuseppe Ilario,0.001092238611991912,100
Edoardo Stochino,0.001075162699330464,101
Bruce Hanson Almeida,0.0010167899176147972,102
Matias Diaz Hernandez,0.001015844744659194,103
Rafael Gil,0.0010121314581714026,104
Michael Smirnov,0.000997297356871533,105
Seres Hunor Kovacs,0.0009954948303954934,106
Denis Adeev,0.0009862686268395657,107
Sander Crooijmans,0.0009720717336191866,108
Mathieu Mathy Ben Rahou,0.0009682258299925468,109
Clement Kukla,0.0009571443562438168,110
Phillip Seidler,0.0009463279331632718,111
Vincenzo Caso,0.0009440488508786577,112
Takeshi Toyoda,0.0009431778642960654,113
Kirill Belyaev,0.000941049765433713,114
Federico Salghetti-Drioli,0.0009040286668084,115
Simon Lamar,0.0008839115773334467,116
Sebastien Dureux,0.0008738786520285221,117
Taylor Abbott,0.0008704132956902943,118
Taiki Nonaka,0.0008602267076594759,119
Asterios Daldogiannis,0.000858349560096034,120
Omri Abdelshafi,0.0008523908097049333,121
Ruwen Straub,0.0008466814350539407,122
Angel De Oña Ramirez,0.0008465162828387206,123
Mark Kovacsics,0.000834361713201741,124
David Brandl,0.0008338363256895722,125
Nathan Hughes,0.0008260406362929462,126
Ivan Giovannoni,0.0008091570541176778,127
Vincent Crooijmans,0.0008091560223722582,128
Emir Batur Albayrak,0.0008065225070174895,129
Ziyang Zhang,0.0007960931834298985,130
Tomas Peciar,0.0007943893463705854,131
