name,pagerank,rank
Marc-Antoine Olivier,0.08451193125394005,1
Florian Wellbrock,0.08273725022268535,2
Rob Muffels,0.061372968553827706,3
Kristof Rasovszky,0.04752254158631593,4
Gregorio Paltrinieri,0.03455530691968077,5
Ferry Weertman,0.02229486072132312,6
Mario Sanzullo,0.01830799049829524,7
Jack Burnell,0.01666599037897537,8
Kirill Abrosimov,0.014723201363357925,9
Fares Zitouni,0.013575634848483252,10
Axel Reymond,0.013431849531976948,11
Matteo Furlan,0.01312169462950539,12
Alberto Martinez,0.012804259229035702,13
Logan Fontaine,0.012075588108168216,14
Jordan Wilimovsky,0.011785860501900076,15
Simone Ruffini,0.011347296157375479,16
Kai Graeme Edwards,0.010723551376767093,17
Hector Thomas Cheal Pardoe,0.01043514767948586,18
Matej Kozubek,0.00982899503555994,19
Hayden Paul Cotter,0.009794258640854713,20
Athanasios Kynigakis,0.009658043857651955,21
Andreas Waschburger,0.009580023236797665,22
Esteban Enderica Salgado,0.009550685085010446,23
David Aubry,0.009389788310992785,24
Daniel Szekelyi,0.008872355906614149,25
Marcello Guidi,0.00859757462859408,26
Nicholas Sloman,0.008347287430493252,27
Bailey Armstrong,0.007915418325549399,28
Logan Vanhuys,0.007628528191381717,29
Niklas Frach,0.007311851038287945,30
Marcel Schouten,0.006873310687967826,31
Pepijn Smits,0.006528712874984157,32
Tobias Patrick Robinson,0.00631323882024111,33
Guillem Pujol,0.006151050180770024,34
Matan Roditi,0.005750627326779247,35
Soren Dellef Meissner,0.005650392323683048,36
Dario Verani,0.0055362312524302425,37
Tiago Campos,0.005106716028325166,38
David Farinango,0.005080218778372714,39
David Huszti,0.005050991710134635,40
Yuval Safra,0.005020483217570572,41
Andrea Manzi,0.004917495361928283,42
Krzysztof Pielowski,0.004819998582433191,43
Allan Do Carmo,0.0044683093186139895,44
Peter Galicz,0.004380230035447184,45
Clement Batte,0.004176879632142772,46
Franco Ivo Cassini,0.004129579341519006,47
Hau-Li Fan,0.00408005550819955,48
Jules Wallart,0.00404392012139793,49
Vitaliy Khudyakov,0.003628410203159203,50
Evgenij Pop Acev,0.00358959403871839,51
Pol Gil,0.0035524567435684423,52
Rafael Gil,0.003497589695152223,53
Alessio Occhipinti,0.003353883548174518,54
Christian Reichert,0.002968208061588438,55
Pasquale Sanzullo,0.002967949698792582,56
Elliot Sodemann,0.002933992278566411,57
Fernando Ponte,0.002887691063029408,58
Francesco Ghettini,0.002854347645972965,59
Evgenii Drattcev,0.0028386972582494156,60
Vit Ingeduld,0.002796816318385768,61
David Castro,0.002727214580502568,62
Eric Hedlin,0.0025919613284294926,63
Damien Joly,0.0025241434396236877,64
Kirill Belyaev,0.0025207339499583392,65
Raul Santiago Betancor,0.002485309507067737,66
Jiabao An,0.0024601899127291525,67
Brendan Casey,0.0023171711683271706,68
Diogo Villarinho,0.002313994293510042,69
Alexis Vandevelde,0.002178788852807429,70
Denis Adeev,0.002054852785110044,71
Taishin Minamide,0.0020539027379104288,72
Soeren Meissner,0.0020238816663472607,73
Andrea Bianchi,0.001995750794136838,74
Takeshi Toyoda,0.0019394270984521781,75
Igor Chervynskiy,0.0019331541789707528,76
David Brandl,0.0018691998557433176,77
David Heron,0.0018498961117290877,78
Nicholas Rollo,0.001836294713486078,79
Jon Thomas Mckay,0.0017887194295572735,80
Zhongyi Qiao,0.001724973609838125,81
Brennan Gravley,0.0017180046998576488,82
Domenico Acerenza,0.0017159375005210366,83
Alexandre Finco,0.0016997331161177106,84
Mark Papp,0.0016980121087304223,85
Sebastien Dureux,0.001693832333215012,86
Christian Keber,0.0016687793194770284,87
