name,pagerank,rank
Gregorio Paltrinieri,0.08646735815842059,1
Domenico Acerenza,0.06444371427594527,2
Kristof Rasovszky,0.06209839638501474,3
Marc-Antoine Olivier,0.05095615238448297,4
Florian Wellbrock,0.04749711293249543,5
Marcello Guidi,0.021024249463256185,6
Mario Sanzullo,0.01990778053842039,7
Dario Verani,0.01988284676365971,8
Matan Roditi,0.01926769687839907,9
Logan Fontaine,0.019245205498285848,10
Axel Reymond,0.0184743861743628,11
David Betlehem,0.018360117898783054,12
Andrea Manzi,0.01816430290528235,13
Hector Thomas Cheal Pardoe,0.015557337318617165,14
Oliver Klemet,0.014428310803395978,15
Matteo Furlan,0.013738983340273663,16
Sacha Velly,0.013657433716225345,17
Athanasios Kynigakis,0.011796674031077134,18
Pasquale Sanzullo,0.011157558456107303,19
Ferry Weertman,0.010676170080783856,20
Niklas Frach,0.010370861596261407,21
Nicholas Sloman,0.010181992439779984,22
Marcel Schouten,0.009316252596621366,23
Mykhailo Romanchuk,0.008920579425925194,24
Kirill Abrosimov,0.008583351399660596,25
Tobias Patrick Robinson,0.00817888173496424,26
Logan Vanhuys,0.008083598706838651,27
Jules Wallart,0.007822226799563,28
Alberto Martinez,0.007492520451250828,29
Fares Zitouni,0.006311169555345492,30
Rob Muffels,0.005900110019572011,31
Tiago Campos,0.005597943615284112,32
Daniel Szekelyi,0.005590313060528135,33
Hau-Li Fan,0.005087184094799852,34
Bailey Armstrong,0.004780040606048909,35
Simone Ruffini,0.004770681040868186,36
Matej Kozubek,0.004770270643363078,37
Jan Hercog,0.00465929350148209,38
Taishin Minamide,0.004454336914865614,39
Kai Graeme Edwards,0.004454126336189623,40
Esteban Enderica Salgado,0.004255062639676655,41
Lars Bottelier,0.0042029956626216634,42
Peter Galicz,0.004185421766579255,43
Guillem Pujol,0.0035744518092698844,44
Brennan Gravley,0.003387237545242596,45
David Farinango,0.0033664275944466446,46
Enzo Roldan Munoz,0.003105231097326279,47
Evgenij Pop Acev,0.0030553349427023817,48
Zalan Sarkany,0.002959867569021742,49
Franco Ivo Cassini,0.002769116125813788,50
Michael Mcglynn,0.002667188271337602,51
Elliot Sodemann,0.002437852802118831,52
Linus Schwedler,0.002413390083381924,53
Andreas Waschburger,0.002338542695760612,54
Kyle Lee,0.0022635351149051636,55
Joaquin Moreno,0.0021733709981325094,56
David Huszti,0.0021601675526527666,57
Pepijn Smits,0.0021462970358404596,58
Daniel Delgadillo,0.002125991951746256,59
Dylan Gravley,0.002063402930480169,60
Vitaliy Khudyakov,0.0020360722125157766,61
Martin Straka,0.0020209660860450018,62
Allan Do Carmo,0.0019369371798972947,63
Jean-Baptiste Clusman,0.0018581959784247362,64
Leo Ouabdesselam,0.0018437193960590538,65
Joey Tepper,0.00179005629758724,66
Fabio Dalu,0.0017486272836545235,67
Jack Burnell,0.0017433293771374194,68
Jordan Wilimovsky,0.0017233349300857146,69
Adam Pinter,0.0016738667120656608,70
Evgenii Drattcev,0.0016696109332179783,71
Alessio Occhipinti,0.001661528800749986,72
Ben Langner,0.0016059358733047546,73
Diogo Cardoso,0.0016015264273653946,74
Davide Marchello,0.0015981390940372525,75
Diogo Villarinho,0.0015690366229514818,76
Vit Ingeduld,0.0015587424518749178,77
Ous Mellouli,0.0015469233898832099,78
Pol Gil,0.0015383662095042718,79
Ido Gal,0.0015091262199795254,80
Matthieu Magne,0.0015026028018250647,81
Ondrej Zach,0.0014991816342548583,82
Akos Kalmar,0.0014964301418522838,83
Francesco Ghettini,0.001462769397774883,84
Tamas Farkas,0.0014283427170852132,85
Yuval Safra,0.0014085390728891525,86
Alexis Vandevelde,0.0013690612807079777,87
Hayden Paul Cotter,0.0013655324690746997,88
Krzysztof Chmielewski,0.0013403103555247467,89
Michael Brinegar,0.0013264188923034301,90
Krzysztof Pielowski,0.001294103535057807,91
Christian Schreiber,0.0012715199681086107,92
Andrea Filadelli,0.0012585759657685125,93
Clement Batte,0.0012580899016719502,94
Guillermo Vittorio Bertola,0.0012237600107491992,95
Cheng-Chi Cho,0.001208156509750632,96
Edoardo Stochino,0.0012061274379580168,97
Aaron Elias Schmidt,0.0011427539099025832,98
William Yan Thorley,0.001138188886539682,99
Alexandre Verplaetse,0.001090455721871122,100
Matias Diaz Hernandez,0.0010859088962084794,101
Giuseppe Ilario,0.0010747291150682223,102
Rafael Gil,0.0010423762359148543,103
Bruce Hanson Almeida,0.0010028892172656428,104
Denis Adeev,0.0009897466831107966,105
Michael Smirnov,0.0009844171327052956,106
Hunor Kovacs-Seres,0.0009837928557990066,107
Takeshi Toyoda,0.0009715116065855402,108
Sander Crooijmans,0.0009668974835362078,109
Mathieu Mathy Ben Rahou,0.0009606161841581011,110
