name,pagerank,rank
Gregorio Paltrinieri,0.08930257619953227,1
Domenico Acerenza,0.06730584516047335,2
Kristof Rasovszky,0.06415971122516252,3
Marc-Antoine Olivier,0.05360051824197549,4
Florian Wellbrock,0.04517253431123745,5
David Betlehem,0.023277503021834248,6
Dario Verani,0.02058684965818581,7
Marcello Guidi,0.020505087179604736,8
Andrea Manzi,0.019255023980183875,9
Logan Fontaine,0.019237612353471874,10
Matan Roditi,0.018978094610469263,11
Mario Sanzullo,0.018359409594225756,12
Axel Reymond,0.016970359498627702,13
Oliver Klemet,0.014727464328984233,14
Hector Thomas Cheal Pardoe,0.01405130473350731,15
Matteo Furlan,0.013987143423897196,16
Sacha Velly,0.013521859612831129,17
Athanasios Kynigakis,0.011874984831409722,18
Pasquale Sanzullo,0.01089378801832078,19
Nicholas Sloman,0.0105825351795405,20
Niklas Frach,0.009841221724151727,21
Ferry Weertman,0.00910566875448649,22
Marcel Schouten,0.008965153063521712,23
Mykhailo Romanchuk,0.008483049072578934,24
Logan Vanhuys,0.008028933301144996,25
Kirill Abrosimov,0.007825839967029534,26
Tobias Patrick Robinson,0.007708544904886228,27
Jules Wallart,0.0073183415187904124,28
Alberto Martinez,0.00675838355368786,29
Fares Zitouni,0.005759979090598551,30
Rob Muffels,0.005130045744608342,31
Daniel Szekelyi,0.00510177989392565,32
Tiago Campos,0.005088778480184391,33
Bailey Armstrong,0.004727565502265726,34
Hau-Li Fan,0.004702924846998624,35
Esteban Enderica Salgado,0.004631779168640094,36
Jan Hercog,0.004599791618528154,37
Matej Kozubek,0.004549295783315952,38
Kai Graeme Edwards,0.0043249342302995215,39
Simone Ruffini,0.00428727009392471,40
Taishin Minamide,0.004245341606641482,41
Lars Bottelier,0.004037723565528748,42
Brennan Gravley,0.003973956455761071,43
Peter Galicz,0.003910703572733135,44
Guillem Pujol,0.0037765308909007323,45
David Farinango,0.003270408748682999,46
Enzo Roldan Munoz,0.0031473832884310353,47
Zalan Sarkany,0.0029030278699896444,48
Evgenij Pop Acev,0.0028111073680929044,49
Kyle Lee,0.002766047798583831,50
Elliot Sodemann,0.002732447080351897,51
Linus Schwedler,0.002630521202550353,52
Dylan Gravley,0.0026120379566053255,53
Martin Straka,0.0023751684542908835,54
Franco Ivo Cassini,0.002371222303088778,55
Michael Mcglynn,0.0023299167918868083,56
Ben Langner,0.0021378686701299457,57
Andreas Waschburger,0.0021257077781134696,58
Daniel Delgadillo,0.0019792497333416216,59
Jean-Baptiste Clusman,0.0019773552325400355,60
Pepijn Smits,0.0019609171121995474,61
David Aubry,0.001949703561214255,62
Joaquin Moreno,0.0019200538967544469,63
David Huszti,0.0018853187089327853,64
Vitaliy Khudyakov,0.0018851565916457895,65
Allan Do Carmo,0.001836526463907003,66
Christian Schreiber,0.001780373329157539,67
Leo Ouabdesselam,0.0017577168916094446,68
Joey Tepper,0.0017360736048830628,69
Fabio Dalu,0.0017102421743217604,70
Adam Pinter,0.0016577871527676306,71
Diogo Cardoso,0.001631540632888692,72
Evgenii Drattcev,0.0016096799012029807,73
Akos Kalmar,0.0015994179459654816,74
Davide Marchello,0.001557554310000612,75
Vit Ingeduld,0.0015249523919048532,76
Diogo Villarinho,0.0015070121038006775,77
Pol Gil,0.001489867195182491,78
Alessio Occhipinti,0.0014871778044045336,79
Michael Brinegar,0.0014541055369657369,80
Jack Burnell,0.0014510506453305507,81
Ondrej Zach,0.0014480939726510189,82
Matthieu Magne,0.001431414586510091,83
Ido Gal,0.0014313117526194281,84
Ous Mellouli,0.00140297906320741,85
Tamas Farkas,0.0013865220252473752,86
Yuval Safra,0.0013609476908854688,87
Jordan Wilimovsky,0.0013482270609452179,88
Krzysztof Chmielewski,0.001317902256692281,89
Cheng-Chi Cho,0.0012840334349566024,90
Alexis Vandevelde,0.0012596511004774394,91
Guillermo Vittorio Bertola,0.0012324018215506766,92
Krzysztof Pielowski,0.0012095975409476202,93
Francesco Ghettini,0.0011941719149500655,94
Andrea Filadelli,0.0011350873323858317,95
Clement Batte,0.0011283529838130785,96
Aaron Elias Schmidt,0.001118253641312161,97
William Yan Thorley,0.001112502322725164,98
Hayden Paul Cotter,0.0011037277234886142,99
Edoardo Stochino,0.0010740204828413793,100
Alexandre Verplaetse,0.0010733920316660281,101
Giuseppe Ilario,0.0010667026181662399,102
Hunor Kovacs-Seres,0.0010251800378758655,103
Matias Diaz Hernandez,0.0010126403095113896,104
Michael Smirnov,0.0009898962633140447,105
Bruce Hanson Almeida,0.000965700718126448,106
Rafael Gil,0.0009651704825137458,107
Denis Adeev,0.0009581344689342831,108
Mathieu Mathy Ben Rahou,0.0009534114565692153,109
Simon Lamar,0.0009527054955715793,110
Clement Kukla,0.0009354027642312958,111
Sander Crooijmans,0.0009279711541464988,112
Vincenzo Caso,0.0009239574074608788,113
Kirill Belyaev,0.0009196139069638006,114
Phillip Seidler,0.0009107071529270731,115
Takeshi Toyoda,0.0009001765827182527,116
Federico Salghetti-Drioli,0.000867279184268697,117
Taylor Abbott,0.0008648432515867513,118
Angel De Oña Ramirez,0.000854937389829027,119
Asterios Daldogiannis,0.0008473023180759749,120
Omri Abdelshafi,0.0008460650894102767,121
Ruwen Straub,0.0008342437885224046,122
Taiki Nonaka,0.0008307835579961177,123
Mark Kovacsics,0.0008258753723991042,124
Sebastien Dureux,0.0008176701584875509,125
Nathan Hughes,0.0008163543355246322,126
David Brandl,0.0008020791516684445,127
Ivan Giovannoni,0.0007950027574005196,128
Emir Batur Albayrak,0.0007937741966182238,129
Nicolas Masse-Savard,0.0007901041225461375,130
Ziyang Zhang,0.0007835797353907745,131
Tomas Peciar,0.0007808954301432595,132
Vincent Crooijmans,0.0007788233387520207,133
Bogdan Petre,0.0007574795079547355,134
Ruslan Sadykov,0.0007495143677024576,135
Noam Offek,0.0007410788897287063,136
Ziv Cohen,0.0007375906415439597,137
Kaiki Furuhata,0.000737526863800169,138
Ruan Breytenbach,0.0007344070817430863,139
Igor Chervynskiy,0.000726583633066208,140
Raul Santiago Betancor,0.0007214174057490356,141
Ferran Julia Tous,0.0007178402479924167,142
Pasquale Giordano,0.0007027997671990264,143
Artem Mamushkin,0.0006979450307557922,144
Piotr Wozniak,0.0006968369220993524,145
Fernando Ponte,0.0006894218228562022,146
Thomas Edward Raymond,0.0006864671200327674,147
Hugo Saillard,0.0006820367678021922,148
David Castro,0.0006800006700649027,149
Netaniel Pushka,0.0006776921379165578,150
Planella Roger Coma,0.0006771123601767457,151
Eden Floresfertin,0.0006770726399153554,152
Victor Hugo Ribeiro Colonese,0.0006739037892769173,153
Jon Thomas Mckay,0.0006698664983855712,154
Ben Grinboim,0.0006608346741938333,155
Lev Cherepanov,0.0006526908764946347,156
Raben Severin Dommann,0.0006463373253601485,157
Yonatan Ahdut,0.0006457948169422503,158
Burhanettin Hacisagir,0.0006420921663775613,159
Jack Wilson,0.0006416543474289339,160
Marco Inglima,0.0006261034165439779,161
Junbohang Zhao,0.000621547902424353,162
Anton Evsikov,0.000616661178687628,163
Connor Buck,0.000614312736304597,164
Soeren Meissner,0.0006116596401052406,165
Ilay Ben-Peretz,0.0006082984038424662,166
Eric Hedlin,0.0006072488638792257,167
Malek Louissi,0.0006065887179416278,168
Or Harel,0.0005973646762926358,169
Matheus Emerim Evangelista,0.0005938569970462328,170
Joseph Deighan,0.000586670860583128,171
Shahar Resman,0.0005865724424360786,172
Alexandre Finco,0.0005819612762016131,173
Juan Manuel Morales,0.0005774875123017045,174
Dimitrios Markos,0.0005772545902495424,175
Soren Dellef Meissner,0.000575883783867393,176
Samuel Matte,0.0005757186172451597,177
Federico Vanelli,0.0005739074137079698,178
Naim Mokhfi,0.0005735398809225507,179
Gaspard Tramier,0.0005735237181988646,180
Damian Blaum,0.0005726094229096658,181
Eric Georges Brown,0.0005691593389421038,182
Arshak Hambardzumyan,0.0005683323681214402,183
Shon Tokrov,0.0005680607651849719,184
Gergely Gyurta,0.000567162229535843,185
Aleksandr Stepanov,0.0005647436100623916,186
Diego Vera,0.0005585813020276336,187
Reilly Kennedy,0.0005585051418737657,188
David Farinango Berru,0.0005557969191869847,189
Johndry Segovia,0.0005516410968239651,190
Pedro Farias,0.0005470630696147661,191
Chin Ting Keith Sin,0.0005460372183516136,192
Jonathan Bruno Rozenblat,0.0005458154400899891,193
Yotam Warshavsky,0.0005331978297901992,194
Filippo Rinaldi,0.0005295814944975048,195
Alexander Grätz,0.0005282020128142418,196
David Heron,0.0005201789264656101,197
Rui Meng,0.0005199717094827953,198
Andrade Villarinho,0.0005176877165654211,199
Andrea Bianchi,0.000512556516738956,200
Vladislav Utrobin,0.0005121507341976102,201
Zoltán Márk Tabi,0.0005113133267757987,202
Arturo Perez Vertti Ferrer,0.0005073099373318924,203
Georgios Arniakos,0.0005067820922691922,204
Idan Angel,0.000503055705123917,205
Eshkol Mazor,0.0005026780885820151,206
Valentin Duteil,0.0005014214172702905,207
Alessio Sartoretto,0.0004998913684391607,208
Damien Joly,0.0004980281990454837,209
Tanakrit Kittiya,0.0004975653127806075,210
Thomas Chocolaty,0.000490491126746232,211
Michail Diasitis,0.0004895902973953813,212
Juan Alcivar,0.0004890748782053689,213
