name,pagerank,rank
Gregorio Paltrinieri,0.08706586477374677,1
Domenico Acerenza,0.06529838862079412,2
Kristof Rasovszky,0.06218716667893553,3
Marc-Antoine Olivier,0.050725175888158135,4
Florian Wellbrock,0.04752755966717253,5
Marcello Guidi,0.021177423140896684,6
Dario Verani,0.01992496886324762,7
Mario Sanzullo,0.019812081363229928,8
Logan Fontaine,0.019410144307269575,9
Matan Roditi,0.019385087506816855,10
David Betlehem,0.018892646322167653,11
Axel Reymond,0.018317209404496868,12
Andrea Manzi,0.018265567820043016,13
Hector Thomas Cheal Pardoe,0.015411800102037722,14
Oliver Klemet,0.014605596408743583,15
Sacha Velly,0.013839229318975856,16
Matteo Furlan,0.013705320167910541,17
Athanasios Kynigakis,0.011643764666105156,18
Pasquale Sanzullo,0.011231066122077353,19
Ferry Weertman,0.01043837290742897,20
Niklas Frach,0.010368729791130984,21
Nicholas Sloman,0.010228827053157072,22
Marcel Schouten,0.009264680391007203,23
Mykhailo Romanchuk,0.008953430887430672,24
Kirill Abrosimov,0.008436919186719329,25
Tobias Patrick Robinson,0.008177335234746674,26
Logan Vanhuys,0.008060363065045567,27
Jules Wallart,0.007768630066710811,28
Alberto Martinez,0.0073846981004198585,29
Fares Zitouni,0.0061669317123353076,30
Rob Muffels,0.005942388183556791,31
Tiago Campos,0.005518853971379712,32
Daniel Szekelyi,0.005477767961819307,33
Hau-Li Fan,0.005071116401169108,34
Jan Hercog,0.004803685849652499,35
Matej Kozubek,0.004784971092772031,36
Bailey Armstrong,0.004745735313627783,37
Simone Ruffini,0.004661266774011784,38
Taishin Minamide,0.004412580135483186,39
Kai Graeme Edwards,0.00436491682791688,40
Lars Bottelier,0.004215696814642801,41
Esteban Enderica Salgado,0.004177743881582742,42
Peter Galicz,0.004146972820591214,43
Guillem Pujol,0.0038147546670051343,44
Brennan Gravley,0.0034086101406908707,45
Enzo Roldan Munoz,0.0033223918452028886,46
David Farinango,0.0032662873460893114,47
Zalan Sarkany,0.0029836267578978027,48
Evgenij Pop Acev,0.0028668485808459,49
Michael Mcglynn,0.0026356867393140426,50
Elliot Sodemann,0.002563863303868705,51
Franco Ivo Cassini,0.0025075051477568906,52
Linus Schwedler,0.002315644754952402,53
Andreas Waschburger,0.002297850339415026,54
Kyle Lee,0.0022941697437619908,55
Martin Straka,0.002288165502390641,56
Daniel Delgadillo,0.0021096019922451463,57
David Huszti,0.002089701946429567,58
Pepijn Smits,0.002086928869460827,59
Dylan Gravley,0.002083553665458358,60
Joaquin Moreno,0.001993268617832015,61
Vitaliy Khudyakov,0.0019910182360020285,62
Allan Do Carmo,0.0019231420144298127,63
Jean-Baptiste Clusman,0.001866075151152994,64
Leo Ouabdesselam,0.0018279866021516681,65
Joey Tepper,0.0018086670718661085,66
Ben Langner,0.0017955993828548933,67
Fabio Dalu,0.0017513553262849882,68
Jordan Wilimovsky,0.001684944090704493,69
Adam Pinter,0.0016815426984532877,70
Evgenii Drattcev,0.001662027519237605,71
Jack Burnell,0.001646813545791815,72
Davide Marchello,0.0016038023149300784,73
Diogo Cardoso,0.001589766951811925,74
Alessio Occhipinti,0.0015893361126913296,75
Diogo Villarinho,0.0015569151639493967,76
Vit Ingeduld,0.0015534953243524982,77
Pol Gil,0.0015326237364922635,78
Ous Mellouli,0.0015269439768600156,79
Akos Kalmar,0.0015093892488393277,80
Matthieu Magne,0.001504058332844365,81
Ido Gal,0.001499096990374217,82
Ondrej Zach,0.0014977345684933534,83
Tamas Farkas,0.0014133864831829101,84
Yuval Safra,0.0013961826022611888,85
Krzysztof Chmielewski,0.0013455842154545354,86
Alexis Vandevelde,0.001344469756288043,87
Michael Brinegar,0.0013386597926804032,88
Hayden Paul Cotter,0.0012765765967882215,89
Christian Schreiber,0.0012740150060283598,90
Krzysztof Pielowski,0.0012639147301814991,91
Francesco Ghettini,0.0012473981383064022,92
Guillermo Vittorio Bertola,0.0012286996184309481,93
Cheng-Chi Cho,0.0012129181687550858,94
Clement Batte,0.0012107261614339696,95
Andrea Filadelli,0.0011692282008519423,96
