name,pagerank,rank
Gregorio Paltrinieri,0.08603631253656668,1
Domenico Acerenza,0.0638705041505922,2
Kristof Rasovszky,0.06200029571262709,3
Marc-Antoine Olivier,0.05105877072123647,4
Florian Wellbrock,0.04744544937307281,5
Marcello Guidi,0.020925223961441447,6
Mario Sanzullo,0.019957166470536927,7
Dario Verani,0.019847155182473684,8
Matan Roditi,0.019178217292925324,9
Logan Fontaine,0.01913382858762919,10
Axel Reymond,0.018531780222593712,11
David Betlehem,0.01822740163647054,12
Andrea Manzi,0.018100366184930064,13
Hector Thomas Cheal Pardoe,0.015632648606673526,14
Oliver Klemet,0.014314661955966842,15
Matteo Furlan,0.013752740776511205,16
Sacha Velly,0.013539405202350597,17
Athanasios Kynigakis,0.01187381009912315,18
Pasquale Sanzullo,0.011114507252312639,19
Ferry Weertman,0.010817155094616279,20
Niklas Frach,0.010366951207422119,21
Nicholas Sloman,0.010140812408594387,22
Marcel Schouten,0.009320349200034824,23
Mykhailo Romanchuk,0.008830189670112504,24
Kirill Abrosimov,0.008666370090950318,25
Tobias Patrick Robinson,0.008171020597564018,26
Logan Vanhuys,0.008084814729946658,27
Jules Wallart,0.007856246988451002,28
Alberto Martinez,0.0075545782642443835,29
Fares Zitouni,0.006409168856389625,30
Rob Muffels,0.0060766236945849605,31
Daniel Szekelyi,0.005661019820051519,32
Tiago Campos,0.005636506228923214,33
Hau-Li Fan,0.005087469568056367,34
Simone Ruffini,0.0048233239188350905,35
Bailey Armstrong,0.00480252915419999,36
Matej Kozubek,0.00479075370730023,37
Jan Hercog,0.004651730585787911,38
Kai Graeme Edwards,0.004503864392957432,39
Taishin Minamide,0.004467304613871812,40
Esteban Enderica Salgado,0.004305937013522568,41
Peter Galicz,0.004210763909500873,42
Lars Bottelier,0.0041927293747151895,43
Guillem Pujol,0.0035975735863070985,44
David Farinango,0.0034193841033527514,45
Brennan Gravley,0.0033707337269756636,46
Enzo Roldan Munoz,0.0030894719765577772,47
Evgenij Pop Acev,0.0030677173130962197,48
Zalan Sarkany,0.0029482229142081956,49
Franco Ivo Cassini,0.0027735513041702883,50
Michael Mcglynn,0.002679905057008459,51
Elliot Sodemann,0.0024562297373237688,52
Linus Schwedler,0.0024078044180466706,53
Andreas Waschburger,0.002367671257299542,54
Kyle Lee,0.002242695304358709,55
David Huszti,0.0022002463134533855,56
Pepijn Smits,0.0021856698521558983,57
Joaquin Moreno,0.0021449783222939308,58
Daniel Delgadillo,0.002128377409721167,59
Vitaliy Khudyakov,0.002065719725934033,60
