name,pagerank,rank
Gregorio Paltrinieri,0.08389359642405343,1
Domenico Acerenza,0.07864096120335509,2
Kristof Rasovszky,0.06408972987708764,3
Florian Wellbrock,0.04627736869602746,4
Marc-Antoine Olivier,0.044527459892993844,5
David Betlehem,0.03730057169203368,6
Marcello Guidi,0.03125814849326795,7
Oliver Klemet,0.028789514635285295,8
Mario Sanzullo,0.021864464548776212,9
Logan Fontaine,0.020276338507947682,10
Andrea Manzi,0.020033651488977653,11
Matan Roditi,0.014787206415325643,12
Dario Verani,0.014446099752335788,13
Nicholas Sloman,0.013430739304831832,14
Matteo Furlan,0.012097251094819557,15
Sacha Velly,0.011730596264200033,16
Athanasios Kynigakis,0.010477212940562903,17
Hector Thomas Cheal Pardoe,0.010464136849580426,18
Axel Reymond,0.00898848615135649,19
Mykhailo Romanchuk,0.008875294918081988,20
Pasquale Sanzullo,0.00878931527818745,21
Jules Wallart,0.008426144320741864,22
Logan Vanhuys,0.008106638586239412,23
Niklas Frach,0.007698987971613046,24
Marcel Schouten,0.006685647768974064,25
Rob Muffels,0.006148968421302244,26
Tobias Patrick Robinson,0.006038146469288876,27
Andrea Filadelli,0.00505056086947807,28
Jan Hercog,0.005038924572251344,29
Akos Kalmar,0.004857688275425116,30
Kyle Lee,0.004853375226840101,31
Bailey Armstrong,0.004764043599532777,32
Linus Schwedler,0.004729756331048442,33
Esteban Enderica Salgado,0.004677421176012308,34
Matej Kozubek,0.004592248218137774,35
Tiago Campos,0.00446993782177715,36
Martin Straka,0.0043765013413207075,37
Carlos Garach Benito,0.004306674347549692,38
Brennan Gravley,0.0042981702026722215,39
Taishin Minamide,0.004109857469051766,40
Guillem Pujol,0.004006676124807139,41
Simone Ruffini,0.003991322974107207,42
Ziv Cohen,0.003913240601943069,43
David Farinango,0.0038505997328848137,44
Kirill Abrosimov,0.0034282745883109874,45
Joey Tepper,0.0034031828328136703,46
Dylan Gravley,0.003358769333579676,47
Seres Hunor Kovacs,0.00332939803231763,48
Alberto Martinez,0.0032547092324579454,49
Maor Goralnik,0.0032217644616443102,50
Ivan Giovannoni,0.0031976236597111994,51
Enzo Roldan Munoz,0.0030290676662711262,52
David Aubry,0.003000728893718574,53
Fares Zitouni,0.0029750729902570557,54
Hau-Li Fan,0.0029684284466004623,55
Lars Bottelier,0.002909577776597582,56
Joaquin Moreno,0.0028588205465335022,57
Pasquale Giordano,0.0027798823949943432,58
Kai Graeme Edwards,0.002769537798477931,59
Diogo Cardoso,0.0025207017768673423,60
Giuseppe Ilario,0.0025133186481676364,61
Fabio Dalu,0.0024980149496940957,62
Christian Schreiber,0.002482933729638441,63
Zalan Sarkany,0.0024184068224492603,64
Ferry Weertman,0.0023687425293465593,65
Ben Langner,0.0023084261232355647,66
Jack Wilson,0.0022457378009482273,67
Elliot Sodemann,0.0021631875170277934,68
Paulo Strehlke Delgado,0.002127623390366374,69
Peter Galicz,0.0020978469195834155,70
Ondrej Zach,0.0019846587378421062,71
Vincenzo Caso,0.0019025862555553186,72
Daniel Szekelyi,0.0018265219430542694,73
Piotr Wozniak,0.0017001856003033486,74
Davide Marchello,0.0016743421444293599,75
Diogo Villarinho,0.0016711189269259298,76
Franco Ivo Cassini,0.00165400271844226,77
Tamas Farkas,0.0016480748098152466,78
Kaiki Furuhata,0.0016359690572538346,79
Adam Pinter,0.0016221159923112312,80
Hunor Kovacs-Seres,0.0016216933609155071,81
Alexandre Finco,0.0016152661542428524,82
Cheng-Chi Cho,0.0015627208595871253,83
Jean-Baptiste Clusman,0.0015595736292405404,84
Arshak Hambardzumyan,0.0014986121297368988,85
Yonatan Ahdut,0.001436251881271163,86
Ido Gal,0.0014082953012649136,87
Evgenij Pop Acev,0.001403746776070659,88
Daniel Delgadillo,0.001387882890118681,89
Matthieu Magne,0.0013198194779860512,90
Vitaliy Khudyakov,0.0013074593402522623,91
Marco Inglima,0.001274263506306292,92
Ivan Puskovitch,0.0012691503692587966,93
Leo Ouabdesselam,0.0012438657278815873,94
Michael Brinegar,0.0012220383857330969,95
Asterios Daldogiannis,0.0012141567888853061,96
Krzysztof Chmielewski,0.0011904939785591941,97
Nathan Hughes,0.0011060525572403992,98
Bruce Hanson Almeida,0.0010781471591356068,99
Connor Buck,0.001071844601365333,100
Eden Floresfertin,0.0010592308224631978,101
Filippo Rinaldi,0.0010589686565905922,102
Thomas Edward Raymond,0.0010553474701969004,103
Evgenii Drattcev,0.0010514900485410384,104
William Yan Thorley,0.0010405182738070903,105
Michael Mcglynn,0.0010174242211140275,106
Niccolo Ricciardi,0.0010098310401455775,107
Simon Lamar,0.0010090119859807551,108
Alexis Vandevelde,0.000999366865275768,109
Robert William Bonsall,0.000994007555912002,110
Andreas Waschburger,0.0009761360621426888,111
Noam Offek,0.0009685320071323115,112
