name,pagerank,rank
Gregorio Paltrinieri,0.09137030133416582,1
Domenico Acerenza,0.07025680530996607,2
Kristof Rasovszky,0.06451978564107816,3
Marc-Antoine Olivier,0.05295035226026131,4
Florian Wellbrock,0.044864116973428333,5
David Betlehem,0.02442220035604705,6
Marcello Guidi,0.02104010107768514,7
Dario Verani,0.020735925338770184,8
Logan Fontaine,0.019887085822744514,9
Andrea Manzi,0.019728984714867854,10
Matan Roditi,0.019279516669431097,11
Mario Sanzullo,0.0179291907862366,12
Axel Reymond,0.01653181300939269,13
Oliver Klemet,0.015284720465284491,14
Sacha Velly,0.014107270845439862,15
Matteo Furlan,0.01408412607821558,16
Hector Thomas Cheal Pardoe,0.013553890171025377,17
Athanasios Kynigakis,0.011416866133086423,18
Pasquale Sanzullo,0.011124966296819366,19
Nicholas Sloman,0.010905693070025592,20
Niklas Frach,0.009876590299698128,21
Mykhailo Romanchuk,0.00898230421274101,22
Marcel Schouten,0.008929231829765398,23
Ferry Weertman,0.008233978410515482,24
Logan Vanhuys,0.007976642791118971,25
Tobias Patrick Robinson,0.007661026679249923,26
Kirill Abrosimov,0.007279791681269958,27
Jules Wallart,0.007039225665609267,28
Alberto Martinez,0.006434804391015981,29
Fares Zitouni,0.005478856859682735,30
Tiago Campos,0.004905075786268082,31
Bailey Armstrong,0.004704688788787848,32
Hau-Li Fan,0.004696415110407779,33
Jan Hercog,0.00466391302298658,34
Daniel Szekelyi,0.004663107415294267,35
Esteban Enderica Salgado,0.004525527390006135,36
Rob Muffels,0.004517114064800053,37
Matej Kozubek,0.00445615416671572,38
Taishin Minamide,0.004191557834691349,39
Brennan Gravley,0.004118762048510976,40
Kai Graeme Edwards,0.00411673536244565,41
Simone Ruffini,0.004086029801329901,42
Lars Bottelier,0.004081012591033182,43
Peter Galicz,0.0038015475731284563,44
Guillem Pujol,0.0036641495847954822,45
Enzo Roldan Munoz,0.0032508045504155672,46
David Farinango,0.0030356972687039896,47
Zalan Sarkany,0.0029775630792929055,48
Kyle Lee,0.002898181642556385,49
Evgenij Pop Acev,0.002799978118004563,50
Dylan Gravley,0.0027298465837426083,51
Linus Schwedler,0.002702674806903457,52
Elliot Sodemann,0.0026396309182952654,53
Martin Straka,0.0024464955578484744,54
Franco Ivo Cassini,0.002279515621030943,55
Michael Mcglynn,0.002231328420135689,56
Ben Langner,0.002188173932373201,57
Andreas Waschburger,0.0020268554749724495,58
Joaquin Moreno,0.001983591178550852,59
Jean-Baptiste Clusman,0.001978990018102628,60
Daniel Delgadillo,0.0019733469071670793,61
David Aubry,0.001902080020057136,62
Vitaliy Khudyakov,0.0018086391734656064,63
Christian Schreiber,0.0017966797654974912,64
Joey Tepper,0.0017931843797243945,65
Allan Do Carmo,0.0017856778090866898,66
Fabio Dalu,0.0017540742675592217,67
Pepijn Smits,0.001739403115440212,68
Leo Ouabdesselam,0.001719014809288155,69
Adam Pinter,0.0016868059436774476,70
David Huszti,0.001682550507494137,71
Akos Kalmar,0.0016523747847695027,72
Diogo Cardoso,0.0016399128843176407,73
Davide Marchello,0.0015994574150665966,74
Evgenii Drattcev,0.0015466714421450446,75
Ondrej Zach,0.0015244201207555094,76
Diogo Villarinho,0.0015188084141757353,77
Michael Brinegar,0.0015034674169953955,78
Vit Ingeduld,0.0015031781571459152,79
Pol Gil,0.0014943958904222766,80
Matthieu Magne,0.001440663045765873,81
Tamas Farkas,0.0014094463523012734,82
Alessio Occhipinti,0.0013860367802910683,83
Ido Gal,0.0013712126114134458,84
Ous Mellouli,0.0013620129337385822,85
Krzysztof Chmielewski,0.0013569744705037334,86
Cheng-Chi Cho,0.0013288381213224037,87
Guillermo Vittorio Bertola,0.0012713520936748675,88
Jordan Wilimovsky,0.0012616516856640207,89
Yuval Safra,0.0012045841252062207,90
Jack Burnell,0.0012020580412570039,91
Alexis Vandevelde,0.0011700644301579463,92
Francesco Ghettini,0.0011585943322335234,93
Andrea Filadelli,0.001152566507021541,94
Aaron Elias Schmidt,0.0011301499487072087,95
William Yan Thorley,0.001116744772099246,96
Giuseppe Ilario,0.0010995371362972598,97
Edoardo Stochino,0.0010856172898291504,98
Krzysztof Pielowski,0.0010754315000854153,99
Alexandre Verplaetse,0.0010559169787414074,100
Hunor Kovacs-Seres,0.0010459162850196418,101
Matias Diaz Hernandez,0.001021244892130373,102
Michael Smirnov,0.001012436595685522,103
Simon Lamar,0.0009982053201236082,104
Bruce Hanson Almeida,0.000996662920263223,105
Clement Batte,0.0009711369711763436,106
Mathieu Mathy Ben Rahou,0.0009660592665002186,107
Vincenzo Caso,0.0009541470729660778,108
Sander Crooijmans,0.0009246424069386803,109
Hayden Paul Cotter,0.0009042831893230091,110
Taylor Abbott,0.0008921768443637368,111
Rafael Gil,0.0008841661856105889,112
Angel De Oña Ramirez,0.0008827027185487033,113
Phillip Seidler,0.0008820689442970643,114
Denis Adeev,0.0008815424791321196,115
Omri Abdelshafi,0.0008653303286378352,116
Takeshi Toyoda,0.0008652061507894148,117
Clement Kukla,0.0008592977943609986,118
Kirill Belyaev,0.0008480083649239502,119
Asterios Daldogiannis,0.0008369164383818847,120
Mark Kovacsics,0.000834819271261833,121
Taiki Nonaka,0.0008331070809398498,122
Emir Batur Albayrak,0.0008167138406030196,123
Ivan Giovannoni,0.0008134441817585716,124
Ruwen Straub,0.0008071449199245482,125
Nathan Hughes,0.0008061383630359377,126
Federico Salghetti-Drioli,0.0007963745940601461,127
David Brandl,0.0007788487687505223,128
Ziyang Zhang,0.000774626374889635,129
Nicolas Masse-Savard,0.0007726091034408825,130
Vincent Crooijmans,0.0007697826438955149,131
Tomas Peciar,0.0007649775559999493,132
Kaiki Furuhata,0.0007647077220700462,133
Noam Offek,0.0007579535513544075,134
Ruan Breytenbach,0.0007579223174570852,135
Bogdan Petre,0.0007555994291387971,136
Sebastien Dureux,0.0007327624942517902,137
Ziv Cohen,0.0007310472575560451,138
Fernando Ponte,0.0007261608821064105,139
Pasquale Giordano,0.0007217360605519154,140
Piotr Wozniak,0.0007148681809371743,141
Ferran Julia Tous,0.0007142711309067744,142
Thomas Edward Raymond,0.00070709447315785,143
