name,pagerank,rank
Gregorio Paltrinieri,0.08576776482273582,1
Domenico Acerenza,0.06351662291974468,2
Kristof Rasovszky,0.06193058885251206,3
Marc-Antoine Olivier,0.05111303093386084,4
Florian Wellbrock,0.047408819971342026,5
Marcello Guidi,0.02086540029474891,6
Mario Sanzullo,0.019984797795709178,7
Dario Verani,0.019823059437293383,8
Matan Roditi,0.01912254294507195,9
Logan Fontaine,0.01906378011802415,10
Axel Reymond,0.018564309486433363,11
David Betlehem,0.01814703348280816,12
Andrea Manzi,0.018061748481282686,13
Hector Thomas Cheal Pardoe,0.01567733455895838,14
Oliver Klemet,0.014244064870284739,15
Matteo Furlan,0.013762083729222815,16
Sacha Velly,0.013467379175754928,17
Athanasios Kynigakis,0.011919955945425893,18
Pasquale Sanzullo,0.011088124430840783,19
Ferry Weertman,0.010901217752512926,20
Niklas Frach,0.010365449068218872,21
Nicholas Sloman,0.010117696386379398,22
Marcel Schouten,0.009322157680518191,23
Mykhailo Romanchuk,0.008776259908858355,24
Kirill Abrosimov,0.00871695933759348,25
Tobias Patrick Robinson,0.008166487430463219,26
Logan Vanhuys,0.008085909576504388,27
Jules Wallart,0.007876150207946148,28
Alberto Martinez,0.0075931977113257035,29
Fares Zitouni,0.006472017847069459,30
Rob Muffels,0.006190105821316177,31
Daniel Szekelyi,0.005703763639967255,32
Tiago Campos,0.005660638667615122,33
Hau-Li Fan,0.0050886755553420406,34
Simone Ruffini,0.004856481668630729,35
Bailey Armstrong,0.004818031311638217,36
Matej Kozubek,0.004803388085030573,37
Jan Hercog,0.004647770952890853,38
Kai Graeme Edwards,0.004535834321444362,39
Taishin Minamide,0.004475802779464377,40
Esteban Enderica Salgado,0.0043380842746653684,41
Peter Galicz,0.004226401638611034,42
Lars Bottelier,0.004185992482067336,43
Guillem Pujol,0.0036122242240934385,44
David Farinango,0.003452121838492642,45
Brennan Gravley,0.003361363779818899,46
Enzo Roldan Munoz,0.00308014884186933,47
Evgenij Pop Acev,0.0030752150546154208,48
Zalan Sarkany,0.002941009446289529,49
Franco Ivo Cassini,0.0027832027204831495,50
Michael Mcglynn,0.0026875565414167723,51
Elliot Sodemann,0.00246785083938681,52
Linus Schwedler,0.002404697344106661,53
Andreas Waschburger,0.002386618041638184,54
Kyle Lee,0.0022299777570704967,55
David Huszti,0.0022242243086237896,56
Pepijn Smits,0.002210148598424965,57
Joaquin Moreno,0.002135365286842718,58
Daniel Delgadillo,0.002129779245156407,59
Vitaliy Khudyakov,0.002084542357767662,60
Dylan Gravley,0.002039309442906875,61
Martin Straka,0.0020086226753168466,62
Allan Do Carmo,0.0019502484568510703,63
Leo Ouabdesselam,0.0018609876244802003,64
Jean-Baptiste Clusman,0.0018547666176772573,65
Jack Burnell,0.0018509773951953315,66
Joey Tepper,0.0017741401611162033,67
Jordan Wilimovsky,0.001771970994305718,68
Fabio Dalu,0.0017383662651955837,69
Alessio Occhipinti,0.0017045176335657298,70
Evgenii Drattcev,0.0016758221720575227,71
Adam Pinter,0.0016705272538099442,72
Ben Langner,0.0016030303607341583,73
Diogo Cardoso,0.00160049210746152,74
Davide Marchello,0.0015924630958270296,75
Diogo Villarinho,0.0015716727786663064,76
Vit Ingeduld,0.0015652872663202986,77
Ous Mellouli,0.0015529378141619066,78
Pol Gil,0.0015486852598356866,79
Francesco Ghettini,0.0015344599433716045,80
Ido Gal,0.001513666309257788,81
Matthieu Magne,0.0015058125009079553,82
Akos Kalmar,0.0014892573769736857,83
Ondrej Zach,0.0014813340689811484,84
Hayden Paul Cotter,0.0014696144131646363,85
Tamas Farkas,0.0014266455371031365,86
Yuval Safra,0.0014241685997109662,87
Alexis Vandevelde,0.0014015375067735992,88
Krzysztof Pielowski,0.0013312915483586715,89
Krzysztof Chmielewski,0.001329234871829892,90
Michael Brinegar,0.0013188453388337474,91
Clement Batte,0.0013132724641981325,92
Christian Schreiber,0.0012765123221278865,93
Andrea Filadelli,0.0012573258989651381,94
Guillermo Vittorio Bertola,0.001223546943954499,95
Edoardo Stochino,0.001211089963599212,96
Cheng-Chi Cho,0.0011997273374934946,97
Aaron Elias Schmidt,0.0011415096368707909,98
William Yan Thorley,0.0011398760310609417,99
Matias Diaz Hernandez,0.001094375819711503,100
Alexandre Verplaetse,0.0010940336747407055,101
Rafael Gil,0.0010736726841427862,102
Giuseppe Ilario,0.0010689146871203218,103
Denis Adeev,0.0010011240975799315,104
Bruce Hanson Almeida,0.0009983148913088463,105
Takeshi Toyoda,0.0009948127662056142,106
Michael Smirnov,0.0009844171327052956,107
Hunor Kovacs-Seres,0.000983305193709098,108
Sander Crooijmans,0.000970577179097543,109
Mathieu Mathy Ben Rahou,0.0009609240884259259,110
Phillip Seidler,0.0009594895536943909,111
Clement Kukla,0.0009546245540829711,112
Kirill Belyaev,0.0009470354723151673,113
Federico Salghetti-Drioli,0.0009362764044893595,114
