name,pagerank,rank
Gregorio Paltrinieri,0.08676201096591282,1
Domenico Acerenza,0.06492940069294166,2
Kristof Rasovszky,0.06209186576002385,3
Marc-Antoine Olivier,0.050757595766404894,4
Florian Wellbrock,0.04747027996943426,5
Marcello Guidi,0.021098135443862683,6
Dario Verani,0.019887904421804284,7
Mario Sanzullo,0.019823244519084238,8
Logan Fontaine,0.01933115252657809,9
Matan Roditi,0.019322761099778,10
David Betlehem,0.01880315560189874,11
Axel Reymond,0.01835515401309784,12
Andrea Manzi,0.018206155373149423,13
Hector Thomas Cheal Pardoe,0.015450468873321292,14
Oliver Klemet,0.01453034428221754,15
Sacha Velly,0.01376075083565939,16
Matteo Furlan,0.013694170591812207,17
Athanasios Kynigakis,0.01168318839736842,18
Pasquale Sanzullo,0.011192363466049004,19
Ferry Weertman,0.010509463419241487,20
Niklas Frach,0.010360910367505392,21
Nicholas Sloman,0.010204042639805039,22
Marcel Schouten,0.00927486875731681,23
Mykhailo Romanchuk,0.008897928219953843,24
Kirill Abrosimov,0.008476376527443893,25
Tobias Patrick Robinson,0.008169552703027091,26
Logan Vanhuys,0.008062738812975583,27
Jules Wallart,0.007781978543984989,28
Alberto Martinez,0.00741288992642887,29
Fares Zitouni,0.006206686849815438,30
Rob Muffels,0.006018043112798438,31
Tiago Campos,0.00554023740288349,32
Daniel Szekelyi,0.005509870096092582,33
Hau-Li Fan,0.005074524715882031,34
Jan Hercog,0.004800064201156329,35
Matej Kozubek,0.004790294069874643,36
Bailey Armstrong,0.004750431451202705,37
Simone Ruffini,0.004692225336405566,38
Taishin Minamide,0.004423369735604294,39
Kai Graeme Edwards,0.004390516808409885,40
Lars Bottelier,0.004204783025583225,41
Esteban Enderica Salgado,0.004193997578455426,42
Peter Galicz,0.004152080728378115,43
Guillem Pujol,0.003814881301850494,44
Brennan Gravley,0.003397433851180512,45
Enzo Roldan Munoz,0.003307613828586234,46
David Farinango,0.003296627636570258,47
Zalan Sarkany,0.0029695609828435266,48
Evgenij Pop Acev,0.00294019415424174,49
Franco Ivo Cassini,0.002709566290544794,50
Michael Mcglynn,0.00264462157385542,51
Elliot Sodemann,0.0025716605387587255,52
Linus Schwedler,0.0023073396782727386,53
Andreas Waschburger,0.0023037645953411247,54
Kyle Lee,0.0022780752870596027,55
Martin Straka,0.0022773715632942292,56
Joaquin Moreno,0.002168999499962686,57
Daniel Delgadillo,0.0021114871828327095,58
David Huszti,0.0021108254542537433,59
Pepijn Smits,0.0021015277904074398,60
Dylan Gravley,0.002076654430746969,61
Vitaliy Khudyakov,0.001998060493917886,62
Allan Do Carmo,0.0019230408583960266,63
Jean-Baptiste Clusman,0.0018574661548515206,64
Leo Ouabdesselam,0.001828931363643165,65
Joey Tepper,0.0018003290271646185,66
Ben Langner,0.0017878765087150186,67
Fabio Dalu,0.0017456753593957039,68
Jordan Wilimovsky,0.0016943553883782888,69
Jack Burnell,0.0016758927028551378,70
Adam Pinter,0.001673133998618717,71
Evgenii Drattcev,0.0016611474632539593,72
Alessio Occhipinti,0.0016136464628861103,73
Davide Marchello,0.0015961464725371033,74
Diogo Cardoso,0.0015899602461586285,75
Diogo Villarinho,0.0015582840611078218,76
Vit Ingeduld,0.0015511314200606864,77
Ous Mellouli,0.0015322879873603782,78
Pol Gil,0.001529751377435771,79
Matthieu Magne,0.0015002345522157818,80
Akos Kalmar,0.0015002300401730443,81
Ido Gal,0.0014979797355233594,82
Ondrej Zach,0.0014930124287549588,83
Tamas Farkas,0.0014068533014116728,84
Yuval Safra,0.0013950807198716306,85
Alexis Vandevelde,0.0013498209589155536,86
Krzysztof Chmielewski,0.0013400158313275341,87
Michael Brinegar,0.001332520648865525,88
Francesco Ghettini,0.001318914084118343,89
Hayden Paul Cotter,0.001303060973664591,90
Christian Schreiber,0.0012706033226750387,91
Krzysztof Pielowski,0.0012694791093734933,92
Clement Batte,0.0012229579952950636,93
Guillermo Vittorio Bertola,0.0012217550055347273,94
Cheng-Chi Cho,0.0012083306112641583,95
Andrea Filadelli,0.0011637949388714592,96
Aaron Elias Schmidt,0.001138280371735825,97
William Yan Thorley,0.0011315648860706455,98
Edoardo Stochino,0.0011249771866205167,99
Alexandre Verplaetse,0.0010872042181174354,100
Giuseppe Ilario,0.001077169219755661,101
Matias Diaz Hernandez,0.00104234437655157,102
Rafael Gil,0.0010213602471964033,103
Bruce Hanson Almeida,0.0010035035900196124,104
Michael Smirnov,0.000982604209808969,105
Hunor Kovacs-Seres,0.000982072008475257,106
Denis Adeev,0.0009811443440198855,107
Sander Crooijmans,0.0009664064215236418,108
Mathieu Mathy Ben Rahou,0.0009579385330408893,109
Takeshi Toyoda,0.0009544527489430109,110
Clement Kukla,0.000947303495915943,111
Phillip Seidler,0.0009443965518133263,112
Kirill Belyaev,0.0009351065653465451,113
Vincenzo Caso,0.0009309233360782873,114
Federico Salghetti-Drioli,0.000908172609465498,115
Sebastien Dureux,0.000884042104136486,116
Simon Lamar,0.000870271912354167,117
Taiki Nonaka,0.0008576650482688577,118
Taylor Abbott,0.0008573717002730186,119
David Brandl,0.0008481435987420542,120
Asterios Daldogiannis,0.0008453476739745938,121
Ruwen Straub,0.000843286591168249,122
Omri Abdelshafi,0.0008398325657313797,123
Angel De Oña Ramirez,0.000837178595491185,124
Mark Kovacsics,0.0008252414916124025,125
Nathan Hughes,0.0008155876872426325,126
Vincent Crooijmans,0.0008063405393672033,127
Ivan Giovannoni,0.0007973615343715294,128
Emir Batur Albayrak,0.000794588555757149,129
Ziyang Zhang,0.0007879713660330607,130
Nicolas Masse-Savard,0.0007871384025016012,131
Tomas Peciar,0.0007870397341365161,132
Ruslan Sadykov,0.0007865704063641722,133
Igor Chervynskiy,0.0007733529366168163,134
Bogdan Petre,0.0007634045007967433,135
David Aubry,0.0007530195898952331,136
Ruan Breytenbach,0.0007509821354748979,137
David Castro,0.0007490396072158535,138
Raul Santiago Betancor,0.0007377564745317878,139
Noam Offek,0.0007356197450529886,140
Pasquale Giordano,0.0007105310429931006,141
Ferran Julia Tous,0.0007075444022501948,142
Artem Mamushkin,0.0007022987349901191,143
Ziv Cohen,0.0007003150101034981,144
Lev Cherepanov,0.0006996170651115204,145
Fernando Ponte,0.0006930108130262383,146
Hugo Saillard,0.0006868164492216877,147
Jon Thomas Mckay,0.0006833884726728217,148
Eden Floresfertin,0.0006770972911923143,149
Netaniel Pushka,0.0006730542480808477,150
Planella Roger Coma,0.000671560409942513,151
Soeren Meissner,0.0006688045495662208,152
Victor Hugo Ribeiro Colonese,0.0006680817590328171,153
Ben Grinboim,0.0006559666471279487,154
Raben Severin Dommann,0.000651556718631214,155
Marco Inglima,0.000648938442165529,156
Soren Dellef Meissner,0.000647699525729125,157
Matheus Emerim Evangelista,0.000643941378122585,158
Burhanettin Hacisagir,0.00063991502287881,159
Connor Buck,0.000623200592387261,160
Anton Evsikov,0.0006228546736433912,161
Damian Blaum,0.0006185578211539693,162
Junbohang Zhao,0.0006181550086917129,163
Piotr Wozniak,0.0006174830421380517,164
Eric Hedlin,0.0006151500626493216,165
Malek Louissi,0.0006137656187252879,166
Ilay Ben-Peretz,0.000603817384292982,167
Juan Manuel Morales,0.0006036467774515805,168
Shahar Resman,0.0005987963002535687,169
Or Harel,0.0005929641998558577,170
Dimitrios Markos,0.0005863585956950837,171
Alexandre Finco,0.0005848041827411585,172
Joseph Deighan,0.0005820581539414328,173
Naim Mokhfi,0.0005817837293460094,174
Eric Georges Brown,0.0005805681044734484,175
Samuel Matte,0.0005773328602699139,176
Arshak Hambardzumyan,0.0005745504711688051,177
Aleksandr Stepanov,0.0005745170831996192,178
Gaspard Tramier,0.0005731141977310924,179
Gergely Gyurta,0.0005710706958746083,180
Diego Vera,0.0005672569871566325,181
Shon Tokrov,0.000563876155496685,182
Reilly Kennedy,0.000563835239092393,183
Yonatan Ahdut,0.000561284197581436,184
Johndry Segovia,0.0005586838297868038,185
Federico Vanelli,0.0005580403414649674,186
David Heron,0.0005566148806067869,187
David Farinango Berru,0.0005509952237485801,188
