name,pagerank,rank
Gregorio Paltrinieri,0.08529354480981746,1
Marc-Antoine Olivier,0.07190518462647694,2
Florian Wellbrock,0.05578802554948563,3
Kristof Rasovszky,0.05271652954913656,4
Rob Muffels,0.0351978403910361,5
Ferry Weertman,0.02407269852451197,6
Mario Sanzullo,0.020520977021663347,7
Axel Reymond,0.017790951803841812,8
Fares Zitouni,0.017491014759486195,9
Kirill Abrosimov,0.01731871907915107,10
Hector Thomas Cheal Pardoe,0.014508943987916597,11
Alberto Martinez,0.014245493962045351,12
Logan Fontaine,0.013991804346294687,13
Marcello Guidi,0.012820195136280802,14
Matteo Furlan,0.012178835005159542,15
Jack Burnell,0.011805908092675696,16
Jordan Wilimovsky,0.011615058859238222,17
Daniel Szekelyi,0.011570127842098855,18
Dario Verani,0.011305755098432787,19
Simone Ruffini,0.0101132786908676,20
Athanasios Kynigakis,0.010099959353166642,21
Hayden Paul Cotter,0.009153515956016432,22
Jules Wallart,0.008959668060009838,23
Esteban Enderica Salgado,0.008883405441673028,24
Matej Kozubek,0.008871139146444091,25
Kai Graeme Edwards,0.007693205516578892,26
Logan Vanhuys,0.007458459204413648,27
Nicholas Sloman,0.0069620527810432395,28
Andreas Waschburger,0.006934119026724776,29
Bailey Armstrong,0.006904950042812587,30
Niklas Frach,0.006836588585991217,31
Guillem Pujol,0.006137068372476239,32
Marcel Schouten,0.006075356617013891,33
Pepijn Smits,0.005963784687755403,34
David Farinango,0.005341885382317977,35
Tobias Patrick Robinson,0.005300289269143475,36
David Huszti,0.00529531965110328,37
Matan Roditi,0.005271684602642161,38
David Aubry,0.005188929182786725,39
Peter Galicz,0.005181788549859661,40
Tiago Campos,0.00515878578905531,41
Domenico Acerenza,0.005031018928163463,42
Andrea Manzi,0.004609700313184471,43
Krzysztof Pielowski,0.004596731650026127,44
Yuval Safra,0.004329669448263073,45
Franco Ivo Cassini,0.0042662362435510704,46
Clement Batte,0.00416180369114712,47
Soren Dellef Meissner,0.0040925530501916395,48
Allan Do Carmo,0.003707214147328945,49
Evgenij Pop Acev,0.0036829251029345685,50
Vitaliy Khudyakov,0.0035566591524539884,51
Alessio Occhipinti,0.0034843279610446572,52
Pol Gil,0.0034579596934645736,53
Rafael Gil,0.0033992421864833776,54
Hau-Li Fan,0.0033769320198217202,55
Oliver Klemet,0.003087984298141004,56
Pasquale Sanzullo,0.002881465823644835,57
Francesco Ghettini,0.0028428065617762065,58
Elliot Sodemann,0.0028371801888546068,59
Evgenii Drattcev,0.0027829765485581615,60
Vit Ingeduld,0.0027770173052632267,61
David Castro,0.0027482914246495446,62
Fernando Ponte,0.002480451748206265,63
Kirill Belyaev,0.0024167558571632913,64
Damien Joly,0.0023040249339969687,65
Alexis Vandevelde,0.002193722179643264,66
Christian Reichert,0.0021853468144527564,67
Eric Hedlin,0.0021589614963954977,68
Soeren Meissner,0.002124093254087456,69
Jiabao An,0.0021190411139056084,70
Lars Bottelier,0.00211711462892859,71
Taishin Minamide,0.0020649670814210557,72
David Betlehem,0.002008820073465661,73
Denis Adeev,0.002001592005214268,74
Igor Chervynskiy,0.0019703174000660576,75
Raul Santiago Betancor,0.0018770655887027491,76
Nicholas Rollo,0.001876458698323005,77
Takeshi Toyoda,0.001858559307714593,78
Christian Keber,0.0017541322445000108,79
Ruwen Straub,0.0017454803298627337,80
David Brandl,0.0017204509172831567,81
Sebastien Dureux,0.0017187196656335384,82
Diogo Villarinho,0.0016961192977367383,83
Jon Thomas Mckay,0.0016940699759423446,84
Jan Hercog,0.0016545708129143354,85
Andrea Bianchi,0.0016347924049687603,86
Guillermo Vittorio Bertola,0.0016221785043813238,87
Brennan Gravley,0.0016107384582511601,88
Zhongyi Qiao,0.001602871938666595,89
Brendan Casey,0.0015915867002741085,90
Federico Salghetti-Drioli,0.0015754004354206464,91
Jean-Baptiste Clusman,0.0015605186363785314,92
Shahar Resman,0.0015260425967509603,93
Leo Ouabdesselam,0.0015150514433370731,94
Mark Papp,0.001505873102970927,95
Clement Kukla,0.0014755825424154004,96
Lev Cherepanov,0.0014724304120979294,97
David Heron,0.0014502070796842854,98
Artem Mamushkin,0.0014274727463965617,99
Edoardo Stochino,0.0013815267311108187,100
Federico Vanelli,0.001379665113209791,101
Riku Kuwazoe,0.001378755066617921,102
Chad Ho,0.0013723863789283793,103
Joaquin Moreno,0.0013643794576385098,104
Victor Colonese,0.0013499715952011867,105
Nicolas Masse-Savard,0.0013417399290845868,106
Anton Evsikov,0.0013394497508715528,107
Michael Brinegar,0.001339086493221799,108
Alexandre Finco,0.001299318378376753,109
Taylor Abbott,0.0012970732487468948,110
Ido Gal,0.00128613728307474,111
Ferran Julia Tous,0.0012716128291808148,112
Danie Marais,0.0012651464081943563,113
Mathieu Mathy Ben Rahou,0.0012264654963019157,114
Tamas Farkas,0.0012155604708446268,115
Raben Severin Dommann,0.0011957874451939978,116
Sacha Velly,0.0011700513035518686,117
Gergely Gyurta,0.001144177895257695,118
Gaspar Andrade Budino,0.0011424411854683931,119
Daniel Delgadillo,0.0011361285623959065,120
Damian Blaum,0.0011355283100368662,121
Planella Roger Coma,0.0011217300864896367,122
Hugo Saillard,0.0011168663546964703,123
Asterios Daldogiannis,0.0010998822042302546,124
Enzo Kihara,0.0010883956706103672,125
Taiki Nonaka,0.0010787375904761833,126
Jack Wilson,0.0010539591021260302,127
Vladislav Utrobin,0.001045236068713996,128
Nathan Hughes,0.001032360411214004,129
Reilly Kennedy,0.0010081137233560722,130
Aleksandr Astapov,0.000998758192120993,131
Idan Mordel,0.00099349818692186,132
Naim Mokhfi,0.0009640194777191795,133
Ruslan Sadykov,0.0009635302806490573,134
Yohsuke Miyamoto,0.0009578819970155293,135
Bogdan Petre,0.0009043402371131452,136
Ziyang Zhang,0.0008814939874007511,137
Victor Hugo Ribeiro Colonese,0.0008770650746441339,138
Aquiles Balaudo,0.0008766592248629756,139
Marcus Herwig,0.0008715562860118973,140
Zoltán Márk Tabi,0.0008508481509360144,141
Matheus Emerim Evangelista,0.0008364572405308683,142
Simone Ercoli,0.0008274343615140185,143
Martin Straka,0.0008246515304457207,144
Aubin Coccordano,0.0008109986209315836,145
Maxence Dessoit,0.0007992034252467582,146
Georgios Arniakos,0.000795663836229026,147
Samuel Matte,0.0007812909058535263,148
Ruoyu Wang,0.0007707382213342877,149
William Yan Thorley,0.0007506941920869075,150
Zoltán Drigan,0.0007401077103491854,151
Matias Diaz Hernandez,0.0007322972868128193,152
David Farinango Berru,0.0007233426691295502,153
Shai Toledano,0.0007229416718294152,154
Santiago Enderica,0.000713728769313898,155
Eric Villaregut De Mingo,0.000713288112042045,156
Victor Johansson,0.000709368779743732,157
Phillip Seidler,0.0007070344582103952,158
Aleksandar Ilievski,0.0006974640660436936,159
Simon Huitenga,0.0006892605530123151,160
Enzo Roldan Munoz,0.0006872965710053977,161
Yunze Wang,0.0006748787959789826,162
Roman Kozhevnikov,0.0006685367263572495,163
Alexander Studzinski,0.0006670089149761658,164
Vojislav Sterba,0.0006658536719289759,165
David Sebesta,0.0006585918464048374,166
Alexandre Verplaetse,0.0006578840996433582,167
Hao Han Wang,0.0006522026539421304,168
Marin Debril,0.000650274346201388,169
Gordon John Mason,0.0006502141889228536,170
Arturo Perez Vertti Ferrer,0.0006474058439330766,171
Ilia Okorokov,0.0006473638367778214,172
Ous Mellouli,0.0006372540216489034,173
Junbohang Zhao,0.00063268098248196,174
Fernando Betanzos,0.0006307210913390506,175
Michael Mcglynn,0.0006300801703686337,176
Yosuke Aoki,0.0006214261169245881,177
Yonatan Ahdut,0.0006205043089004313,178
Christopher Jedel,0.0006169835672665794,179
Jon Mckay,0.0006161941723134982,180
Diego Vera,0.0006143469930547497,181
Yonatan Sharon Rosin,0.0005970689472141169,182
Dmitri Titov,0.000596235510087969,183
Bozhao Zhang,0.0005959630661419378,184
Yasunari Hirai,0.0005903388388908648,185
Raben Dommann,0.0005900969213082745,186
Tomas Peciar,0.0005843722006448708,187
Ziv Cohen,0.0005814429589073205,188
Santiago Arteta,0.0005772955297937477,189
Oliver Signorini,0.0005713208738183987,190
Chris Deegan,0.0005651481442597066,191
Kirill Dolgov,0.0005609635713646778,192
Vincent Crooijmans,0.0005557477483426474,193
Julien Zinsmeister,0.000554006626959803,194
Sander Crooijmans,0.0005527691905650885,195
Shuyi Liu,0.0005522663955323099,196
Diego Vera Delgado,0.0005494692606835115,197
Dany Pedro Caille,0.0005485512014291315,198
Jules Remy,0.0005482249124751469,199
David Pouliot,0.0005442955040594106,200
Romain Beraud,0.000540658954561813,201
Milan Fabian,0.0005403012392571885,202
Cheng-Chi Cho,0.0005359924380348407,203
Joris Bouchaut,0.0005306929823789396,204
Edouard Lehoux,0.000526398439084407,205
Mathieu Sahuc,0.0005240388107935561,206
T C Smith,0.0005227459670518022,207
Daniel Polishschuk,0.0005225683063271465,208
Chin Ting Keith Sin,0.0005182275161294116,209
Marwan Elamrawy,0.0005177268325094507,210
Leo Teule,0.0005160666440646703,211
Hugo Savignac,0.0005131347335506258,212
Theodore Smith,0.000511146896477549,213
Ivan Fratic,0.0005087020546415515,214
Mathieu Mattelaer,0.0005074397153266668,215
Jose Paula Carvalho,0.0005054073629180112,216
Kristian Kron,0.0005015366127254374,217
Lupeng Liu,0.0005012656852436508,218
Wilder Carreno,0.0004956856693334072,219
Levente Selmeci,0.0004942913443301475,220
Ivan Enderica Ochoa,0.0004908388110598027,221
Xavier Desharnais,0.0004901821211792529,222
Solomon Wright,0.0004896515112004346,223
Ventsislav Aydarski,0.0004890165854270187,224
Bar Soloveychik,0.0004878473172482798,225
Christian Schreiber,0.0004876424365823347,226
Alexis Amory,0.00048611522657080516,227
Angel De Oña Ramirez,0.000485175085110833,228
Baptiste Colmant,0.00048038839994785743,229
Pablo Le Corre,0.00047953969599878244,230
Dimitrios Negris,0.0004780555644102632,231
Mattias Glenesk,0.0004775498184601174,232
Diogo Nunes,0.00047710329500680066,233
Paul Lesprit,0.000476815864436779,234
Dimitrios Markos,0.00047462749016605416,235
Batuhan Ecrin Pinar,0.0004704605267676129,236
Luiz Gustavo Foratto G. De Barros,0.0004684871696959905,237
Samuel Pizzetti,0.0004676541063791172,238
Baptiste Decamps,0.0004666191604117812,239
Edouard Belanger,0.0004650471621435936,240
Roger Coma,0.00046445386993098877,241
Alexandre Lages Brion,0.0004643993523675893,242
Aflah Prawira,0.0004608085356801316,243
Jean-Baptiste Antonetti,0.0004569029192570931,244
Amadou Ndiaye,0.00045608138629939525,245
Stephanus J.L. Roodt,0.00045123637905703233,246
Seppe Marichal,0.00044941497838738205,247
Escriba Pol Yagües,0.0004454670286478999,248
Simon Bachmann,0.0004444233135306419,249
Fedor Matveev,0.00044271944036016527,250
Corentin Gouezec,0.00044190264809997005,251
Mingyu Lu,0.00044046321614307576,252
Alexandre Mouilley,0.00044000834261976744,253
Lachlan Colquhoun,0.0004363232854657644,254
Arti Krasniqi,0.00043592608570339306,255
Mats Baradat,0.00043327709472862927,256
Tzu-Cheng Liao,0.0004321953412794447,257
Martinez Marcos Godoy,0.0004312520284624366,258
Levy Orr Horev,0.0004292072255877047,259
Eliott Prybil,0.00042781969803532563,260
Kyllian Lemarchand,0.0004264714029149516,261
Nicolas Provenzano,0.000423414026238387,262
Kai-Wen Tseng,0.00042271931944469276,263
Jorgos Skotadis,0.000422049699490692,264
Thomas Jansen,0.00042146765933835314,265
Szilard Galyassy,0.00042050510620349657,266
Long Cheng,0.00041935604263141615,267
Max Brandenstein,0.0004189606442345326,268
Allan Lopes Mamedio,0.0004174065293987222,269
Malek Louissi,0.0004165846928948251,270
Paul Nitschke,0.0004140690444646518,271
Jan Adrian Urbaniak,0.0004117222931046332,272
Charley Iriart,0.000407767187472104,273
Martin Carrizo Yunges,0.00040257169951341855,274
Marco Sonntag,0.00040188071389403603,275
Pierre Bouchon,0.00040157877957764445,276
Enrique Gutierrez Ramirez,0.0004013414556370058,277
Jeremias Munoz,0.00040112299890108073,278
James Otley-Doe,0.0004011192683885974,279
Rodrigo Caballero,0.00040028389931241195,280
Seokhyun Park,0.0003993589880377046,281
Aaron Elias Schmidt,0.0003986596143656696,282
Tien-En Yang,0.0003966102417275039,283
Fabien Schapman,0.00039547802069339914,284
Katelnikof Alexander Dawson,0.000394576040582191,285
Peter Mandrup Madsen,0.00039235351982285654,286
Diego Serida,0.0003917895221778536,287
Ching Leung Sunny Poon,0.0003889910921364069,288
Caleb Hughes,0.00038647233821710147,289
Wielligh Reino Jan Von,0.00038624691037870745,290
Marco Magliocca,0.0003860995082480874,291
Manuel Tome Sanles,0.0003852985542716909,292
Lu Liu,0.0003849730787562702,293
