name,pagerank,rank
Marc-Antoine Olivier,0.08460547391214042,1
Florian Wellbrock,0.08284289468966441,2
Rob Muffels,0.061398490728263616,3
Kristof Rasovszky,0.04749105049903577,4
Gregorio Paltrinieri,0.034552889689853705,5
Ferry Weertman,0.022279409140365983,6
Mario Sanzullo,0.01830771933574141,7
Jack Burnell,0.01665325751235551,8
Kirill Abrosimov,0.01472549314723951,9
Fares Zitouni,0.013588351780626487,10
Axel Reymond,0.013432432594686534,11
Matteo Furlan,0.013122521434060917,12
Alberto Martinez,0.012800589166509627,13
Logan Fontaine,0.01207439439760234,14
Jordan Wilimovsky,0.011773220278076459,15
Simone Ruffini,0.011338010086951223,16
Kai Graeme Edwards,0.010719788771998336,17
Hector Thomas Cheal Pardoe,0.010446896359779918,18
Matej Kozubek,0.009828639179074313,19
Hayden Paul Cotter,0.009797920687814116,20
Athanasios Kynigakis,0.009659740001497785,21
Andreas Waschburger,0.009563776027995727,22
Esteban Enderica Salgado,0.00955064213802965,23
David Aubry,0.009377997960824527,24
Daniel Szekelyi,0.008873287996514859,25
Marcello Guidi,0.008603447517523444,26
Nicholas Sloman,0.008337304171232409,27
Bailey Armstrong,0.007911797747952478,28
Logan Vanhuys,0.007625413628784234,29
Niklas Frach,0.007312487231787715,30
Marcel Schouten,0.0068666155355129686,31
Pepijn Smits,0.006526790097510596,32
Tobias Patrick Robinson,0.006304466253866523,33
Guillem Pujol,0.006148505069839622,34
Matan Roditi,0.005746121222867934,35
Soren Dellef Meissner,0.005638946214340851,36
Dario Verani,0.005532869125186945,37
Tiago Campos,0.005109708468854239,38
David Farinango,0.0050845861617621144,39
David Huszti,0.005055809040369362,40
Yuval Safra,0.0050168522439193,41
Andrea Manzi,0.00491375061337114,42
Krzysztof Pielowski,0.004818366802182034,43
Allan Do Carmo,0.004460486716362023,44
Peter Galicz,0.004380313450888672,45
Clement Batte,0.004176692006938725,46
Franco Ivo Cassini,0.004132210157552918,47
Hau-Li Fan,0.0040768300274218764,48
Jules Wallart,0.004047667100204216,49
Vitaliy Khudyakov,0.0036277890932080326,50
Evgenij Pop Acev,0.0035904114163628656,51
Pol Gil,0.0035507739069276997,52
Rafael Gil,0.003496209546197564,53
Alessio Occhipinti,0.0033541133647255234,54
Pasquale Sanzullo,0.002965778815207905,55
Christian Reichert,0.002959633692201,56
Elliot Sodemann,0.0029330076948331034,57
Fernando Ponte,0.002882249655354442,58
Francesco Ghettini,0.002855390002529154,59
Evgenii Drattcev,0.002837875528354753,60
Vit Ingeduld,0.0027966327514675478,61
David Castro,0.002727724277293678,62
Eric Hedlin,0.0025917806041622035,63
Damien Joly,0.00252305121281483,64
Kirill Belyaev,0.0025188590036001896,65
Raul Santiago Betancor,0.002480898145370162,66
Jiabao An,0.002457300129489839,67
Brendan Casey,0.0023115750182475274,68
Diogo Villarinho,0.0023081754171223575,69
Alexis Vandevelde,0.002178217667076686,70
Denis Adeev,0.0020562817185510937,71
Taishin Minamide,0.0020532662733044873,72
Soeren Meissner,0.002024401702786785,73
Andrea Bianchi,0.0020020439117269667,74
Takeshi Toyoda,0.001938945756567692,75
Igor Chervynskiy,0.0019328526925504992,76
David Brandl,0.0018676724440887407,77
David Heron,0.0018473587271991717,78
Nicholas Rollo,0.00183576241416929,79
Jon Thomas Mckay,0.0017877563855620787,80
Zhongyi Qiao,0.001724057342335043,81
Brennan Gravley,0.001717449247498361,82
Domenico Acerenza,0.0017160577326139905,83
Alexandre Finco,0.0016970497453529577,84
Mark Papp,0.001695738779204499,85
Sebastien Dureux,0.0016945083917152327,86
Christian Keber,0.0016691340294513095,87
Shahar Resman,0.0016335841628209438,88
Joaquin Moreno,0.0016048802835378097,89
Jean-Baptiste Clusman,0.001600427597993424,90
Guillermo Vittorio Bertola,0.0015723033931597673,91
Lars Bottelier,0.0015642530621471124,92
Federico Salghetti-Drioli,0.0015573583311207808,93
David Betlehem,0.001549800276736474,94
Clement Kukla,0.0015297360388026988,95
Jan Hercog,0.0015186620464700937,96
Artem Mamushkin,0.0015027720594853527,97
Leo Ouabdesselam,0.0015015141595460051,98
Victor Colonese,0.001495132627890515,99
Chad Ho,0.0014931146162158397,100
Anton Evsikov,0.0014786798259082046,101
Edoardo Stochino,0.0014683766380358687,102
Lev Cherepanov,0.0014515399561881586,103
Michael Brinegar,0.0014260547164006484,104
Riku Kuwazoe,0.0014025983190072415,105
Nicolas Masse-Savard,0.001389236060422677,106
Federico Vanelli,0.0013886112602416434,107
Danie Marais,0.0013757952763874016,108
Taylor Abbott,0.0013084020978564564,109
Ferran Julia Tous,0.0012494819346127177,110
Raben Severin Dommann,0.0012410062141652617,111
Ido Gal,0.0012230594305790911,112
Gergely Gyurta,0.001218401406959763,113
Damian Blaum,0.0012061415139437912,114
Mathieu Mathy Ben Rahou,0.0011920007556763608,115
Daniel Delgadillo,0.00119150607710608,116
Taiki Nonaka,0.0011682634879135792,117
Gaspar Andrade Budino,0.0011654101405430175,118
Sacha Velly,0.0011530432673163204,119
Tamas Farkas,0.001131731809853342,120
Hugo Saillard,0.0011279586690266497,121
Asterios Daldogiannis,0.0011080819656183946,122
Yohsuke Miyamoto,0.001104690523861077,123
Planella Roger Coma,0.0010983849388005586,124
Nathan Hughes,0.0010916181867410796,125
Enzo Kihara,0.0010899586903103371,126
Vladislav Utrobin,0.0010565161435242179,127
Jack Wilson,0.001052330263141255,128
Marcus Herwig,0.0010455750044844078,129
Aleksandr Astapov,0.0010317122265846314,130
Idan Mordel,0.0010042170419459163,131
Reilly Kennedy,0.0009937118739248502,132
Naim Mokhfi,0.0009628478307107765,133
Aquiles Balaudo,0.0009317666622773722,134
Matheus Emerim Evangelista,0.0009231064427525225,135
Bogdan Petre,0.0008820787774516052,136
Victor Hugo Ribeiro Colonese,0.0008622629850567509,137
Ziyang Zhang,0.000858672183984285,138
Zoltán Márk Tabi,0.0008557476985421301,139
Simone Ercoli,0.0008532250328628283,140
Aubin Coccordano,0.0008428217959772418,141
Simon Huitenga,0.0008427765514396544,142
Ruoyu Wang,0.0008226726117498502,143
Alexander Studzinski,0.000820505378199514,144
Zoltán Drigan,0.0008018124237828547,145
Maxence Dessoit,0.000784170330499907,146
Samuel Matte,0.0007815412896679673,147
Georgios Arniakos,0.0007811889373623775,148
Victor Johansson,0.0007795807211261717,149
