name,pagerank,rank
Gregorio Paltrinieri,0.08388448329876423,1
Domenico Acerenza,0.07855021669981915,2
Kristof Rasovszky,0.06408579579727099,3
Florian Wellbrock,0.04627986110956007,4
Marc-Antoine Olivier,0.04456866634098783,5
David Betlehem,0.037237425484106884,6
Marcello Guidi,0.031235841463462508,7
Oliver Klemet,0.028727164827544532,8
Mario Sanzullo,0.021873463463631695,9
Logan Fontaine,0.020262402158873413,10
Andrea Manzi,0.02004097539866721,11
Matan Roditi,0.014794490962538381,12
Dario Verani,0.014482067030391229,13
Nicholas Sloman,0.013416018698503604,14
Matteo Furlan,0.012107754024997353,15
Sacha Velly,0.011744312401660231,16
Hector Thomas Cheal Pardoe,0.010487463569109215,17
Athanasios Kynigakis,0.010479493816277363,18
Axel Reymond,0.00902798836584102,19
Mykhailo Romanchuk,0.008870444355949898,20
Pasquale Sanzullo,0.008809508128809583,21
Jules Wallart,0.008430502853777527,22
Logan Vanhuys,0.008106142812293318,23
Niklas Frach,0.007717703154303835,24
Marcel Schouten,0.00669928500418634,25
Rob Muffels,0.006145531609307113,26
Tobias Patrick Robinson,0.0060489292950157165,27
Jan Hercog,0.005041299628438644,28
Andrea Filadelli,0.005041272276290462,29
Akos Kalmar,0.00484859000959517,30
Kyle Lee,0.004845402323787634,31
Bailey Armstrong,0.004763094120718259,32
Linus Schwedler,0.004724366692004572,33
Esteban Enderica Salgado,0.0046686338843184814,34
Matej Kozubek,0.00459154332938181,35
Tiago Campos,0.004474046875420603,36
Martin Straka,0.004371447128983812,37
Brennan Gravley,0.0042980634702285535,38
Carlos Garach Benito,0.004293081680719908,39
Taishin Minamide,0.0041119644493475774,40
Guillem Pujol,0.004004186087732436,41
Simone Ruffini,0.003992558580906335,42
Ziv Cohen,0.0039036995854268685,43
David Farinango,0.003846951875360653,44
Kirill Abrosimov,0.0034544217114835084,45
Joey Tepper,0.0033988963877495497,46
Dylan Gravley,0.003355908162763328,47
Seres Hunor Kovacs,0.003319925151967069,48
Alberto Martinez,0.003268567451992799,49
Maor Goralnik,0.003212834624411397,50
Ivan Giovannoni,0.003190907117017892,51
Enzo Roldan Munoz,0.003030451691486745,52
David Aubry,0.00299366580707662,53
Fares Zitouni,0.002982566304460605,54
Hau-Li Fan,0.002974006356579105,55
Lars Bottelier,0.0029120078151398656,56
Joaquin Moreno,0.0028559332624790313,57
Pasquale Giordano,0.002775055615371001,58
Kai Graeme Edwards,0.002773471520753837,59
Diogo Cardoso,0.0025193414192890137,60
Giuseppe Ilario,0.0025106581785857194,61
Fabio Dalu,0.0024967761978701023,62
Christian Schreiber,0.002481106301710988,63
Zalan Sarkany,0.0024246786879207195,64
Ferry Weertman,0.0023973232114261394,65
Ben Langner,0.0023088596393524056,66
Jack Wilson,0.0022409047789177187,67
Elliot Sodemann,0.0021658734298184703,68
Paulo Strehlke Delgado,0.002121167834336403,69
Peter Galicz,0.0021041000378235267,70
Ondrej Zach,0.001984010257502082,71
Vincenzo Caso,0.00190140701749117,72
Daniel Szekelyi,0.0018413802562162389,73
Piotr Wozniak,0.0016980863174600536,74
Davide Marchello,0.0016745931072616165,75
Diogo Villarinho,0.001671664793288185,76
Franco Ivo Cassini,0.001655076689437348,77
Tamas Farkas,0.0016474699006851611,78
Kaiki Furuhata,0.0016335547476274686,79
Adam Pinter,0.0016252913040906947,80
Hunor Kovacs-Seres,0.0016213924553952655,81
Alexandre Finco,0.0016121385149784856,82
Cheng-Chi Cho,0.0015621077353851172,83
Jean-Baptiste Clusman,0.0015599052657362237,84
Arshak Hambardzumyan,0.00149718291523023,85
Yonatan Ahdut,0.0014345999904807605,86
Ido Gal,0.0014095184405552553,87
Evgenij Pop Acev,0.0014070762740081395,88
Daniel Delgadillo,0.0013903804628871562,89
Matthieu Magne,0.0013223004727752118,90
Vitaliy Khudyakov,0.0013090422283938085,91
Marco Inglima,0.0012736650488293481,92
Ivan Puskovitch,0.001267165365354067,93
Leo Ouabdesselam,0.0012458801486435879,94
Michael Brinegar,0.0012227108960501409,95
Asterios Daldogiannis,0.0012127268914562598,96
Krzysztof Chmielewski,0.0011913977491884685,97
Nathan Hughes,0.0011046754811530226,98
Bruce Hanson Almeida,0.0010782356198384654,99
Connor Buck,0.0010711175890768267,100
Eden Floresfertin,0.001059250770512775,101
Filippo Rinaldi,0.0010583884127895117,102
Thomas Edward Raymond,0.0010538507557665113,103
Evgenii Drattcev,0.001053513782784846,104
William Yan Thorley,0.0010410267020933778,105
Michael Mcglynn,0.001023870786319942,106
Niccolo Ricciardi,0.001009288837147043,107
Simon Lamar,0.0010088768625506359,108
Alexis Vandevelde,0.0009997324707746364,109
Robert William Bonsall,0.0009920382193485194,110
Andreas Waschburger,0.0009782641879408221,111
Noam Offek,0.000968526300636948,112
Allan Do Carmo,0.000949801445853039,113
Omri Abdelshafi,0.0009466589317089738,114
Lorenzo Cinquepalmi,0.0009337281571815002,115
Alexandre Verplaetse,0.0009156820936406971,116
Theo Druenne,0.000898774095048002,117
Aaron Elias Schmidt,0.0008909509629687006,118
Eric Georges Brown,0.0008768803749545617,119
Francesco Ghettini,0.0008687919817724059,120
Luke Ellis,0.000868768778094437,121
Eshkol Mazor,0.0008583971656160067,122
Sebastiano Galessio,0.0008488916249110208,123
Michael Smirnov,0.0008466167349605981,124
Emir Batur Albayrak,0.0008418876156033192,125
Moritz Bockes,0.0008331694003734578,126
Sander Crooijmans,0.0008259954810704669,127
Yotam Warshavsky,0.00082315453897336,128
