name,pagerank,rank
Marc-Antoine Olivier,0.08432562603335883,1
Florian Wellbrock,0.0825267273822821,2
Rob Muffels,0.06132215492170283,3
Kristof Rasovszky,0.047585091247979557,4
Gregorio Paltrinieri,0.034560119695311614,5
Ferry Weertman,0.022325826405739033,6
Mario Sanzullo,0.01830858644053982,7
Jack Burnell,0.016691471062151766,8
Kirill Abrosimov,0.014718560327741374,9
Fares Zitouni,0.013550223057202063,10
Axel Reymond,0.013430883766908527,11
Matteo Furlan,0.01312226837946046,12
Alberto Martinez,0.012811565854606601,13
Logan Fontaine,0.01207803504890226,14
Jordan Wilimovsky,0.01181097995340862,15
Simone Ruffini,0.011365614875782424,16
Kai Graeme Edwards,0.01073096057712144,17
Hector Thomas Cheal Pardoe,0.010411725484137066,18
Matej Kozubek,0.00982956268533154,19
Hayden Paul Cotter,0.009786905018840811,20
Athanasios Kynigakis,0.00965459572272177,21
Andreas Waschburger,0.009612130994859651,22
Esteban Enderica Salgado,0.009550663217868141,23
David Aubry,0.009413263981532017,24
Daniel Szekelyi,0.00887044799115191,25
Marcello Guidi,0.008585831935218268,26
Nicholas Sloman,0.00836721071591609,27
Bailey Armstrong,0.007922608095071487,28
Logan Vanhuys,0.007634745889395727,29
Niklas Frach,0.0073105503758397646,30
Marcel Schouten,0.006886637658461217,31
Pepijn Smits,0.006532528069631326,32
Tobias Patrick Robinson,0.006330780359684219,33
Guillem Pujol,0.006156086261810006,34
Matan Roditi,0.0057595679452303455,35
Soren Dellef Meissner,0.0056729435120981,36
Dario Verani,0.0055429295107054365,37
Tiago Campos,0.0051007483388557495,38
David Farinango,0.005071450615798768,39
David Huszti,0.0050414018701944955,40
Yuval Safra,0.005027429491111447,41
Andrea Manzi,0.004924920222168699,42
Krzysztof Pielowski,0.004823207789444584,43
Allan Do Carmo,0.0044836391809123,44
Peter Galicz,0.004380012866067477,45
Clement Batte,0.004177215991193457,46
Franco Ivo Cassini,0.004124293653437982,47
Hau-Li Fan,0.004086498157719538,48
Jules Wallart,0.004036414099512218,49
Vitaliy Khudyakov,0.0036296199996899143,50
Evgenij Pop Acev,0.00358787200902403,51
Pol Gil,0.0035557091768627425,52
Rafael Gil,0.0035003764007507363,53
Alessio Occhipinti,0.0033533864707988494,54
Christian Reichert,0.002985053170057305,55
Pasquale Sanzullo,0.002972302000561945,56
Elliot Sodemann,0.002935947712045322,57
Fernando Ponte,0.0028981951802321436,58
Francesco Ghettini,0.002852249316109604,59
Evgenii Drattcev,0.0028403025886716967,60
Vit Ingeduld,0.0027971700631964636,61
David Castro,0.0027261472402937566,62
Eric Hedlin,0.0025922717003698395,63
Damien Joly,0.0025262747243820142,64
Kirill Belyaev,0.002524451481316469,65
Raul Santiago Betancor,0.00249413284149641,66
Jiabao An,0.002465969619512866,67
Brendan Casey,0.0023283816217964833,68
Diogo Villarinho,0.0023256335637863823,69
Alexis Vandevelde,0.0021799139295845945,70
Taishin Minamide,0.0020551698684603166,71
Denis Adeev,0.0020519948423206825,72
Soeren Meissner,0.002022812141403473,73
Andrea Bianchi,0.001985339424803656,74
Takeshi Toyoda,0.0019403669737748845,75
Igor Chervynskiy,0.0019337423240513851,76
David Brandl,0.00187223978532128,77
David Heron,0.001854947008585473,78
Nicholas Rollo,0.0018373473078759212,79
Jon Thomas Mckay,0.001790622345037856,80
Zhongyi Qiao,0.001726772858602306,81
Brennan Gravley,0.0017190848536141202,82
Domenico Acerenza,0.0017156590638889426,83
Alexandre Finco,0.0017050598961319248,84
Mark Papp,0.0017025581602676063,85
Sebastien Dureux,0.0016924672414702058,86
Christian Keber,0.0016680502708300118,87
Shahar Resman,0.0016379051920388612,88
Joaquin Moreno,0.0016068562991562562,89
Jean-Baptiste Clusman,0.0016035078157478951,90
Guillermo Vittorio Bertola,0.0015711309442503168,91
Lars Bottelier,0.0015640790455845612,92
Federico Salghetti-Drioli,0.001556950497696545,93
David Betlehem,0.0015479460587874134,94
Clement Kukla,0.0015321574592734423,95
Jan Hercog,0.001517699787444945,96
Artem Mamushkin,0.0015022665383199892,97
Leo Ouabdesselam,0.0015000314575017116,98
Victor Colonese,0.0014999733353539475,99
Chad Ho,0.0014970282458990044,100
Anton Evsikov,0.0014804756970106876,101
Edoardo Stochino,0.0014673201228272857,102
Lev Cherepanov,0.0014504163077702476,103
Michael Brinegar,0.00142794753320746,104
Riku Kuwazoe,0.0014030211119676489,105
Federico Vanelli,0.0013930264964777165,106
Nicolas Masse-Savard,0.0013911801741309166,107
Danie Marais,0.001379699438818564,108
Taylor Abbott,0.0013099084969416784,109
Ferran Julia Tous,0.0012498613317804596,110
Raben Severin Dommann,0.0012406730855485607,111
Ido Gal,0.001222849955472959,112
Gergely Gyurta,0.0012197403852777459,113
Damian Blaum,0.0012053810812989645,114
Daniel Delgadillo,0.0011916818414373104,115
Mathieu Mathy Ben Rahou,0.001191448352291233,116
Taiki Nonaka,0.0011697791856316458,117
Gaspar Andrade Budino,0.001167513055361015,118
Sacha Velly,0.0011520963080054645,119
Tamas Farkas,0.0011323386362989078,120
Hugo Saillard,0.001129168625719721,121
Asterios Daldogiannis,0.0011080939772102703,122
Yohsuke Miyamoto,0.0011076337936136906,123
Planella Roger Coma,0.0010987827063298518,124
Nathan Hughes,0.0010932097573736537,125
Enzo Kihara,0.001089658124925255,126
Vladislav Utrobin,0.0010560982655146624,127
Jack Wilson,0.0010521044389952936,128
Marcus Herwig,0.0010510068924262372,129
