name,pagerank,rank
Gregorio Paltrinieri,0.08387470064373061,1
Domenico Acerenza,0.078458988764555,2
Kristof Rasovszky,0.06408224986313484,3
Florian Wellbrock,0.04628303360735728,4
Marc-Antoine Olivier,0.04461018225146382,5
David Betlehem,0.03717422211575107,6
Marcello Guidi,0.031213402921360777,7
Oliver Klemet,0.028665203096576636,8
Mario Sanzullo,0.021882551859551614,9
Logan Fontaine,0.020248475082496567,10
Andrea Manzi,0.020048135793539736,11
Matan Roditi,0.014801660576369436,12
Dario Verani,0.01451780464264849,13
Nicholas Sloman,0.013401197612143664,14
Matteo Furlan,0.012118081209572687,15
Sacha Velly,0.011757643420872084,16
Hector Thomas Cheal Pardoe,0.010510904362111854,17
Athanasios Kynigakis,0.01048203714590028,18
Axel Reymond,0.009067439118786253,19
Mykhailo Romanchuk,0.008865327591052855,20
Pasquale Sanzullo,0.00882941657386144,21
Jules Wallart,0.008434968073340356,22
Logan Vanhuys,0.008105619821067613,23
Niklas Frach,0.0077362792537226145,24
Marcel Schouten,0.006712884322164964,25
Rob Muffels,0.006142227326886775,26
Tobias Patrick Robinson,0.0060596267408181,27
Jan Hercog,0.005043630631961131,28
Andrea Filadelli,0.005032067212550456,29
Akos Kalmar,0.004839503556680485,30
Kyle Lee,0.004837425544624041,31
Bailey Armstrong,0.0047620854260494155,32
Linus Schwedler,0.004718985850290822,33
Esteban Enderica Salgado,0.004659961924405943,34
Matej Kozubek,0.004590899474120631,35
Tiago Campos,0.004478191105223801,36
Martin Straka,0.004366424314131364,37
Brennan Gravley,0.004297897140454214,38
Carlos Garach Benito,0.004279614414283376,39
Taishin Minamide,0.0041140837152807705,40
Guillem Pujol,0.004001709588803042,41
Simone Ruffini,0.0039937835405214825,42
Ziv Cohen,0.0038941909943138206,43
David Farinango,0.003843428810473062,44
Kirill Abrosimov,0.0034806595602146204,45
Joey Tepper,0.0033946125591254295,46
Dylan Gravley,0.003353012018123496,47
Seres Hunor Kovacs,0.00331048900242117,48
Alberto Martinez,0.003282426360300969,49
Maor Goralnik,0.0032039366576462206,50
Ivan Giovannoni,0.0031842399652969597,51
Enzo Roldan Munoz,0.0030317648284744207,52
Fares Zitouni,0.0029899858161259816,53
David Aubry,0.002986630166111165,54
Hau-Li Fan,0.0029795403711768116,55
Lars Bottelier,0.0029143864529581945,56
Joaquin Moreno,0.0028530383950163252,57
Kai Graeme Edwards,0.002777428322750058,58
Pasquale Giordano,0.0027702587870810985,59
Diogo Cardoso,0.002517994062610017,60
Giuseppe Ilario,0.0025080020551628947,61
Fabio Dalu,0.002495519329844467,62
Christian Schreiber,0.002479286328709417,63
Zalan Sarkany,0.0024308755863164545,64
Ferry Weertman,0.0024261425821478144,65
Ben Langner,0.0023092662295362163,66
Jack Wilson,0.002236103128503794,67
Elliot Sodemann,0.0021685729819938887,68
Paulo Strehlke Delgado,0.002114765379712149,69
Peter Galicz,0.0021103393246002847,70
Ondrej Zach,0.00198333430062073,71
Vincenzo Caso,0.0019002210991919068,72
Daniel Szekelyi,0.0018563058079633745,73
Piotr Wozniak,0.0016960024466906316,74
