name,pagerank,rank
Gregorio Paltrinieri,0.08633534565590371,1
Domenico Acerenza,0.06426753118448618,2
Kristof Rasovszky,0.06207025490769432,3
Marc-Antoine Olivier,0.050989649508348854,4
Florian Wellbrock,0.04748220636455352,5
Marcello Guidi,0.02099355530375193,6
Mario Sanzullo,0.019923618870042945,7
Dario Verani,0.019872369654707487,8
Matan Roditi,0.019240246611044922,9
Logan Fontaine,0.019211291316489163,10
Axel Reymond,0.01849270746986182,11
David Betlehem,0.018318941821182728,12
Andrea Manzi,0.018144472229988134,13
Hector Thomas Cheal Pardoe,0.015580825241501995,14
Oliver Klemet,0.014393474565548068,15
Matteo Furlan,0.01374308185814106,16
Sacha Velly,0.013620959188757963,17
Athanasios Kynigakis,0.011820688573906418,18
Pasquale Sanzullo,0.011144292232615587,19
Ferry Weertman,0.010720189789276136,20
Niklas Frach,0.010369415558552477,21
Nicholas Sloman,0.010168761944702334,22
Marcel Schouten,0.009317762346363043,23
Mykhailo Romanchuk,0.008892326265478694,24
Kirill Abrosimov,0.008609001725159398,25
Tobias Patrick Robinson,0.008176322559792861,26
Logan Vanhuys,0.008083853723616948,27
Jules Wallart,0.00783293868319529,28
Alberto Martinez,0.007511519099518412,29
Fares Zitouni,0.006340820152384144,30
Rob Muffels,0.005953375669576167,31
Daniel Szekelyi,0.005612281202381041,32
Tiago Campos,0.005609702453247779,33
Hau-Li Fan,0.005086978193685625,34
Simone Ruffini,0.004786761842401381,35
Bailey Armstrong,0.004786606286811876,36
Matej Kozubek,0.00477659451232221,37
Jan Hercog,0.004656736643834429,38
Kai Graeme Edwards,0.004469080163552046,39
Taishin Minamide,0.004458140907973572,40
Esteban Enderica Salgado,0.004270539120645787,41
Lars Bottelier,0.004199983551550802,42
Peter Galicz,0.004193246547962192,43
Guillem Pujol,0.003581522696365603,44
David Farinango,0.003382683429108462,45
Brennan Gravley,0.0033819343284328717,46
Enzo Roldan Munoz,0.0031002808676322707,47
Evgenij Pop Acev,0.0030592170915089865,48
Zalan Sarkany,0.0029562936597859143,49
Franco Ivo Cassini,0.0027678626029497065,50
Michael Mcglynn,0.0026710996664503343,51
Elliot Sodemann,0.002443400681747161,52
Linus Schwedler,0.0024115797500886913,53
Andreas Waschburger,0.002347290517641235,54
Kyle Lee,0.0022570955913937896,55
David Huszti,0.002172683307394858,56
Joaquin Moreno,0.002161728922151195,57
Pepijn Smits,0.0021584193530403235,58
Daniel Delgadillo,0.002126709641104501,59
Dylan Gravley,0.002058571136046565,60
Vitaliy Khudyakov,0.002045064622915991,61
Martin Straka,0.0020186205761799415,62
Allan Do Carmo,0.0019395962068612786,63
Jean-Baptiste Clusman,0.0018574648756695487,64
Leo Ouabdesselam,0.0018471012888342428,65
Joey Tepper,0.0017869984188037418,66
Jack Burnell,0.001763277461510554,67
Fabio Dalu,0.0017466859749692434,68
Jordan Wilimovsky,0.0017319916552902947,69
Adam Pinter,0.0016732607382142321,70
Evgenii Drattcev,0.0016708191469077677,71
Alessio Occhipinti,0.0016698931352071228,72
Ben Langner,0.001605305350901697,73
Diogo Cardoso,0.00160125112981231,74
Davide Marchello,0.0015970022263148663,75
Diogo Villarinho,0.0015693759214897704,76
Vit Ingeduld,0.0015599394349612283,77
Ous Mellouli,0.0015480667963543066,78
Pol Gil,0.0015402866549906712,79
Ido Gal,0.001510042620615952,80
Matthieu Magne,0.0015031895972698627,81
Ondrej Zach,0.001495561963549454,82
Akos Kalmar,0.0014950291414949223,83
Francesco Ghettini,0.0014830909750808727,84
Tamas Farkas,0.0014279886147372527,85
Yuval Safra,0.0014115788362491209,86
Hayden Paul Cotter,0.0013846252338953952,87
Alexis Vandevelde,0.0013751215666603684,88
Krzysztof Chmielewski,0.0013381684381707703,89
Michael Brinegar,0.001324907457094418,90
Krzysztof Pielowski,0.00130097359459667,91
Christian Schreiber,0.0012724577098299577,92
Clement Batte,0.001268356654423841,93
Andrea Filadelli,0.0012583624305216212,94
Guillermo Vittorio Bertola,0.0012237008241551676,95
Edoardo Stochino,0.0012072454623823885,96
Cheng-Chi Cho,0.0012064872294694148,97
Aaron Elias Schmidt,0.0011425554943138051,98
William Yan Thorley,0.0011385148740291437,99
Alexandre Verplaetse,0.001091174659603868,100
Matias Diaz Hernandez,0.0010885443634697013,101
Giuseppe Ilario,0.0010736215515851143,102
Rafael Gil,0.0010481663709099678,103
Bruce Hanson Almeida,0.0010019815963301158,104
Denis Adeev,0.000991929378692077,105
Michael Smirnov,0.0009844171327052956,106
Hunor Kovacs-Seres,0.0009836994241810306,107
Takeshi Toyoda,0.0009757495564443877,108
Sander Crooijmans,0.0009675623941685808,109
Mathieu Mathy Ben Rahou,0.0009605894248105952,110
Phillip Seidler,0.0009545978019044488,111
Clement Kukla,0.0009512680789763285,112
Kirill Belyaev,0.0009417591716337509,113
Vincenzo Caso,0.0009275228301313411,114
Federico Salghetti-Drioli,0.0009233829619417638,115
Sebastien Dureux,0.0009108011886230775,116
Simon Lamar,0.0008648578483825918,117
Taiki Nonaka,0.0008632000435832628,118
David Brandl,0.0008605171797920843,119
Taylor Abbott,0.0008587371321664474,120
Ruwen Straub,0.0008455343536865254,121
Asterios Daldogiannis,0.0008450249755507593,122
Omri Abdelshafi,0.0008413820723102202,123
Nathan Hughes,0.0008290170921975796,124
Mark Kovacsics,0.0008249817354061646,125
Vincent Crooijmans,0.0008110212460184123,126
Ivan Giovannoni,0.000798365428187286,127
Ruslan Sadykov,0.000795205099945415,128
Igor Chervynskiy,0.0007946623161651303,129
Emir Batur Albayrak,0.0007940625541934329,130
Nicolas Masse-Savard,0.0007909986252434779,131
Tomas Peciar,0.0007904305727023384,132
Ziyang Zhang,0.000789740137673357,133
David Castro,0.0007815999109925002,134
David Aubry,0.0007681885092747524,135
Bogdan Petre,0.0007667736836201058,136
Ruan Breytenbach,0.0007519169386095556,137
Raul Santiago Betancor,0.0007399147708212668,138
Noam Offek,0.0007369769770549314,139
Matheus Emerim Evangelista,0.0007232624528090746,140
Lev Cherepanov,0.0007223510036904343,141
Ziv Cohen,0.0007130063212386758,142
Pasquale Giordano,0.0007091714904414867,143
Artem Mamushkin,0.0007070647696268012,144
Ferran Julia Tous,0.0007068878852790422,145
Soeren Meissner,0.0006974192228706324,146
Fernando Ponte,0.0006959399263737217,147
Hugo Saillard,0.0006903053055042367,148
Damian Blaum,0.0006897600178244406,149
Jon Thomas Mckay,0.0006886489817556193,150
Eden Floresfertin,0.0006783377576926662,151
Netaniel Pushka,0.0006743091536767211,152
Planella Roger Coma,0.0006717304343351338,153
Victor Hugo Ribeiro Colonese,0.0006691457096104363,154
Ben Grinboim,0.0006571769176946055,155
Raben Severin Dommann,0.0006541282011981451,156
Soren Dellef Meissner,0.0006539337919834082,157
Burhanettin Hacisagir,0.000640155765320039,158
Anton Evsikov,0.0006282926042522063,159
Alexander Grätz,0.0006262546068377421,160
Connor Buck,0.0006245845820766845,161
Eric Hedlin,0.0006203546790446285,162
Angel De Oña Ramirez,0.0006201013429824687,163
Junbohang Zhao,0.0006184499338722149,164
Malek Louissi,0.000616140381499274,165
Shahar Resman,0.0006059062817221637,166
Ilay Ben-Peretz,0.0006049314385075448,167
Juan Manuel Morales,0.0006042286747047865,168
Or Harel,0.0005940582297448908,169
Dimitrios Markos,0.0005935914935640779,170
Alexandre Finco,0.0005912845600232481,171
Naim Mokhfi,0.0005861649113631719,172
Samuel Matte,0.00058298014304607,173
Eric Georges Brown,0.0005810651114347109,174
Arshak Hambardzumyan,0.0005786401660555574,175
Aleksandr Stepanov,0.0005778290936146857,176
Gergely Gyurta,0.0005739405053473038,177
Gaspard Tramier,0.0005716294137945491,178
Diego Vera,0.0005705654128753487,179
Reilly Kennedy,0.0005669399171436703,180
Shon Tokrov,0.0005649165174071954,181
Yonatan Ahdut,0.0005625009535531742,182
Christian Keber,0.000561183828209045,183
Johndry Segovia,0.0005607033058889247,184
David Heron,0.0005587537062748085,185
Federico Vanelli,0.0005566330786785248,186
David Farinango Berru,0.0005518726977913166,187
Damien Joly,0.0005511139504654103,188
Nicholas Rollo,0.0005470481181470517,189
Jonathan Bruno Rozenblat,0.0005427943214179045,190
Chin Ting Keith Sin,0.0005411375749346371,191
Andrea Bianchi,0.000536775692371439,192
Rui Meng,0.0005333561347915892,193
Yotam Warshavsky,0.0005302465502895156,194
Filippo Rinaldi,0.0005295115302320142,195
Jack Wilson,0.0005210368751128798,196
Andrade Villarinho,0.0005176193434698981,197
Vladislav Utrobin,0.0005172981185644299,198
Piotr Wozniak,0.0005164976609856117,199
Michail Diasitis,0.0005093057904797505,200
Kaiki Furuhata,0.0005079505614669441,201
Aleksandar Ilievski,0.0005052232150821214,202
Arturo Perez Vertti Ferrer,0.0005041080879995396,203
Tanakrit Kittiya,0.0005037811843774638,204
Georgios Arniakos,0.000502715686656861,205
Idan Angel,0.0005002712639516446,206
Eshkol Mazor,0.0004998957375382032,207
Alessio Sartoretto,0.0004996040290744231,208
Joseph Deighan,0.0004995235195848972,209
Valentin Duteil,0.0004986704606326477,210
Thomas Chocolaty,0.0004954417243930068,211
Zoltán Márk Tabi,0.0004947367073888385,212
Idan Mordel,0.0004900395448088941,213
Juan Alcivar,0.0004889568151474092,214
Eric Villaregut De Mingo,0.00048621638891020643,215
Niccolo Ricciardi,0.0004845087521566276,216
Jon Mckay,0.0004831826340717614,217
Carlos Garach Benito,0.0004817627851870373,218
Fernando Betanzos,0.0004804485846865135,219
Laszlo Galicz,0.0004781619376700988,220
Marco Inglima,0.0004779646834352888,221
Marin Debril,0.00047499190233899635,222
Eli Bezman,0.0004730874487426115,223
Raben Dommann,0.0004719904033269799,224
Dmitri Titov,0.0004715187039465101,225
Theo Druenne,0.0004678617948268637,226
Mehmet Efe Yilmaz,0.0004674526127023117,227
Maxence Dessoit,0.0004664747536545782,228
Ofir Dray,0.0004643868272935467,229
Marwan Elamrawy,0.0004590684978016913,230
Aubin Coccordano,0.0004570767022783759,231
Alejandro Puebla Martinez,0.00045558925029473557,232
Vojislav Sterba,0.00045373240150053924,233
Haoyang Tang,0.00045266697515940224,234
Aquiles Balaudo,0.0004525857737803134,235
Riku Kuwazoe,0.0004523632329760178,236
Gabriel Arteiro,0.00044946748391649276,237
Jonathan Rozenshtrakh,0.000449222503248668,238
Paul Pleifer,0.00044289451543371057,239
Tiziano Tripodi,0.0004406435171475431,240
Jiabao An,0.0004404948058966922,241
Dany Pedro Caille,0.00043971232455003353,242
Daniel Polishschuk,0.0004379921095252337,243
Adib Khalil,0.00043707945953348857,244
Emanuele Russo,0.00043700857265276886,245
Henre Louw,0.0004361708709423799,246
Gaspar Andrade Budino,0.0004351961911771113,247
Yoav Marom,0.00043366863249180286,248
Daniele Titta,0.0004329762082711519,249
Reilly James Kennedy,0.00043192096125019167,250
Batuhan Ecrin Pinar,0.00043189558390590996,251
Christopher Jedel,0.0004312130201098534,252
Diego Vera Delgado,0.0004308634874082038,253
Enzo Kihara,0.0004307302732220855,254
Leo Teule,0.0004303424409986552,255
Alon Prizooselkis,0.00042783095547297215,256
Yori Lecomte,0.0004255934445855064,257
Maximiliano Paccot,0.00042493548880686725,258
Jules Remy,0.0004228450761663369,259
Zhongyi Qiao,0.00042204083010906595,260
Mathieu Sahuc,0.0004191953493056411,261
Polat Uzer Turnali,0.00041897352764010083,262
Mark Papp,0.00041752874822696304,263
Kirill Dolgov,0.0004164388061318785,264
Jaehun Park,0.0004135167813829004,265
Aleksandr Astapov,0.0004105851995768853,266
Hugo Savignac,0.00041047279567279783,267
Oleksandr Oleksyshyn,0.0004102810915170503,268
Yohsuke Miyamoto,0.0004102629481524852,269
Yonatan Sharon Rosin,0.00040925467830966805,270
Sagi Avni,0.0004085388434220948,271
Adam Yudin,0.0004070535900645081,272
Chad Ho,0.00040692436952037125,273
Bar Soloveychik,0.0004009475982825633,274
Luiz Felipe Loureiro,0.00040012731469506245,275
Vincenzo Del Vecchio,0.00039842544159265653,276
Hao Han Wang,0.00039821913052527,277
Alexis Amory,0.0003969427154759975,278
Theodore Smith,0.00039689220129164853,279
Moritz Bockes,0.00039493773425198613,280
Alexandre Lages Brion,0.00039431230132545673,281
Ritchie Oh,0.0003932407122173061,282
David Sebesta,0.00039263680629914326,283
Tommaso Griffante,0.0003923616679946921,284
Mattias Glenesk,0.0003911022690832253,285
Dekel Risin,0.000391044736776764,286
Aleksander Lyubavskiy,0.0003903250687006028,287
Diogo Nunes,0.0003895839035135377,288
Artyom Lukasevits,0.0003883090462798205,289
Simone Ercoli,0.0003880698952265303,290
Alessandro Gadani,0.0003864952205263431,291
Egor Kostin,0.000383754226323442,292
Victor Colonese,0.0003834908089171524,293
Danie Marais,0.000382517869970051,294
Julien Zinsmeister,0.0003825156745347301,295
Byron John Kimber,0.00038160078879562534,296
David Pouliot,0.0003808761872115995,297
Clement Mathieu,0.00038081637783332964,298
Thomas Peciar,0.0003800123949526445,299
Escriba Pol Yagües,0.0003782372056924391,300
Paul Lesprit,0.00037583849715381625,301
Atakan Ercan,0.00037531605453948024,302
Omer Lev,0.0003751028650136784,303
Simon Bachmann,0.0003746939101897937,304
Fedor Matveev,0.0003738203740575236,305
Jinhou Zhang,0.0003700742545486306,306
Federico Marchi,0.0003699857497094504,307
Seppe Marichal,0.0003694300138307891,308
Allan Lopes Mamedio,0.00036780717797917214,309
Levente Selmeci,0.0003666787547797738,310
Kai-Wen Tseng,0.00036657533324772494,311
Pei-Chi Cho,0.0003665496513183793,312
Lupeng Liu,0.0003653505154514404,313
Poyraz San Askin,0.00036481750026616457,314
Corentin Gouezec,0.00036325468098559097,315
Lidan Kitchman,0.0003631743466783363,316
Levy Orr Horev,0.0003624111109901164,317
Orel Steinberg,0.0003605107627133751,318
Simon Barbieux,0.00035980383881423076,319
Amadou Ndiaye,0.000359290387731506,320
Enrique Gutierrez Ramirez,0.00035807049835608545,321
Yongjin Choi,0.0003580220173233495,322
Mats Baradat,0.0003573876211838801,323
Til Schmidt,0.0003570058305587552,324
Rodrigo Caballero,0.00035616104632805155,325
Roman Sulev,0.0003555752171958142,326
Andrea Zoppi,0.0003549377553891212,327
Alexander Axon,0.00035490160017854637,328
Ilia Okorokov,0.0003544722877091821,329
Jeison Rojas,0.0003539029606969391,330
T C Smith,0.0003528006825750104,331
Wilder Carreno,0.00035133333252747756,332
Solomon Wright,0.00035090209224379506,333
Mingyu Lu,0.000350594829430496,334
Tzu-Cheng Liao,0.00035046668537892214,335
Ahmet Efe Soker,0.0003502126627109457,336
Rotem Kamil,0.0003471000778859629,337
Ahmet Buraki Sik,0.000345844792147768,338
Alessandro Addis,0.0003456223645726338,339
Diego Serida,0.00034523417427647886,340
Alexandre Mouilley,0.0003449298061272067,341
Amit Boyango,0.0003448539790417436,342
Gordon John Mason,0.0003421096980950768,343
Andrea Zanini,0.00034116102703646777,344
Baptiste Decamps,0.00034018946117178925,345
Jakub Kacerovsky,0.0003387467509344458,346
Ahmet Ege Guldag,0.00033682315215119744,347
Anurag Singh,0.0003358581083323061,348
Rom Keinan,0.0003347296348585806,349
Jean-Baptiste Antonetti,0.0003339052041293184,350
Bozhao Zhang,0.00033317458543641575,351
Romaine Pourcel,0.000332603553935264,352
Edouard Belanger,0.0003320966745069472,353
Victor Johansson,0.000331866094072278,354
Vladimir Muratov,0.00033178620549917886,355
Tien-En Yang,0.0003315034575389454,356
Joris Bouchaut,0.0003309865552835879,357
Zoltán Drigan,0.0003307441110702838,358
Jahir Lopez,0.00032963172605692675,359
Kyllian Lemarchand,0.0003295286517197684,360
Martin Carrizo Yunges,0.0003288547519137979,361
Eliot Garoux,0.0003284973364006716,362
Itamar Sabti,0.00032843236099213677,363
Noah Lerch,0.0003261982008881022,364
Sander Paavo,0.00032599107446159436,365
Cristian Vidal,0.0003254732956141888,366
Baptiste Colmant,0.0003252750548450782,367
Ruoyu Wang,0.0003250518185319921,368
Wielligh Reino Von,0.00032459312683306616,369
