name,pagerank,rank
Domenico Acerenza,0.06480401057535953,1
Kristof Rasovszky,0.06274425286004465,2
Gregorio Paltrinieri,0.054022319769831975,3
Marc-Antoine Olivier,0.0483494214867736,4
David Betlehem,0.04401863632435543,5
Florian Wellbrock,0.03445526839541666,6
Logan Fontaine,0.03309996196476255,7
Marcello Guidi,0.0269400583216549,8
Nicholas Sloman,0.026584042069382814,9
Oliver Klemet,0.025889067750101608,10
Hector Thomas Cheal Pardoe,0.023235788071479004,11
Mario Sanzullo,0.018239714320877568,12
Dario Verani,0.017829954980445498,13
Andrea Manzi,0.016632870492824157,14
Athanasios Kynigakis,0.014563153618429962,15
Kyle Lee,0.013873645303580867,16
Matan Roditi,0.012418940905151393,17
Sacha Velly,0.010918449077617054,18
Matteo Furlan,0.00992446898130178,19
Pasquale Sanzullo,0.008712461193183167,20
Axel Reymond,0.008564715797934202,21
Jules Wallart,0.008274661526671412,22
Logan Vanhuys,0.007601504143890715,23
Mykhailo Romanchuk,0.007539120818050476,24
Tobias Patrick Robinson,0.007188649722688349,25
Bailey Armstrong,0.006807812802345929,26
Niklas Frach,0.00652731523118576,27
Jan Hercog,0.006363706621666636,28
Martin Straka,0.006327505893864753,29
Tiago Campos,0.006057401901405815,30
Marcel Schouten,0.006018797963542105,31
Esteban Enderica Salgado,0.005753699505270189,32
David Aubry,0.0056135445900114015,33
Guillem Pujol,0.005547990441991413,34
David Farinango,0.005327619256388279,35
Andrea Filadelli,0.005260969247422892,36
Paulo Strehlke Delgado,0.0052477059093599815,37
Matej Kozubek,0.005042760544474809,38
Rob Muffels,0.004947805755003214,39
Taishin Minamide,0.004302349868111714,40
Brennan Gravley,0.0042435060880620535,41
Jean-Baptiste Clusman,0.004165989416386564,42
Linus Schwedler,0.004004088775276957,43
Carlos Garach Benito,0.004002315244089667,44
Ivan Puskovitch,0.0038780341809300403,45
Dylan Gravley,0.0036253313975517713,46
Akos Kalmar,0.0034793562020612786,47
Joey Tepper,0.0034054809426886127,48
Simone Ruffini,0.0033489132794729307,49
Diogo Cardoso,0.0032712421454002766,50
Jack Wilson,0.0031764223892244343,51
Piotr Wozniak,0.003136314597509269,52
Christian Schreiber,0.0031046377279071646,53
Ivan Giovannoni,0.0030210014024192166,54
Michael Brinegar,0.002768610873269695,55
Joaquin Moreno,0.0027124536751238163,56
Fares Zitouni,0.0026847481687630325,57
Cheng-Chi Cho,0.002631501654236539,58
Franco Ivo Cassini,0.002620024610644681,59
Enzo Roldan Munoz,0.0026042950580381675,60
Ziv Cohen,0.0025788232029776204,61
Hau-Li Fan,0.002464239981272542,62
Pasquale Giordano,0.002423331989644327,63
Lars Bottelier,0.002406440899633327,64
Giuseppe Ilario,0.00229429271577643,65
Alberto Martinez,0.0022808482099977985,66
Seres Hunor Kovacs,0.0022275649724985496,67
Kai Graeme Edwards,0.0021705867665531477,68
Maor Goralnik,0.0021484181942185705,69
Fabio Dalu,0.002124216195134234,70
Ben Langner,0.0020071126975349254,71
Emir Batur Albayrak,0.0019938195841431266,72
Robert William Bonsall,0.0019140766552727504,73
Eric Hedlin,0.0019080516447503933,74
Zalan Sarkany,0.0017882612500040409,75
Peter Galicz,0.0017844771262194002,76
Vincenzo Caso,0.0017644757725614974,77
Daniel Delgadillo,0.0017622493643432776,78
Thomas Edward Raymond,0.00166812055334476,79
Ondrej Zach,0.001645437032125177,80
Kaiki Furuhata,0.0015743186385184023,81
Elliot Sodemann,0.0015637541219820637,82
Nathan Hughes,0.0015370306916071528,83
Hunor Kovacs-Seres,0.001465104263454642,84
Alexandre Finco,0.0014626231396686826,85
Davide Marchello,0.0014364674612419115,86
Diogo Villarinho,0.00138569050247712,87
Asterios Daldogiannis,0.0013641602103744827,88
Adam Pinter,0.0013378218230199878,89
Matheus Melecchi,0.001262146649231172,90
Tamas Farkas,0.001261874633808741,91
Kirill Abrosimov,0.0012442948893039763,92
Ido Gal,0.0011954214312416263,93
Arshak Hambardzumyan,0.0011783990134832192,94
Marco Inglima,0.0011624620448400333,95
Vitaliy Khudyakov,0.0011420125802752844,96
William Yan Thorley,0.0011388024745808208,97
Evgenij Pop Acev,0.0011177385031522248,98
Matthieu Magne,0.001102769364464407,99
Bartosz Kapala,0.001097722810275087,100
Leo Ouabdesselam,0.0010795818549461725,101
Luke Ellis,0.0010755115657071108,102
Bernardo Gavioli,0.0010678143309517827,103
Robert George Thorpe,0.001063284426120069,104
Ferry Weertman,0.0010581067607286648,105
Daniel Szekelyi,0.001039836270961738,106
Simon Lamar,0.0010254635175881465,107
Yonatan Ahdut,0.0010229364394579634,108
Alejandro Puebla Martinez,0.001001142913924018,109
Eden Floresfertin,0.0009925730481157742,110
Joshua Brown,0.0009806060169241224,111
Alexis Vandevelde,0.0009752640317485851,112
Burhanettin Hacisagir,0.0009600978305545303,113
Theo Druenne,0.0009485830269975776,114
Filippo Rinaldi,0.0009351859109195905,115
Connor Buck,0.0009208317433683328,116
Juan Manuel Morales,0.0009163121460246675,117
Pedro Farias,0.0009142884345149393,118
Noam Offek,0.0009139526741336337,119
Niccolo Ricciardi,0.0008933111850790408,120
Omri Abdelshafi,0.0008894984136213063,121
Krzysztof Chmielewski,0.0008884692744349262,122
