name,pagerank,rank
Marc-Antoine Olivier,0.0851116864853832,1
Florian Wellbrock,0.0834034318608623,2
Rob Muffels,0.06154802550753595,3
Kristof Rasovszky,0.04724318921660429,4
Gregorio Paltrinieri,0.034548879841964315,5
Ferry Weertman,0.022220766039798442,6
Mario Sanzullo,0.018324420217677346,7
Jack Burnell,0.016604501868550867,8
Kirill Abrosimov,0.014754301008736384,9
Fares Zitouni,0.013665024942851094,10
Axel Reymond,0.013450836030775504,11
Matteo Furlan,0.013155438526145345,12
Alberto Martinez,0.012802083130793989,13
Logan Fontaine,0.012075210469431764,14
Jordan Wilimovsky,0.011715748897810775,15
Simone Ruffini,0.011304015162916032,16
Kai Graeme Edwards,0.01070539605586349,17
Hector Thomas Cheal Pardoe,0.010520612455305806,18
Matej Kozubek,0.009826986890257329,19
Hayden Paul Cotter,0.009824470309288198,20
Athanasios Kynigakis,0.009682294377623728,21
Esteban Enderica Salgado,0.009582776831174668,22
Andreas Waschburger,0.009491060336892877,23
David Aubry,0.00933464548391242,24
Daniel Szekelyi,0.008811916530877099,25
Marcello Guidi,0.00852535586118226,26
Nicholas Sloman,0.008294993675593384,27
Bailey Armstrong,0.007899887256759358,28
Logan Vanhuys,0.007512582083356878,29
Niklas Frach,0.007274215444676544,30
Marcel Schouten,0.00686460752167062,31
Pepijn Smits,0.0064202450263033915,32
Tobias Patrick Robinson,0.006283039216931687,33
Guillem Pujol,0.006152508959489006,34
Matan Roditi,0.005743303651943227,35
Dario Verani,0.005533034828880938,36
Soren Dellef Meissner,0.005474933034474861,37
Tiago Campos,0.005139143904205895,38
David Farinango,0.005113591598716242,39
David Huszti,0.005084468506018445,40
Yuval Safra,0.005021253039916853,41
Andrea Manzi,0.004908038792908962,42
Krzysztof Pielowski,0.004823913983784939,43
Allan Do Carmo,0.0044364146916122255,44
Peter Galicz,0.004395067092250556,45
Clement Batte,0.004189771006480974,46
Franco Ivo Cassini,0.004159788839320767,47
Jules Wallart,0.004078575506730675,48
Hau-Li Fan,0.004074914822693978,49
Vitaliy Khudyakov,0.0036375795379120866,50
Evgenij Pop Acev,0.0036179039816579372,51
Pol Gil,0.0035627174693371043,52
Rafael Gil,0.003504446474888429,53
Alessio Occhipinti,0.0032490657346171954,54
Pasquale Sanzullo,0.0029596392044296234,55
Elliot Sodemann,0.0029423869540942766,56
Francesco Ghettini,0.0028792268499607267,57
Fernando Ponte,0.002871280966155419,58
Evgenii Drattcev,0.0028437826409807294,59
Vit Ingeduld,0.0028150281846257815,60
Christian Reichert,0.002809185328929731,61
David Castro,0.0027334196106887265,62
Eric Hedlin,0.0025931953752338986,63
Kirill Belyaev,0.0025203457850209816,64
Damien Joly,0.0025187524138904154,65
Jiabao An,0.002452216796948397,66
Raul Santiago Betancor,0.0023569317435998874,67
Diogo Villarinho,0.002291068500820249,68
Brendan Casey,0.002285564413484787,69
Alexis Vandevelde,0.0021847734797456526,70
Denis Adeev,0.0020758142945846783,71
Taishin Minamide,0.0020581595495304623,72
Andrea Bianchi,0.0020517352420576494,73
Soeren Meissner,0.002033793501935494,74
Takeshi Toyoda,0.0019437373139345251,75
Igor Chervynskiy,0.001941004395338902,76
David Brandl,0.0018698532112658116,77
David Heron,0.0018417827051409514,78
Nicholas Rollo,0.0018394951892603424,79
Jon Thomas Mckay,0.001791884459348678,80
Zhongyi Qiao,0.0017202494399249128,81
Brennan Gravley,0.0017161393827199302,82
Domenico Acerenza,0.001715446497651697,83
Sebastien Dureux,0.0017047862586852852,84
Alexandre Finco,0.0016939369950757725,85
Mark Papp,0.0016904805380246286,86
Christian Keber,0.0016762793564892434,87
Shahar Resman,0.0016381177799508946,88
Jean-Baptiste Clusman,0.0016087761462308032,89
Guillermo Vittorio Bertola,0.0015884928249839637,90
Lars Bottelier,0.0015770223100994535,91
Federico Salghetti-Drioli,0.0015652417843182733,92
David Betlehem,0.0015574390240112508,93
Clement Kukla,0.001535968937380212,94
Jan Hercog,0.0015273863694827059,95
Artem Mamushkin,0.001516132390919711,96
Leo Ouabdesselam,0.0015103175929516088,97
Joaquin Moreno,0.0014961610712486448,98
Chad Ho,0.001493324373877056,99
Victor Colonese,0.001493079221979657,100
Anton Evsikov,0.0014853689464734035,101
Edoardo Stochino,0.0014849361572898555,102
Lev Cherepanov,0.0014591601738125086,103
Michael Brinegar,0.0014233362367626892,104
Riku Kuwazoe,0.001406625549023935,105
Nicolas Masse-Savard,0.001396085196384385,106
Federico Vanelli,0.0013894263054252392,107
Danie Marais,0.0013768649958934168,108
Taylor Abbott,0.001317355456710771,109
Ferran Julia Tous,0.0012598398223218929,110
Raben Severin Dommann,0.001241857629290755,111
Ido Gal,0.0012327941812385322,112
Gergely Gyurta,0.0012221873641243457,113
