name,pagerank,rank
Domenico Acerenza,0.06480266602758748,1
Kristof Rasovszky,0.0627811874693059,2
Gregorio Paltrinieri,0.05392591154067823,3
Marc-Antoine Olivier,0.048375249197464235,4
David Betlehem,0.044073015042420303,5
Florian Wellbrock,0.034446428216264036,6
Logan Fontaine,0.03316831870138377,7
Marcello Guidi,0.026944124507091105,8
Nicholas Sloman,0.026642740918750005,9
Oliver Klemet,0.025928666722763158,10
Hector Thomas Cheal Pardoe,0.023279746554520503,11
Mario Sanzullo,0.0182242784543475,12
Dario Verani,0.017813366872717146,13
Andrea Manzi,0.016611320761749655,14
Athanasios Kynigakis,0.014584025357194268,15
Kyle Lee,0.013906511491416923,16
Matan Roditi,0.012407576673591108,17
Sacha Velly,0.010900340365018673,18
Matteo Furlan,0.009902822912558515,19
Pasquale Sanzullo,0.008689483153451853,20
Axel Reymond,0.00853444984483853,21
Jules Wallart,0.008276577165118617,22
Logan Vanhuys,0.0075948307434049525,23
Mykhailo Romanchuk,0.007525946213932638,24
Tobias Patrick Robinson,0.007177478614401165,25
Bailey Armstrong,0.006809364246043693,26
Niklas Frach,0.006506352610289003,27
Jan Hercog,0.006361186671619606,28
Martin Straka,0.006333448745493741,29
Tiago Campos,0.006055866152950811,30
Marcel Schouten,0.0060048273097503,31
Esteban Enderica Salgado,0.005761784748214088,32
David Aubry,0.005623598572530365,33
Guillem Pujol,0.005549555934034077,34
David Farinango,0.005334937201554385,35
Andrea Filadelli,0.005267623725404662,36
Paulo Strehlke Delgado,0.0052584751042020605,37
Matej Kozubek,0.005043176375047414,38
Rob Muffels,0.004949424290996259,39
Taishin Minamide,0.0042984545618006895,40
Brennan Gravley,0.00423943602782889,41
Jean-Baptiste Clusman,0.00417007363195284,42
Carlos Garach Benito,0.0040135259836271316,43
Linus Schwedler,0.004004345529003328,44
Ivan Puskovitch,0.0038841763510099347,45
Dylan Gravley,0.0036240079209456126,46
Akos Kalmar,0.003479335362663368,47
Joey Tepper,0.0034065083411477016,48
Simone Ruffini,0.0033441303079812974,49
