name,pagerank,rank
Gregorio Paltrinieri,0.08640541835448483,1
Domenico Acerenza,0.06448517582516389,2
Kristof Rasovszky,0.06199689874821697,3
Marc-Antoine Olivier,0.05080959752922502,4
Florian Wellbrock,0.04740775674533591,5
Marcello Guidi,0.021011556724536258,6
Dario Verani,0.019854623622919107,7
Mario Sanzullo,0.019848675531066708,8
Matan Roditi,0.019246308982574283,9
Logan Fontaine,0.019240657884681527,10
David Betlehem,0.01869334140719148,11
Axel Reymond,0.018413058056553036,12
Andrea Manzi,0.0181442025037603,13
Hector Thomas Cheal Pardoe,0.015496560794458618,14
Oliver Klemet,0.014441597255026846,15
Matteo Furlan,0.01369483174375167,16
Sacha Velly,0.013666997235006643,17
Athanasios Kynigakis,0.011732706854450192,18
Pasquale Sanzullo,0.011151943987561667,19
Ferry Weertman,0.010605052679533588,20
Niklas Frach,0.01035047393592312,21
Nicholas Sloman,0.01016669570523703,22
Marcel Schouten,0.009294661259286154,23
Mykhailo Romanchuk,0.008824770477742478,24
Kirill Abrosimov,0.008528597233088651,25
Tobias Patrick Robinson,0.008156635684650622,26
Logan Vanhuys,0.008059279575828854,27
Jules Wallart,0.007801413683322417,28
Alberto Martinez,0.007450265645307638,29
Fares Zitouni,0.006267034450629453,30
Rob Muffels,0.006124226120231933,31
Tiago Campos,0.005564475110470108,32
Daniel Szekelyi,0.0055562713857276345,33
Hau-Li Fan,0.005070860511991751,34
Matej Kozubek,0.004799963614221208,35
Jan Hercog,0.004789300012337457,36
Bailey Armstrong,0.004759654876196876,37
Simone Ruffini,0.004738634988390171,38
Taishin Minamide,0.0044293004787728405,39
Kai Graeme Edwards,0.004419522989390109,40
Esteban Enderica Salgado,0.004220973707629022,41
Lars Bottelier,0.0041965461255694175,42
Peter Galicz,0.004165628059268101,43
Guillem Pujol,0.003823350277112667,44
Brennan Gravley,0.003380677694856618,45
David Farinango,0.0033328792651239913,46
Enzo Roldan Munoz,0.0032904371713784633,47
Evgenij Pop Acev,0.003036058276202887,48
Zalan Sarkany,0.0029563578812328555,49
