name,pagerank,rank
Gregorio Paltrinieri,0.08385694614630991,1
Domenico Acerenza,0.07830590202918837,2
Kristof Rasovszky,0.06407718581128286,3
Florian Wellbrock,0.04628978926571044,4
Marc-Antoine Olivier,0.04468006364187259,5
David Betlehem,0.0370687750559716,6
Marcello Guidi,0.03117571270941539,7
Oliver Klemet,0.028562794705421356,8
Mario Sanzullo,0.021897892891927284,9
Logan Fontaine,0.020225294861865178,10
Andrea Manzi,0.0200596967783525,11
Matan Roditi,0.014813360921615285,12
Dario Verani,0.014576853946087506,13
Nicholas Sloman,0.013376280750975895,14
Matteo Furlan,0.012134904085752525,15
Sacha Velly,0.011779005988570849,16
Hector Thomas Cheal Pardoe,0.0105502178574206,17
Athanasios Kynigakis,0.010486852391080858,18
Axel Reymond,0.009133071186834386,19
Pasquale Sanzullo,0.00886196078317623,20
Mykhailo Romanchuk,0.008856220661137134,21
Jules Wallart,0.008442641280424181,22
Logan Vanhuys,0.008104691152110126,23
Niklas Frach,0.007766921669464518,24
Marcel Schouten,0.006735459253315399,25
Rob Muffels,0.006137010629473843,26
Tobias Patrick Robinson,0.006077265188402256,27
Jan Hercog,0.005047417205581762,28
Andrea Filadelli,0.005016909591830597,29
Akos Kalmar,0.004824388008912576,30
Kyle Lee,0.00482412470336439,31
Bailey Armstrong,0.00476027370220573,32
Linus Schwedler,0.004710038504843552,33
Esteban Enderica Salgado,0.004645764861407251,34
Matej Kozubek,0.004589962714121066,35
Tiago Campos,0.004485174116834573,36
Martin Straka,0.0043581225032384395,37
Brennan Gravley,0.004297488700841935,38
Carlos Garach Benito,0.004257446668988484,39
Taishin Minamide,0.00411764281985519,40
Guillem Pujol,0.003997612939134599,41
Simone Ruffini,0.003995803542454643,42
Ziv Cohen,0.003878417457560123,43
David Farinango,0.0038378330905265282,44
Kirill Abrosimov,0.0035245811709977196,45
Joey Tepper,0.003387479339564304,46
Dylan Gravley,0.0033481093789973367,47
Alberto Martinez,0.003305524002964412,48
Seres Hunor Kovacs,0.0032948454281572863,49
Maor Goralnik,0.003189179276897194,50
Ivan Giovannoni,0.003173237313191357,51
Enzo Roldan Munoz,0.003033797587010213,52
Fares Zitouni,0.0030021877326967556,53
Hau-Li Fan,0.002988666314337283,54
David Aubry,0.0029749668147029834,55
Lars Bottelier,0.0029182390307037863,56
Joaquin Moreno,0.002848197578498775,57
Kai Graeme Edwards,0.0027840738555141805,58
Pasquale Giordano,0.0027623309231206523,59
Diogo Cardoso,0.0025157773495868506,60
Giuseppe Ilario,0.0025035855767938237,61
Fabio Dalu,0.002493385363388662,62
Christian Schreiber,0.0024762699374738465,63
Ferry Weertman,0.00247469996868563,64
Zalan Sarkany,0.0024410357576200854,65
Ben Langner,0.0023098844778419716,66
Jack Wilson,0.0022281703151356344,67
Elliot Sodemann,0.002173101892261285,68
Peter Galicz,0.0021207064260609677,69
Paulo Strehlke Delgado,0.0021042118712903896,70
Ondrej Zach,0.001982147401685677,71
Vincenzo Caso,0.0018982304833639687,72
Daniel Szekelyi,0.0018813270583910684,73
Piotr Wozniak,0.0016925635657995578,74
Davide Marchello,0.00167508736532163,75
Diogo Villarinho,0.0016731380559105583,76
Franco Ivo Cassini,0.0016580899121696594,77
Tamas Farkas,0.0016458333516781239,78
Adam Pinter,0.001633662707825987,79
Kaiki Furuhata,0.0016271627543297366,80
Hunor Kovacs-Seres,0.0016205709967298113,81
Alexandre Finco,0.0016039076518519861,82
Jean-Baptiste Clusman,0.0015606444790140033,83
Cheng-Chi Cho,0.001560402296985305,84
Arshak Hambardzumyan,0.0014934387868833282,85
Yonatan Ahdut,0.0014302382687515051,86
Evgenij Pop Acev,0.0014160240984972224,87
Ido Gal,0.0014127414189844603,88
Daniel Delgadillo,0.0013971408033356498,89
Matthieu Magne,0.0013288552318889346,90
Vitaliy Khudyakov,0.0013132553036511389,91
Marco Inglima,0.0012720810735137702,92
Ivan Puskovitch,0.001261938744203069,93
Leo Ouabdesselam,0.0012511816336675957,94
Michael Brinegar,0.0012243660951121635,95
Asterios Daldogiannis,0.0012089302220275814,96
Krzysztof Chmielewski,0.0011936680380362922,97
Nathan Hughes,0.0011010305387588759,98
Bruce Hanson Almeida,0.0010783957143194068,99
Connor Buck,0.0010691782400805408,100
Eden Floresfertin,0.0010592989701024877,101
Evgenii Drattcev,0.001058911598416608,102
Filippo Rinaldi,0.0010568521965303983,103
Thomas Edward Raymond,0.001049877022961734,104
William Yan Thorley,0.0010423904759630834,105
Michael Mcglynn,0.0010412328448753706,106
Simon Lamar,0.0010084348891341419,107
Niccolo Ricciardi,0.001007855405005394,108
Alexis Vandevelde,0.0010006518401220969,109
Robert William Bonsall,0.0009868570069679387,110
Andreas Waschburger,0.0009838861666515131,111
Noam Offek,0.0009685118361270567,112
Allan Do Carmo,0.0009581533101886199,113
Omri Abdelshafi,0.000946884380455123,114
Lorenzo Cinquepalmi,0.0009312744175148387,115
Alexandre Verplaetse,0.0009181869701441766,116
Theo Druenne,0.0008981540848637174,117
Aaron Elias Schmidt,0.0008975893246984903,118
Eric Georges Brown,0.0008755663992906235,119
Francesco Ghettini,0.0008705661310568037,120
Luke Ellis,0.0008647283365254155,121
Eshkol Mazor,0.0008579725134285028,122
Michael Smirnov,0.0008471840348262435,123
Sebastiano Galessio,0.0008468852092300601,124
