name,pagerank,rank
Gregorio Paltrinieri,0.08390726028947107,1
Domenico Acerenza,0.07879109484895817,2
Kristof Rasovszky,0.06409716610160067,3
Florian Wellbrock,0.04627476924695001,4
Marc-Antoine Olivier,0.04445946859769531,5
David Betlehem,0.0374056695577627,6
Marcello Guidi,0.03129503563627984,7
Oliver Klemet,0.028894294682506746,8
Mario Sanzullo,0.02184967042114957,9
Logan Fontaine,0.02029957524484403,10
Andrea Manzi,0.020021091601933827,11
Matan Roditi,0.014774803424167104,12
Dario Verani,0.01438564700641863,13
Nicholas Sloman,0.013455042114809813,14
Matteo Furlan,0.012079354393060598,15
Sacha Velly,0.01170688086427175,16
Athanasios Kynigakis,0.010474001329370425,17
Hector Thomas Cheal Pardoe,0.01042552037648813,18
Axel Reymond,0.008922539608731957,19
Mykhailo Romanchuk,0.00888277523594851,20
Pasquale Sanzullo,0.008755033434516661,21
Jules Wallart,0.00841912297471434,22
Logan Vanhuys,0.008107400927209865,23
Niklas Frach,0.007667495805854461,24
Marcel Schouten,0.006662841145376566,25
Rob Muffels,0.006154994944951522,26
Tobias Patrick Robinson,0.006019986149347,27
Andrea Filadelli,0.0050662289153521976,28
Jan Hercog,0.0050348688472900745,29
Akos Kalmar,0.004872876007333207,30
Kyle Lee,0.004866652380107403,31
Bailey Armstrong,0.004765493476651962,32
Linus Schwedler,0.004738757411361701,33
Esteban Enderica Salgado,0.004692322943474592,34
Matej Kozubek,0.004593557730358168,35
Tiago Campos,0.00446316973776946,36
Martin Straka,0.004384995027931143,37
Carlos Garach Benito,0.004329608366610336,38
Brennan Gravley,0.0042982144755064,39
Taishin Minamide,0.004106373364350121,40
Guillem Pujol,0.004010855507144018,41
Simone Ruffini,0.003989237908576678,42
Ziv Cohen,0.003929212223961306,43
David Farinango,0.0038569579428088725,44
Joey Tepper,0.0034103320549727545,45
Kirill Abrosimov,0.00338490699498609,46
Dylan Gravley,0.0033634582553235667,47
Seres Hunor Kovacs,0.003345266038592714,48
Maor Goralnik,0.0032367165763334464,49
Alberto Martinez,0.0032316157978603925,50
Ivan Giovannoni,0.0032089281467498998,51
