name,pagerank,rank
Gregorio Paltrinieri,0.08989334297957598,1
Domenico Acerenza,0.06808375988891682,2
Kristof Rasovszky,0.06434198098549739,3
Marc-Antoine Olivier,0.05350214717958023,4
Florian Wellbrock,0.045181292222646774,5
David Betlehem,0.023568959613831413,6
Dario Verani,0.020672192871522905,7
Marcello Guidi,0.02064773718879633,8
Andrea Manzi,0.019400689296525643,9
Logan Fontaine,0.019344405630290565,10
Matan Roditi,0.01903189175634282,11
Mario Sanzullo,0.01824770643626101,12
Axel Reymond,0.016869466306890044,13
Oliver Klemet,0.014873336858568618,14
Matteo Furlan,0.014055887773043164,15
Hector Thomas Cheal Pardoe,0.013917409932785287,16
Sacha Velly,0.013676470786947031,17
Athanasios Kynigakis,0.011795864061820246,18
Pasquale Sanzullo,0.010963485467963429,19
Nicholas Sloman,0.01068624841226524,20
Niklas Frach,0.009874290820112418,21
Marcel Schouten,0.008998943465894301,22
Ferry Weertman,0.008928251119423383,23
Mykhailo Romanchuk,0.008617839268177389,24
Logan Vanhuys,0.007994954945500432,25
Kirill Abrosimov,0.007666856125919846,26
Tobias Patrick Robinson,0.007666651306713428,27
Jules Wallart,0.007250634844660423,28
Alberto Martinez,0.006699313007568639,29
Fares Zitouni,0.005703179188480577,30
Tiago Campos,0.00505658814207933,31
Daniel Szekelyi,0.004973108979599068,32
Rob Muffels,0.004932134117006707,33
Bailey Armstrong,0.004736106871085459,34
Hau-Li Fan,0.004720694229322457,35
Esteban Enderica Salgado,0.004636771919274711,36
Jan Hercog,0.004628331831194887,37
Matej Kozubek,0.004492444208049073,38
Kai Graeme Edwards,0.004289848616426165,39
Taishin Minamide,0.004246255373809481,40
Simone Ruffini,0.0042081191051881565,41
Lars Bottelier,0.004029146212694897,42
Brennan Gravley,0.004024059773715704,43
Peter Galicz,0.0038740268092249796,44
Guillem Pujol,0.0037194600382048524,45
David Farinango,0.0032245890921694114,46
Enzo Roldan Munoz,0.003181391134535812,47
Zalan Sarkany,0.0029374859216785994,48
Evgenij Pop Acev,0.0028239560998407245,49
Kyle Lee,0.0028088769460369025,50
Elliot Sodemann,0.002727511181191907,51
Linus Schwedler,0.002662816715900225,52
Dylan Gravley,0.0026490812617916545,53
Martin Straka,0.002401275941366595,54
Franco Ivo Cassini,0.0023614824569926757,55
Michael Mcglynn,0.0023168129660096483,56
Ben Langner,0.0021589959777347915,57
Andreas Waschburger,0.0020773205087054524,58
Daniel Delgadillo,0.0019886485059000735,59
Jean-Baptiste Clusman,0.001955794912357772,60
Joaquin Moreno,0.0019420391164723639,61
Pepijn Smits,0.0019204181253292822,62
David Aubry,0.0019104017417029711,63
Vitaliy Khudyakov,0.0018812792890670464,64
David Huszti,0.0018443393197892627,65
Allan Do Carmo,0.001843038656841168,66
Christian Schreiber,0.0017936901982186428,67
Joey Tepper,0.0017532717252417998,68
Leo Ouabdesselam,0.001740942393854964,69
Fabio Dalu,0.0017288194938323053,70
Adam Pinter,0.0016805312698592134,71
Diogo Cardoso,0.0016427138327720137,72
Akos Kalmar,0.0016271236386450718,73
Evgenii Drattcev,0.0015952542227357434,74
Davide Marchello,0.0015753126064847376,75
Diogo Villarinho,0.00152091066561489,76
Pol Gil,0.001500233972540898,77
