name,pagerank,rank
Marc-Antoine Olivier,0.08805131033316815,1
Florian Wellbrock,0.08667929585032537,2
Rob Muffels,0.06243833529581822,3
Kristof Rasovszky,0.04642711246456413,4
Gregorio Paltrinieri,0.034532135459634655,5
Ferry Weertman,0.02184166315429483,6
Mario Sanzullo,0.018369006731686913,7
Jack Burnell,0.016288689451709824,8
Kirill Abrosimov,0.014818535238442152,9
Fares Zitouni,0.014047170131525994,10
Axel Reymond,0.013486732985509004,11
Matteo Furlan,0.012783132554399682,12
Alberto Martinez,0.012733319060747917,13
Logan Fontaine,0.01209022492601071,14
Jordan Wilimovsky,0.01136049287308361,15
Simone Ruffini,0.011123850447813995,16
Hector Thomas Cheal Pardoe,0.010875525868339769,17
Kai Graeme Edwards,0.010604108345566913,18
Hayden Paul Cotter,0.00992860381412469,19
Matej Kozubek,0.009854031788656166,20
Athanasios Kynigakis,0.009744805590735631,21
Esteban Enderica Salgado,0.00964265861714582,22
David Aubry,0.009031472886233797,23
Andreas Waschburger,0.009023786829926578,24
Daniel Szekelyi,0.008817560076793962,25
Marcello Guidi,0.00869834874479442,26
Nicholas Sloman,0.008019959993366103,27
Bailey Armstrong,0.007804244939347068,28
Logan Vanhuys,0.007452221196205726,29
Niklas Frach,0.0072589639529801,30
Marcel Schouten,0.006673962150102393,31
Pepijn Smits,0.006404738816158075,32
Guillem Pujol,0.006103253099070225,33
Tobias Patrick Robinson,0.006067077545215496,34
Matan Roditi,0.005650915458772395,35
Dario Verani,0.005364377349109105,36
David Farinango,0.005256679496590718,37
David Huszti,0.005239091424034509,38
Tiago Campos,0.005233660293121712,39
Soren Dellef Meissner,0.005205005884639207,40
Yuval Safra,0.004899201219654836,41
Andrea Manzi,0.004825395582949142,42
Krzysztof Pielowski,0.004805846548216219,43
Peter Galicz,0.004416882156079591,44
Allan Do Carmo,0.004275096149163584,45
Franco Ivo Cassini,0.004239830071624121,46
Jules Wallart,0.004209740546873927,47
Clement Batte,0.004209101030397574,48
Hau-Li Fan,0.00399156328127264,49
Vitaliy Khudyakov,0.003638331536897505,50
Pol Gil,0.0035489780807773826,51
Evgenij Pop Acev,0.0034945618279946006,52
Rafael Gil,0.0034745687347412834,53
Alessio Occhipinti,0.003188531713092514,54
Elliot Sodemann,0.0029312619525262602,55
Pasquale Sanzullo,0.0029074458674843975,56
Francesco Ghettini,0.0028562660620701187,57
Vit Ingeduld,0.0028370771427007157,58
Evgenii Drattcev,0.0028368225648883845,59
Fernando Ponte,0.002761761118911037,60
David Castro,0.0027592007135697335,61
Christian Reichert,0.0026042686943940573,62
Eric Hedlin,0.00260195896570554,63
Damien Joly,0.0024988427790832786,64
Kirill Belyaev,0.0024843482244093617,65
Jiabao An,0.0023761077099136805,66
Raul Santiago Betancor,0.002256547081154893,67
Alexis Vandevelde,0.0021816353008972046,68
Diogo Villarinho,0.0021450491969645996,69
Denis Adeev,0.002135117164440269,70
Brendan Casey,0.0021327147144517143,71
Soeren Meissner,0.0020571051446137295,72
Taishin Minamide,0.0020543239147578483,73
Igor Chervynskiy,0.0019458187520048245,74
Takeshi Toyoda,0.0019422825567886135,75
David Brandl,0.001849117378711233,76
Nicholas Rollo,0.0018337398628766174,77
David Heron,0.0017846184315632938,78
Jon Thomas Mckay,0.0017789027171858972,79
Sebastien Dureux,0.00173503222816241,80
Domenico Acerenza,0.0017255355531041391,81
Andrea Bianchi,0.0017176746687968861,82
Brennan Gravley,0.0017126746536603,83
Zhongyi Qiao,0.001704007832569679,84
Christian Keber,0.0016938862585190416,85
Mark Papp,0.001638818471134063,86
Guillermo Vittorio Bertola,0.0016231189120896605,87
Alexandre Finco,0.0016156649775617019,88
Shahar Resman,0.0016140126726453424,89
Jean-Baptiste Clusman,0.0016004581906106127,90
Lars Bottelier,0.001594910817884391,91
Federico Salghetti-Drioli,0.0015814287054505662,92
David Betlehem,0.0015811992482609662,93
Jan Hercog,0.0015464761708436124,94
Leo Ouabdesselam,0.0015346090765481486,95
Clement Kukla,0.0015309120761173778,96
Artem Mamushkin,0.001519990238402511,97
Anton Evsikov,0.0014817358179608662,98
Lev Cherepanov,0.0014792831993401348,99
Joaquin Moreno,0.0014713878809204275,100
Chad Ho,0.0014664662074921793,101
Victor Colonese,0.0014510753951968353,102
Michael Brinegar,0.0014175156680012613,103
Riku Kuwazoe,0.0014105717423805843,104
Federico Vanelli,0.00139103087576901,105
Nicolas Masse-Savard,0.0013866505553149816,106
Edoardo Stochino,0.00137448212376901,107
Danie Marais,0.0013505713904559918,108
Taylor Abbott,0.0013233731260765599,109
Ferran Julia Tous,0.001273094324292642,110
Raben Severin Dommann,0.0012544918650153492,111
Ido Gal,0.001247005412354243,112
Mathieu Mathy Ben Rahou,0.0012270313788374106,113
Gergely Gyurta,0.0012206207069492742,114
Daniel Delgadillo,0.001203977249839307,115
Sacha Velly,0.001175031389973114,116
Taiki Nonaka,0.0011670008386202428,117
Gaspar Andrade Budino,0.0011661208006691686,118
Tamas Farkas,0.0011464202552382457,119
Hugo Saillard,0.0011406223318049078,120
Damian Blaum,0.0011300147371894804,121
Planella Roger Coma,0.0011197473800111208,122
Asterios Daldogiannis,0.001118231847891709,123
Enzo Kihara,0.0011022196684396086,124
Nathan Hughes,0.001093465913839512,125
Yohsuke Miyamoto,0.0010849085446161897,126
Jack Wilson,0.0010639665157054067,127
Vladislav Utrobin,0.0010609480320477,128
Aleksandr Astapov,0.0010340016072242684,129
Idan Mordel,0.001006108657987017,130
Reilly Kennedy,0.0010031717943720458,131
Naim Mokhfi,0.0009784748887384067,132
Marcus Herwig,0.0009648438923421227,133
Bogdan Petre,0.0009117332433747152,134
Aquiles Balaudo,0.0008846520266750422,135
Victor Hugo Ribeiro Colonese,0.0008838450579950543,136
Ziyang Zhang,0.0008694753879426962,137
Zoltán Márk Tabi,0.0008629373964459035,138
Simone Ercoli,0.0008402576773753048,139
Aubin Coccordano,0.0008372746606742698,140
Matheus Emerim Evangelista,0.0008367393521495325,141
Ruoyu Wang,0.0008158290509052731,142
Maxence Dessoit,0.0007994877027069477,143
Georgios Arniakos,0.0007970989283256032,144
Samuel Matte,0.0007945819263857934,145
Zoltán Drigan,0.0007904435562768859,146
Simon Huitenga,0.0007834291303217488,147
Victor Johansson,0.0007650408049649068,148
William Yan Thorley,0.000761083377550537,149
Phillip Seidler,0.0007426629897049979,150
Shai Toledano,0.0007396029604611727,151
Enzo Roldan Munoz,0.0007330099825293483,152
David Farinango Berru,0.0007289283684470383,153
Matias Diaz Hernandez,0.0007238035296222083,154
Santiago Enderica,0.0007206062580056667,155
Eric Villaregut De Mingo,0.0007118620717629993,156
Ruwen Straub,0.0007012694738179917,157
Alexander Studzinski,0.0007010375726979503,158
Aleksandar Ilievski,0.0007000841071877146,159
Gordon John Mason,0.0006978021059434111,160
Vojislav Sterba,0.000683744793003184,161
Yunze Wang,0.0006803065582222294,162
Michael Mcglynn,0.000680060110402805,163
Roman Kozhevnikov,0.0006749005309530463,164
David Sebesta,0.0006699465547439109,165
Yasunari Hirai,0.0006674282152978163,166
Ous Mellouli,0.0006650290171553124,167
Yosuke Aoki,0.0006564050868924994,168
Alexandre Verplaetse,0.0006562668972358179,169
Arturo Perez Vertti Ferrer,0.000655165146421666,170
Ilia Okorokov,0.0006510644237269806,171
Marin Debril,0.0006498847191091233,172
Diego Vera,0.0006427375933169524,173
Hao Han Wang,0.000641598690761533,174
Junbohang Zhao,0.0006385957900465547,175
Fernando Betanzos,0.0006358689852278842,176
Christopher Jedel,0.0006242009887672594,177
Jon Mckay,0.000619832194260295,178
Oliver Signorini,0.0006130840057052616,179
Yonatan Sharon Rosin,0.0006111779818313541,180
Bozhao Zhang,0.0006108936523843713,181
Yonatan Ahdut,0.000610664896653136,182
Martin Straka,0.000604464181577049,183
Dmitri Titov,0.0006039762521581742,184
Romain Beraud,0.0006033380181879157,185
Santiago Arteta,0.0006029792187041627,186
Raben Dommann,0.0005962392643425554,187
Tomas Peciar,0.000585268867262053,188
Ziv Cohen,0.0005830162962042864,189
Chris Deegan,0.0005737396214986517,190
Shuyi Liu,0.0005632370277526183,191
Kirill Dolgov,0.0005631962039120962,192
Vincent Crooijmans,0.0005597542636737793,193
Julien Zinsmeister,0.0005595440961149069,194
Sander Crooijmans,0.0005582807904968589,195
Cheng-Chi Cho,0.0005582739973145746,196
Milan Fabian,0.0005569873211620632,197
Dany Pedro Caille,0.0005557103620108442,198
Diego Vera Delgado,0.0005527112310209783,199
Jules Remy,0.0005524361487788453,200
David Pouliot,0.0005468237256622066,201
T C Smith,0.0005441740347565416,202
Joris Bouchaut,0.0005439245158160287,203
Marwan Elamrawy,0.0005389639164445259,204
Edouard Lehoux,0.0005362158670246357,205
Mathieu Sahuc,0.0005288617100019815,206
Ruslan Sadykov,0.0005243131054504116,207
Daniel Polishschuk,0.0005236420332229718,208
Chin Ting Keith Sin,0.000520467657556124,209
Leo Teule,0.000519900140240472,210
Lupeng Liu,0.000518423981001427,211
Hugo Savignac,0.0005178571932486216,212
Ivan Enderica Ochoa,0.0005168433148510031,213
Jose Paula Carvalho,0.0005155874652192011,214
Levente Selmeci,0.0005139931453892546,215
Mathieu Mattelaer,0.0005136460470629364,216
Ivan Fratic,0.0005128934193026013,217
Wilder Carreno,0.0005041890376284359,218
Kristian Kron,0.0005036850874177981,219
Theodore Smith,0.0005036800489502818,220
Ventsislav Aydarski,0.0005018950315543082,221
Xavier Desharnais,0.0005001759754580971,222
Angel De Oña Ramirez,0.0004964482561845241,223
Solomon Wright,0.0004948630803049323,224
Alexis Amory,0.0004904178140265601,225
Dimitrios Negris,0.0004893641272896126,226
Bar Soloveychik,0.0004879995948472832,227
Baptiste Colmant,0.0004878229980754022,228
Pablo Le Corre,0.00048736818995536124,229
Luiz Gustavo Foratto G. De Barros,0.0004839090804795293,230
Samuel Pizzetti,0.00048195362954504947,231
Diogo Nunes,0.00048132606900372875,232
Paul Lesprit,0.0004808902829692301,233
Alexandre Lages Brion,0.0004751896665897008,234
Dimitrios Markos,0.0004736317341455784,235
Mattias Glenesk,0.00047210132285847156,236
Aflah Prawira,0.000472042105828751,237
Batuhan Ecrin Pinar,0.00047060716597053295,238
Baptiste Decamps,0.0004689831326996995,239
Edouard Belanger,0.00046759760844283967,240
Roger Coma,0.00045935453425662893,241
Jean-Baptiste Antonetti,0.000459115996032908,242
Amadou Ndiaye,0.0004586058036248761,243
Escriba Pol Yagües,0.00045581733776401485,244
Seppe Marichal,0.00045333874407574,245
Stephanus J.L. Roodt,0.00045306128206320964,246
Simon Bachmann,0.000448148694565006,247
Corentin Gouezec,0.00044576078710778624,248
Lachlan Colquhoun,0.00044448615763022144,249
Fedor Matveev,0.0004433755164531478,250
