name,pagerank,rank
Gregorio Paltrinieri,0.08770493728748852,1
Domenico Acerenza,0.06627491533906531,2
Kristof Rasovszky,0.06221282618111725,3
Marc-Antoine Olivier,0.050459251210320494,4
Florian Wellbrock,0.04748040722806225,5
Marcello Guidi,0.02137424904695926,6
Dario Verani,0.01998594842586058,7
Mario Sanzullo,0.01973065451104591,8
Logan Fontaine,0.01959533078127513,9
Matan Roditi,0.019528214040492098,10
David Betlehem,0.019155493836690792,11
Andrea Manzi,0.01841406164624005,12
Axel Reymond,0.018223505731408494,13
Hector Thomas Cheal Pardoe,0.015285773640901877,14
Oliver Klemet,0.014794509177830017,15
Sacha Velly,0.014057311465720656,16
Matteo Furlan,0.013712832082272319,17
Athanasios Kynigakis,0.011489327497997968,18
Pasquale Sanzullo,0.011325191060817905,19
Niklas Frach,0.010375249605406376,20
Nicholas Sloman,0.010258132886963861,21
Ferry Weertman,0.010171680198945411,22
Marcel Schouten,0.009276147025077302,23
Mykhailo Romanchuk,0.009127942860656765,24
Kirill Abrosimov,0.008291830162824367,25
Tobias Patrick Robinson,0.008186788545129343,26
Logan Vanhuys,0.00806444549025156,27
Jules Wallart,0.007709941886971676,28
Alberto Martinez,0.007279796285792733,29
Fares Zitouni,0.006048720887272387,30
Rob Muffels,0.005629698001639999,31
Tiago Campos,0.005463113681816126,32
Daniel Szekelyi,0.005344502348149049,33
Hau-Li Fan,0.005062450548759266,34
Jan Hercog,0.004835607301773305,35
Matej Kozubek,0.0047726973072119115,36
Bailey Armstrong,0.0047123249251797925,37
Simone Ruffini,0.004583717067429675,38
Taishin Minamide,0.004399752294256912,39
Lars Bottelier,0.004248292365981486,40
Kai Graeme Edwards,0.004222874220491005,41
Peter Galicz,0.004116238185978615,42
Esteban Enderica Salgado,0.004111696145503343,43
Guillem Pujol,0.003782706704280833,44
Brennan Gravley,0.0034401757657259112,45
Enzo Roldan Munoz,0.0033613122062736687,46
David Farinango,0.0031779974703487306,47
Zalan Sarkany,0.0030164011389281833,48
Evgenij Pop Acev,0.0028592116888680095,49
Michael Mcglynn,0.0026025320457323253,50
Elliot Sodemann,0.0025383105189326536,51
Franco Ivo Cassini,0.0024768200266074227,52
Linus Schwedler,0.002337291161242535,53
Kyle Lee,0.0023339324826861228,54
Martin Straka,0.0023153164021853453,55
Andreas Waschburger,0.002197612566575032,56
Dylan Gravley,0.002116871962408644,57
Daniel Delgadillo,0.002109951597634881,58
Pepijn Smits,0.002032497124940942,59
David Huszti,0.002024486014132737,60
Joaquin Moreno,0.002014698662705391,61
Vitaliy Khudyakov,0.0019518053693535864,62
Allan Do Carmo,0.0019023281812093143,63
Jean-Baptiste Clusman,0.0018828978674209872,64
Joey Tepper,0.0018305348154758069,65
Leo Ouabdesselam,0.0018218518088805593,66
Ben Langner,0.0018088329227014441,67
Fabio Dalu,0.0017707256180018063,68
Adam Pinter,0.0016969996551828538,69
Evgenii Drattcev,0.0016595574525448914,70
Davide Marchello,0.0016191534745517927,71
Diogo Cardoso,0.0015979011387522333,72
Jordan Wilimovsky,0.0015775876556553372,73
Vit Ingeduld,0.001558837219757699,74
Alessio Occhipinti,0.0015523749431861176,75
Diogo Villarinho,0.0015485450176642216,76
Jack Burnell,0.0015436612383398793,77
Akos Kalmar,0.0015287734654221424,78
Ondrej Zach,0.0015249053851792652,79
Pol Gil,0.0015217536469995642,80
Ous Mellouli,0.0015207792343442824,81
Matthieu Magne,0.0015088290020341829,82
Ido Gal,0.0015031555884298042,83
Tamas Farkas,0.001426290158412264,84
Yuval Safra,0.0013840928825067716,85
Krzysztof Chmielewski,0.0013634774081761401,86
Michael Brinegar,0.0013505243127142634,87
Alexis Vandevelde,0.001321516352297786,88
Christian Schreiber,0.0012747950054825827,89
Guillermo Vittorio Bertola,0.0012410503905747395,90
Krzysztof Pielowski,0.0012370924727351017,91
Francesco Ghettini,0.0012299467605768814,92
Cheng-Chi Cho,0.001225132543920049,93
Andrea Filadelli,0.0011786319851821558,94
Hayden Paul Cotter,0.0011728878473446396,95
Clement Batte,0.0011671598399149352,96
Aaron Elias Schmidt,0.001148927872609556,97
William Yan Thorley,0.0011369345433500312,98
Giuseppe Ilario,0.0010970337023364866,99
Alexandre Verplaetse,0.0010930570918423629,100
Edoardo Stochino,0.0010723055553740143,101
Bruce Hanson Almeida,0.0010210870943210017,102
Matias Diaz Hernandez,0.0010131548599661925,103
Michael Smirnov,0.0009972973568715328,104
Hunor Kovacs-Seres,0.0009958722460087623,105
Rafael Gil,0.0009898029027864026,106
Denis Adeev,0.0009767481063485924,107
Sander Crooijmans,0.0009697977429253583,108
Mathieu Mathy Ben Rahou,0.0009688996078079466,109
Clement Kukla,0.0009515420100921059,110
Vincenzo Caso,0.0009484705555693844,111
Phillip Seidler,0.0009400298090764935,112
Kirill Belyaev,0.0009354150401998463,113
Takeshi Toyoda,0.0009257917606712185,114
Federico Salghetti-Drioli,0.0008917525232500815,115
