name,pagerank,rank
Domenico Acerenza,0.06480436325472991,1
Kristof Rasovszky,0.0627320650792401,2
Gregorio Paltrinieri,0.05405424001524117,3
Marc-Antoine Olivier,0.04834086845115627,4
David Betlehem,0.044000457135217455,5
Florian Wellbrock,0.03445833265851406,6
Logan Fontaine,0.03307725218840593,7
Marcello Guidi,0.026938653560487462,8
Nicholas Sloman,0.02656454191960532,9
Oliver Klemet,0.02587588948067309,10
Hector Thomas Cheal Pardoe,0.02322127872198713,11
Mario Sanzullo,0.018244856226447337,12
Dario Verani,0.017835464901964828,13
Andrea Manzi,0.01664002752881231,14
Athanasios Kynigakis,0.014556273784464313,15
Kyle Lee,0.013862724727569964,16
Matan Roditi,0.012422719191844397,17
Sacha Velly,0.01092446369338591,18
Matteo Furlan,0.009931643787318983,19
Pasquale Sanzullo,0.008720097084417051,20
Axel Reymond,0.008574812304853192,21
Jules Wallart,0.008274018430891445,22
Logan Vanhuys,0.007603699960805544,23
Mykhailo Romanchuk,0.007543434970881763,24
Tobias Patrick Robinson,0.007192365147787522,25
Bailey Armstrong,0.0068072850604900224,26
Niklas Frach,0.006534299048671392,27
Jan Hercog,0.006364543856238361,28
Martin Straka,0.00632552990013574,29
Tiago Campos,0.006057926830581243,30
Marcel Schouten,0.006023456865092049,31
Esteban Enderica Salgado,0.005751010833792565,32
David Aubry,0.005610188337030603,33
Guillem Pujol,0.005547464574255076,34
David Farinango,0.0053252000019214304,35
Andrea Filadelli,0.005258752421375391,36
Paulo Strehlke Delgado,0.005244128992994897,37
Matej Kozubek,0.0050426283610777375,38
Rob Muffels,0.00494727613716424,39
Taishin Minamide,0.00430364560597477,40
Brennan Gravley,0.004244845010195507,41
Jean-Baptiste Clusman,0.004164626858516151,42
Linus Schwedler,0.004003990100964106,43
Carlos Garach Benito,0.003998583127657321,44
Ivan Puskovitch,0.003875994557389624,45
Dylan Gravley,0.0036257546282941018,46
Akos Kalmar,0.0034793484612652805,47
Joey Tepper,0.003405127716242616,48
Simone Ruffini,0.003350495160037077,49
Diogo Cardoso,0.0032710620770956857,50
Jack Wilson,0.0031745954865575314,51
Piotr Wozniak,0.0031352107266640764,52
Christian Schreiber,0.0031042256506433412,53
Ivan Giovannoni,0.0030198528924250505,54
Michael Brinegar,0.002768657767543718,55
Joaquin Moreno,0.0027125832644568,56
Fares Zitouni,0.0026879852288644733,57
Cheng-Chi Cho,0.002631376926222337,58
Franco Ivo Cassini,0.0026196852897257894,59
Enzo Roldan Munoz,0.0026062275007933886,60
Ziv Cohen,0.0025782342105686936,61
