name,pagerank,rank
Marc-Antoine Olivier,0.08876185060761073,1
Florian Wellbrock,0.08747429699913241,2
Rob Muffels,0.06262804723642099,3
Kristof Rasovszky,0.04619193737893452,4
Gregorio Paltrinieri,0.03450384037606909,5
Ferry Weertman,0.02173465981008853,6
Mario Sanzullo,0.01836977816588876,7
Jack Burnell,0.016198914348615076,8
Kirill Abrosimov,0.014820579522809118,9
Fares Zitouni,0.01413103951101205,10
Axel Reymond,0.013498606683980358,11
Matteo Furlan,0.012740248474568177,12
Alberto Martinez,0.012703129701618573,13
Logan Fontaine,0.01208704626343934,14
Jordan Wilimovsky,0.011256875356113213,15
Simone Ruffini,0.01107540712012423,16
Hector Thomas Cheal Pardoe,0.010957367689170477,17
Kai Graeme Edwards,0.010567453938837469,18
Hayden Paul Cotter,0.009945517395914004,19
Matej Kozubek,0.00984564327668294,20
Athanasios Kynigakis,0.00975037988618601,21
Esteban Enderica Salgado,0.00963941542574386,22
David Aubry,0.008941696019777193,23
Andreas Waschburger,0.008918519967196104,24
Daniel Szekelyi,0.008821368649626021,25
Marcello Guidi,0.00873647445674045,26
Nicholas Sloman,0.007945536765729557,27
Bailey Armstrong,0.007773445299276344,28
Logan Vanhuys,0.007428819008934779,29
Niklas Frach,0.007259832034505189,30
Marcel Schouten,0.006629369120250348,31
Pepijn Smits,0.006392639553569429,32
Guillem Pujol,0.006082167656296728,33
Tobias Patrick Robinson,0.0060065598228457775,34
Matan Roditi,0.005618719003378264,35
Dario Verani,0.005341368170243221,36
David Farinango,0.0052868858423765095,37
David Huszti,0.005275824779713105,38
Tiago Campos,0.005252480672623815,39
Soren Dellef Meissner,0.005133715483124967,40
Yuval Safra,0.0048794296275284366,41
Andrea Manzi,0.004800344688171981,42
Krzysztof Pielowski,0.004792684637254155,43
Peter Galicz,0.004415389010799768,44
Franco Ivo Cassini,0.004258460824736183,45
Jules Wallart,0.004237273493808563,46
Allan Do Carmo,0.004233647739519172,47
Clement Batte,0.004206374490352795,48
Hau-Li Fan,0.0039641983742447475,49
Vitaliy Khudyakov,0.003633958569773292,50
Pol Gil,0.0035370686748367225,51
Evgenij Pop Acev,0.003497849522976994,52
Rafael Gil,0.003462762566819912,53
Alessio Occhipinti,0.0031894726751878293,54
Elliot Sodemann,0.0029244873428733685,55
Pasquale Sanzullo,0.002893669518176866,56
Francesco Ghettini,0.0028630194935302983,57
