name,pagerank,rank
Gregorio Paltrinieri,0.0839548008318252,1
Marc-Antoine Olivier,0.07133123222562189,2
Florian Wellbrock,0.05614037322414122,3
Kristof Rasovszky,0.05268561169015145,4
Rob Muffels,0.03532307232964312,5
Ferry Weertman,0.024078833422230432,6
Mario Sanzullo,0.020418521732244517,7
Axel Reymond,0.01766251069289559,8
Kirill Abrosimov,0.01734938059164476,9
Fares Zitouni,0.017228248108412947,10
Hector Thomas Cheal Pardoe,0.014324876168787038,11
Alberto Martinez,0.014247611115653768,12
Logan Fontaine,0.01395908585970485,13
Marcello Guidi,0.012763610345681686,14
Matteo Furlan,0.012210309102254251,15
Jack Burnell,0.011982561758724938,16
Jordan Wilimovsky,0.011787825708581695,17
Daniel Szekelyi,0.011528030926261717,18
Dario Verani,0.01127091347039956,19
Simone Ruffini,0.010147290909187884,20
Athanasios Kynigakis,0.010081269022200705,21
Hayden Paul Cotter,0.009154553983277561,22
Matej Kozubek,0.008919487708555614,23
Esteban Enderica Salgado,0.008894330656985503,24
Jules Wallart,0.008893124346852653,25
Kai Graeme Edwards,0.007776327045075617,26
Logan Vanhuys,0.0074895779108995345,27
Andreas Waschburger,0.007073598020100082,28
Nicholas Sloman,0.007068557267302235,29
Bailey Armstrong,0.006951222721646086,30
Niklas Frach,0.006842771226825149,31
Guillem Pujol,0.006172390877119456,32
Marcel Schouten,0.006142788691619728,33
Pepijn Smits,0.005981039328465097,34
Tobias Patrick Robinson,0.005417093480267485,35
David Aubry,0.005357185655141771,36
Matan Roditi,0.005328945820792645,37
David Farinango,0.005285336890938479,38
David Huszti,0.0052260186754122025,39
Peter Galicz,0.005171848522397518,40
Tiago Campos,0.0051275223585071725,41
Domenico Acerenza,0.004990443002718236,42
Andrea Manzi,0.0046486082354203475,43
Krzysztof Pielowski,0.004626853005767894,44
Yuval Safra,0.004386587346152083,45
Franco Ivo Cassini,0.004228885440170657,46
Soren Dellef Meissner,0.004207381333775157,47
Clement Batte,0.004160849198597974,48
Allan Do Carmo,0.0037582609520359408,49
Evgenij Pop Acev,0.003669292881956711,50
Vitaliy Khudyakov,0.0035634015942907545,51
Pol Gil,0.003485120038526372,52
Alessio Occhipinti,0.003470515437391503,53
Hau-Li Fan,0.0034350671817724564,54
Rafael Gil,0.0034163256515843746,55
Oliver Klemet,0.003049770824454822,56
Pasquale Sanzullo,0.002899278623112642,57
Elliot Sodemann,0.002841976863096742,58
Francesco Ghettini,0.0028289606727007204,59
Evgenii Drattcev,0.002797925895058624,60
Vit Ingeduld,0.0027829682068029444,61
David Castro,0.0027442459529722738,62
Fernando Ponte,0.002532028878156969,63
Kirill Belyaev,0.002438206742624477,64
Damien Joly,0.002326822197297297,65
Christian Reichert,0.002244932421880156,66
Alexis Vandevelde,0.002197714159079361,67
Eric Hedlin,0.0021798102463688384,68
Jiabao An,0.002162140560776607,69
Soeren Meissner,0.0021166285588230457,70
Lars Bottelier,0.002103235210876792,71
Taishin Minamide,0.00206922693962307,72
Denis Adeev,0.0019956017560923307,73
David Betlehem,0.001991611289406941,74
Igor Chervynskiy,0.001972379843340073,75
Raul Santiago Betancor,0.0019130124331543492,76
Nicholas Rollo,0.0018798446157066461,77
Takeshi Toyoda,0.0018639148474332702,78
Christian Keber,0.0017482084658620527,79
Diogo Villarinho,0.0017440925829478107,80
Ruwen Straub,0.0017352401772263862,81
David Brandl,0.001734713880292148,82
Jon Thomas Mckay,0.00170964675651057,83
Sebastien Dureux,0.0017086589309528478,84
Andrea Bianchi,0.0016496654969861044,85
Jan Hercog,0.0016470648031617027,86
Brendan Casey,0.0016416225696005114,87
Zhongyi Qiao,0.0016227659751392488,88
Brennan Gravley,0.0016213369453508051,89
Guillermo Vittorio Bertola,0.0016178787891134804,90
Federico Salghetti-Drioli,0.0015736991484945591,91
Jean-Baptiste Clusman,0.001573141007530875,92
Shahar Resman,0.0015379402019929204,93
Mark Papp,0.00153278321948205,94
Leo Ouabdesselam,0.0015075917310951874,95
Clement Kukla,0.0014882466898032418,96
David Heron,0.0014638254770946756,97
Lev Cherepanov,0.0014631281543858944,98
Artem Mamushkin,0.0014247779366862172,99
Federico Vanelli,0.0013911235143501937,100
Chad Ho,0.0013908773431373007,101
Riku Kuwazoe,0.0013797142812982952,102
Edoardo Stochino,0.001376520781311235,103
Joaquin Moreno,0.0013733742471141144,104
Victor Colonese,0.0013717282456729746,105
Nicolas Masse-Savard,0.001349955877406662,106
Anton Evsikov,0.0013497378490803396,107
Michael Brinegar,0.0013465174679410472,108
Alexandre Finco,0.0013158828451646752,109
Taylor Abbott,0.001301145526710751,110
Ido Gal,0.0012853468283852282,111
Danie Marais,0.001281491303811025,112
Ferran Julia Tous,0.0012756818456004983,113
Mathieu Mathy Ben Rahou,0.0012255608014806975,114
Tamas Farkas,0.0012165766140282046,115
Raben Severin Dommann,0.0012021411230573916,116
Sacha Velly,0.0011647580021503915,117
Gergely Gyurta,0.0011525356617579263,118
Gaspar Andrade Budino,0.0011524078544571726,119
Daniel Delgadillo,0.0011403328089071804,120
Damian Blaum,0.0011309713550982264,121
Planella Roger Coma,0.001125277419867361,122
Hugo Saillard,0.0011219640860821636,123
Asterios Daldogiannis,0.001103357150182554,124
Taiki Nonaka,0.0010896846111758173,125
Enzo Kihara,0.0010861767617260827,126
Jack Wilson,0.0010518966823279837,127
Vladislav Utrobin,0.0010470786701421231,128
Nathan Hughes,0.0010427785466155031,129
Reilly Kennedy,0.0010134486686442527,130
Aleksandr Astapov,0.000997871070828064,131
Idan Mordel,0.0009953079305271273,132
Yohsuke Miyamoto,0.0009702483377643952,133
Naim Mokhfi,0.0009666035927336125,134
Ruslan Sadykov,0.0009562925045654528,135
Bogdan Petre,0.0009010646782360484,136
Ziyang Zhang,0.00089326716841221,137
Marcus Herwig,0.0008900498197061165,138
Aquiles Balaudo,0.0008779794972162783,139
Victor Hugo Ribeiro Colonese,0.0008767559314967521,140
Zoltán Márk Tabi,0.0008561971982737617,141
Matheus Emerim Evangelista,0.0008348952291569031,142
Simone Ercoli,0.0008302043796807675,143
Aubin Coccordano,0.0008195014847411122,144
Martin Straka,0.0008183879684798101,145
Maxence Dessoit,0.0008015070130884025,146
Georgios Arniakos,0.0007977726876679256,147
Samuel Matte,0.0007813464991544036,148
Ruoyu Wang,0.0007789002425553143,149
William Yan Thorley,0.0007519016764639674,150
Zoltán Drigan,0.0007491354986116547,151
Matias Diaz Hernandez,0.0007282640737085629,152
Shai Toledano,0.0007248708528174761,153
David Farinango Berru,0.0007230877931134492,154
Victor Johansson,0.0007177411887446335,155
Simon Huitenga,0.0007174020625959809,156
Santiago Enderica,0.0007149416912159842,157
Eric Villaregut De Mingo,0.0007147472289536315,158
Phillip Seidler,0.0007105381667428417,159
Enzo Roldan Munoz,0.0006996896120102594,160
Aleksandar Ilievski,0.0006973384362472465,161
Yunze Wang,0.0006804434025431563,162
Alexander Studzinski,0.0006762038515349575,163
Roman Kozhevnikov,0.0006736988556623636,164
Vojislav Sterba,0.0006658535706330845,165
Alexandre Verplaetse,0.0006596181069033381,166
David Sebesta,0.0006587992451095913,167
Gordon John Mason,0.0006576429029684173,168
Hao Han Wang,0.0006534627788950719,169
Marin Debril,0.0006521309197818402,170
Ilia Okorokov,0.0006485255723639733,171
Arturo Perez Vertti Ferrer,0.0006473447433234674,172
Ous Mellouli,0.0006385222463095511,173
Junbohang Zhao,0.0006326671811210567,174
Michael Mcglynn,0.0006322399943030413,175
Yosuke Aoki,0.0006316652126224924,176
Fernando Betanzos,0.0006310783242398322,177
Christopher Jedel,0.0006179656699793184,178
Yonatan Ahdut,0.000617354288397951,179
Diego Vera,0.0006167282964155577,180
Jon Mckay,0.0006156748880727949,181
Yasunari Hirai,0.0006148204988912273,182
Bozhao Zhang,0.0005981730942873423,183
Yonatan Sharon Rosin,0.0005969528650651539,184
Dmitri Titov,0.0005942063065637875,185
Raben Dommann,0.0005905931683539878,186
Tomas Peciar,0.000584337702120824,187
Oliver Signorini,0.0005813384607345727,188
Ziv Cohen,0.0005801350126969783,189
Santiago Arteta,0.0005791881986236295,190
Chris Deegan,0.0005662731135115046,191
Kirill Dolgov,0.0005600498331917045,192
Vincent Crooijmans,0.0005548747423909202,193
Julien Zinsmeister,0.0005545498768466547,194
Shuyi Liu,0.0005542341040417773,195
Sander Crooijmans,0.0005528795511105636,196
Romain Beraud,0.0005512732738057421,197
Dany Pedro Caille,0.0005491532879387356,198
Diego Vera Delgado,0.0005490062405227987,199
Jules Remy,0.0005484808743795259,200
David Pouliot,0.0005443833434282721,201
Milan Fabian,0.0005413797340772596,202
Cheng-Chi Cho,0.0005374462650682652,203
Joris Bouchaut,0.0005346884510516189,204
Edouard Lehoux,0.0005286530197324699,205
Mathieu Sahuc,0.0005243978997493664,206
T C Smith,0.0005239246854374401,207
Daniel Polishschuk,0.0005214892087434902,208
Marwan Elamrawy,0.0005207045460040657,209
Chin Ting Keith Sin,0.0005177972640796195,210
Leo Teule,0.0005162600957406508,211
Hugo Savignac,0.0005134863517798942,212
Lupeng Liu,0.0005098890273440221,213
Ivan Fratic,0.0005090703124705043,214
Mathieu Mattelaer,0.000508458939328049,215
Jose Paula Carvalho,0.0005077468394655343,216
Theodore Smith,0.0005045634419331499,217
Kristian Kron,0.000501562218488964,218
Levente Selmeci,0.0004973549194237528,219
Ivan Enderica Ochoa,0.0004970851387788712,220
Wilder Carreno,0.0004958543076392358,221
Ventsislav Aydarski,0.0004934254923939386,222
Xavier Desharnais,0.0004924049802642208,223
Solomon Wright,0.0004921482961091695,224
Bar Soloveychik,0.00048650235063161216,225
Alexis Amory,0.0004863714186436612,226
Angel De Oña Ramirez,0.0004856188460575996,227
Christian Schreiber,0.0004839344850074011,228
Baptiste Colmant,0.00048182695036396475,229
Pablo Le Corre,0.00048120028861145525,230
Dimitrios Negris,0.00048113665158173525,231
Mattias Glenesk,0.0004787165885429422,232
Diogo Nunes,0.00047735473808817276,233
Paul Lesprit,0.00047703568683665705,234
Samuel Pizzetti,0.0004722158292815561,235
Luiz Gustavo Foratto G. De Barros,0.0004720546643242784,236
Dimitrios Markos,0.0004715180445891469,237
Batuhan Ecrin Pinar,0.00046916350110638624,238
Baptiste Decamps,0.00046672653985956215,239
Roger Coma,0.00046584598442669196,240
Edouard Belanger,0.000465267124270363,241
Alexandre Lages Brion,0.00046482411402659363,242
Aflah Prawira,0.00046142349632988217,243
Jean-Baptiste Antonetti,0.00045697784466260463,244
Amadou Ndiaye,0.0004560454064896723,245
Stephanus J.L. Roodt,0.0004512111057572641,246
Seppe Marichal,0.00044963105295947907,247
Escriba Pol Yagües,0.0004458744765566184,248
Simon Bachmann,0.00044446359711801863,249
Corentin Gouezec,0.00044211511118411994,250
Fedor Matveev,0.00044168843083457286,251
Alexandre Mouilley,0.00043998317649431777,252
Arti Krasniqi,0.00043963382829089966,253
Mingyu Lu,0.00043960435410812316,254
