name,pagerank,rank
Marc-Antoine Olivier,0.08795076673689509,1
Florian Wellbrock,0.08656664859606653,2
Rob Muffels,0.062411444497309676,3
Kristof Rasovszky,0.046460450302928606,4
Gregorio Paltrinieri,0.034536031460331004,5
Ferry Weertman,0.021856967678723905,6
Mario Sanzullo,0.018368938568901986,7
Jack Burnell,0.016301500954134063,8
Kirill Abrosimov,0.01481805974860861,9
Fares Zitouni,0.014035099573784359,10
Axel Reymond,0.013485192610968994,11
Matteo Furlan,0.012789302012148156,12
Alberto Martinez,0.012737566747778891,13
Logan Fontaine,0.012090779976179276,14
Jordan Wilimovsky,0.01137510778284946,15
Simone Ruffini,0.01113087899326536,16
Hector Thomas Cheal Pardoe,0.010863835664317688,17
Kai Graeme Edwards,0.010609196018172744,18
Hayden Paul Cotter,0.009926056685845685,19
Matej Kozubek,0.009855110035973858,20
Athanasios Kynigakis,0.009743918358905068,21
Esteban Enderica Salgado,0.009643050254392688,22
David Aubry,0.009044192766872836,23
Andreas Waschburger,0.009038815159859421,24
Daniel Szekelyi,0.008816968683937915,25
Marcello Guidi,0.008692846718197719,26
Nicholas Sloman,0.008030530427772273,27
Bailey Armstrong,0.0078085674027984575,28
Logan Vanhuys,0.007455549336522234,29
Niklas Frach,0.007258781375388912,30
Marcel Schouten,0.006680330742110331,31
Pepijn Smits,0.006406454899554741,32
Guillem Pujol,0.006106214190939352,33
Tobias Patrick Robinson,0.006075727661599906,34
Matan Roditi,0.005655497317622645,35
Dario Verani,0.005367660209942671,36
David Farinango,0.00525234111812998,37
David Huszti,0.005233888495733803,38
Tiago Campos,0.005230944785924924,39
Soren Dellef Meissner,0.005215188388391105,40
Yuval Safra,0.004901986438830197,41
Andrea Manzi,0.004828959318047058,42
Krzysztof Pielowski,0.004807687245623123,43
Peter Galicz,0.004417053867243096,44
Allan Do Carmo,0.004281078009615409,45
Franco Ivo Cassini,0.004237163137423145,46
Clement Batte,0.004209467109882032,47
Jules Wallart,0.0042058149000754426,48
Hau-Li Fan,0.0039954128270552934,49
Vitaliy Khudyakov,0.0036389406802822878,50
Pol Gil,0.0035506433971262043,51
Evgenij Pop Acev,0.0034940715297877073,52
Rafael Gil,0.0034762376313939233,53
Alessio Occhipinti,0.0031883767531683408,54
Elliot Sodemann,0.002932234924665182,55
Pasquale Sanzullo,0.0029094336473486217,56
Francesco Ghettini,0.0028552946495313,57
Evgenii Drattcev,0.0028377961649868957,58
Vit Ingeduld,0.002837348664343429,59
Fernando Ponte,0.0027654432166352946,60
David Castro,0.002758883033738507,61
Christian Reichert,0.002611120518407079,62
Eric Hedlin,0.0026025099952450897,63
Damien Joly,0.0025002363644302853,64
Kirill Belyaev,0.0024863540577511967,65
Jiabao An,0.002379262653053241,66
Raul Santiago Betancor,0.0022607444635026077,67
Alexis Vandevelde,0.0021822712284645124,68
Diogo Villarinho,0.0021503711345516176,69
Brendan Casey,0.002138345234126404,70
Denis Adeev,0.0021336210030743702,71
Soeren Meissner,0.002056727242681882,72
Taishin Minamide,0.0020549160418905296,73
Igor Chervynskiy,0.0019462149603322884,74
Takeshi Toyoda,0.001942859189756045,75
David Brandl,0.0018503697714530327,76
Nicholas Rollo,0.001834303861841901,77
David Heron,0.0017871497284065196,78
Jon Thomas Mckay,0.001779998599268198,79
Sebastien Dureux,0.0017343624296985928,80
Domenico Acerenza,0.001725685647842898,81
Andrea Bianchi,0.001718907001397636,82
Brennan Gravley,0.001713353103304761,83
Zhongyi Qiao,0.0017050685878701307,84
Christian Keber,0.001693649123642889,85
Mark Papp,0.0016409944244394677,86
Guillermo Vittorio Bertola,0.0016227733565274578,87
Alexandre Finco,0.0016180916050710348,88
Shahar Resman,0.0016153868068038493,89
Jean-Baptiste Clusman,0.0016014594333596923,90
Lars Bottelier,0.0015947989091706287,91
Federico Salghetti-Drioli,0.0015813998501887677,92
David Betlehem,0.0015806939952355374,93
Jan Hercog,0.001546226019424632,94
Leo Ouabdesselam,0.001534155870800082,95
Clement Kukla,0.0015317921631514894,96
Artem Mamushkin,0.0015200487007764334,97
Anton Evsikov,0.0014823726021343797,98
Lev Cherepanov,0.0014789680739351612,99
